allocation_id,portfolio_id,as_of_date,fund_id,strategy,sub_strategy,target_weight,minimum_weight,maximum_weight,commitment_amount,nav_amount,unfunded_amount,expected_return,expected_volatility,liquidity_score,provenance_type,source_document_id,synthetic_parameter_set_id,optimization_run_id,record_status
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0027,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0027,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,5000000.000000,1512027.000000,50000.000000,0.1242332268,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0028,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0028,Growth Equity,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,5000000.000000,237500.000000,250000.000000,0.0714279838,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0029,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0029,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,14000000.000000,1442315.000000,2443.000000,-0.0642627193,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0030,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0030,Special Situations,Venture Capital,0.0010706638,0.0000000000,0.0500000000,145000.000000,142435.000000,0.000000,-0.0000000000,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0031,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0031,Special Situations,Venture Capital,0.0010706638,0.0000000000,0.0500000000,175000.000000,174245.000000,0.000000,0.0004991469,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0032,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0032,Special Situations,Venture Capital,0.0010706638,0.0000000000,0.0500000000,222250.000000,222250.000000,0.000000,0.0009413667,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0033,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0033,Special Situations,Venture Capital,0.0010706638,0.0000000000,0.0500000000,225000.000000,225000.000000,0.000000,0.0010169164,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0034,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0034,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,1000000.000000,1506227.000000,0.000000,0.1606553124,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0035,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0035,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,1500000.000000,75000.000000,0.000000,0.0699483184,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0036,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0036,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,1500000.000000,929930.000000,0.000000,-0.0177629988,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0037,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0037,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,1500000.000000,1920321.000000,0.000000,0.1079297912,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0038,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0038,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,1500000.000000,605254.000000,0.000000,0.0032545223,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0039,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0039,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,1500000.000000,5496437.000000,0.000000,0.1307712380,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0040,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0040,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,1500000.000000,1719155.000000,0.000000,0.1119221984,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0041,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0041,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,1500000.000000,3846459.000000,0.000000,0.1155469107,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0042,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0042,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,1500000.000000,6000000.000000,0.000000,0.2067241735,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0043,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0043,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,1500000.000000,3282386.000000,0.000000,0.1103460162,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0044,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0044,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,7500000.000000,7490738.000000,1800000.000000,0.0522922340,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0045,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0045,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,7000000.000000,18311665.000000,0.000000,0.0870951063,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0046,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0046,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,5000000.000000,9101859.000000,666060.000000,0.0939299069,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0047,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0047,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,5000000.000000,1269537.000000,3628433.000000,-0.0113090380,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0048,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0048,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,5000000.000000,4114064.000000,0.000000,0.0226623325,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0049,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0049,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,5000000.000000,694288.000000,4250000.000000,-0.0130216278,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0050,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0050,Venture Capital,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,5000000.000000,550976.000000,281962.000000,-0.0386747036,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0051,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0051,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,750000.000000,37500.000000,0.000000,-0.0738507168,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0052,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0052,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,1250000.000000,1790063.000000,0.000000,0.1346433440,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0053,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0053,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,2000000.000000,1692363.252914,41737.107703,-0.0187446232,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0054,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0054,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,250000.000000,237115.856555,5000.000000,-0.0000827328,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0055,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0055,Venture Capital,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,5000000.000000,1169932.000000,3717599.000000,-0.0158340738,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0056,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0056,Buyout,Buyout,0.0010706638,0.0000000000,0.0500000000,2000000.000000,98414.050000,31719.000000,0.0035616445,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0057,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0057,Buyout,Buyout,0.0010706638,0.0000000000,0.0500000000,5000000.000000,1237969.000000,528767.000000,0.0120203293,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0058,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0058,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,3000000.000000,2487116.000000,300000.000000,0.0108307834,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0059,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0059,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,500000.000000,1515149.000000,0.000000,0.1279845804,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0060,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0060,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,6500000.000000,325000.000000,0.000000,-0.1359940524,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0061,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0061,Buyout,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,5000000.000000,1149112.000000,3743240.000000,-0.0182078288,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0062,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0062,Mezzanine,Direct Lending,0.0010706638,0.0000000000,0.0500000000,1369921.000000,68496.050000,0.000000,-0.1313863900,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0063,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0063,Venture Capital,Natural Resources,0.0010706638,0.0000000000,0.0500000000,500000.000000,25000.000000,0.000000,-0.1458188338,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0064,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0064,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,5000000.000000,250000.000000,0.000000,-0.0812084049,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
