cashflow_id,fund_id,lp_id,lp_name,share_class_name,file_id,cashflow_event_id,date_role,date_raw,date_precision,cashflow_date,report_date,due_date,cashflow_type,amount,currency,amount_base_currency,base_currency,fx_rate,recallable_amount,provenance_type,source_page,source_anchor,synthetic_parameter_set_id,defect_expected,record_status
CFINT_00AB5E84DDA0BF0D7F91,FUND_0002,,,,,EVTINT_879095294203A3138FDE,cashflow,2018-04-09,day,2018-04-09,,,distribution,55247720.949793,USD,55247720.949793,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_DEE97DD8B438932F1E05,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_EB8FB6BFCB566C4399AD,FUND_0002,,,,,EVTINT_4C806985766FE0A4EAAA,cashflow,2021-07-13,day,2021-07-13,,,distribution,77346809.329710,USD,77346809.329710,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_DEE97DD8B438932F1E05,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_D6D88C834F5C272FE8B6,FUND_0002,,,,,EVTINT_ADACF23BBD7617F237A6,cashflow,2024-05-21,day,2024-05-21,,,distribution,88396353.519668,USD,88396353.519668,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_DEE97DD8B438932F1E05,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9079B85F99FAF69D05D8,FUND_0003,,,,,EVTINT_8AFEC66EF904820996DC,cashflow,2009-11-28,day,2009-11-28,,,capital_call,-71580417.300945,USD,-71580417.300945,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_12ED7303F66F0C5A05EE,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_D6525BA205F3A1F1027B,FUND_0003,,,,,EVTINT_536079E0032E31D4B515,cashflow,2012-03-03,day,2012-03-03,,,capital_call,-71580417.300945,USD,-71580417.300945,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_12ED7303F66F0C5A05EE,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_F3A872BE4CD520D89DB5,FUND_0003,,,,,EVTINT_D5968BF07CF9663FC99D,cashflow,2014-06-06,day,2014-06-06,,,capital_call,-59650347.750787,USD,-59650347.750787,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_12ED7303F66F0C5A05EE,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_D24490B1F4BAE385E5E0,FUND_0003,,,,,EVTINT_98DF579D495B2A66F0B3,cashflow,2016-09-09,day,2016-09-09,,,capital_call,-35790208.650472,USD,-35790208.650472,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_12ED7303F66F0C5A05EE,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_5A65290BC6F24661B064,FUND_0003,,,,,EVTINT_213BA3ED46B1029AB128,cashflow,2019-06-22,day,2019-06-22,,,distribution,49991548.116414,USD,49991548.116414,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_12ED7303F66F0C5A05EE,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_2F3B1414F9335A8EADF8,FUND_0003,,,,,EVTINT_14F0B7AD3BBF33EAC8FE,cashflow,2022-04-03,day,2022-04-03,,,distribution,69988167.362980,USD,69988167.362980,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_12ED7303F66F0C5A05EE,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_4F40CE0F5874846E9527,FUND_0003,,,,,EVTINT_46CF23B07C18162BAAEF,cashflow,2024-09-08,day,2024-09-08,,,distribution,79986476.986263,USD,79986476.986263,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_12ED7303F66F0C5A05EE,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_D407D2A83F59AC2E3A18,FUND_0004,,,,,EVTINT_BADD7FF6235595D3001D,cashflow,2008-01-04,day,2008-01-04,,,capital_call,-767562.900000,USD,-767562.900000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_CF2B4688F5681A644B25,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_7DD6614006A60AAEB302,FUND_0004,,,,,EVTINT_189DE02A7F49E17A6DCD,cashflow,2010-07-12,day,2010-07-12,,,capital_call,-767562.900000,USD,-767562.900000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_CF2B4688F5681A644B25,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_72AA7016286651C6A676,FUND_0004,,,,,EVTINT_2B9DB93217631E18D1FB,cashflow,2013-01-18,day,2013-01-18,,,capital_call,-639635.750000,USD,-639635.750000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_CF2B4688F5681A644B25,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_E678B748CB02D2BEA64D,FUND_0004,,,,,EVTINT_A67D793293CBCA647FD6,cashflow,2015-07-27,day,2015-07-27,,,capital_call,-383781.450000,USD,-383781.450000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_CF2B4688F5681A644B25,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_274F27FA389601AF1A35,FUND_0004,,,,,EVTINT_33657DBAAAB2B2257198,cashflow,2018-09-02,day,2018-09-02,,,distribution,1246986.000000,USD,1246986.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_CF2B4688F5681A644B25,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_8F306F09E2A9DF6DDA4E,FUND_0004,,,,,EVTINT_B9B91B764265CEDDC906,cashflow,2021-10-09,day,2021-10-09,,,distribution,1745780.400000,USD,1745780.400000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_CF2B4688F5681A644B25,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_59CD0575FD4FF1B8CDF2,FUND_0004,,,,,EVTINT_0A83B2C999B8F013A751,cashflow,2024-06-26,day,2024-06-26,,,distribution,1995177.600000,USD,1995177.600000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_CF2B4688F5681A644B25,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9F537CF4D0CB357CD839,FUND_0005,,,,,EVTINT_393E00D722D993F6D99B,cashflow,2020-05-10,day,2020-05-10,,,capital_call,-225000.000000,USD,-225000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_90F094E455A743758BD9,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_B131AB8F9E91A74B2C56,FUND_0005,,,,,EVTINT_A0CD5E2E7DC08D850FF2,cashflow,2021-03-09,day,2021-03-09,,,capital_call,-225000.000000,USD,-225000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_90F094E455A743758BD9,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_39553F59E9F17E80B244,FUND_0005,,,,,EVTINT_356421EBB4CCCBF40F39,cashflow,2022-01-07,day,2022-01-07,,,capital_call,-187500.000000,USD,-187500.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_90F094E455A743758BD9,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_5F632981F0015A120D5F,FUND_0005,,,,,EVTINT_5A2A0E05E18D727265F0,cashflow,2022-11-06,day,2022-11-06,,,capital_call,-112500.000000,USD,-112500.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_90F094E455A743758BD9,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_2459C2FA0EC73EA2E148,FUND_0005,,,,,EVTINT_50BB94E8E598DE503FEC,cashflow,2023-11-14,day,2023-11-14,,,distribution,1875.000000,USD,1875.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_90F094E455A743758BD9,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_0E70CA4B3F8436B7F8A4,FUND_0005,,,,,EVTINT_4F85998F77280772428B,cashflow,2024-11-22,day,2024-11-22,,,distribution,2625.000000,USD,2625.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_90F094E455A743758BD9,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_F6EED28D1B686A7A653C,FUND_0005,,,,,EVTINT_267F6BFCAD1BD2C911BF,cashflow,2025-10-14,day,2025-10-14,,,distribution,3000.000000,USD,3000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_90F094E455A743758BD9,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_35AF1F88A4EA488E1C87,FUND_0006,,,,,EVTINT_9268D4F2798E1868C3EC,cashflow,2016-07-22,day,2016-07-22,,,capital_call,-150000.000000,USD,-150000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2F4E447332E7FA73F43D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_3FA8A46DEA8747C940E8,FUND_0006,,,,,EVTINT_89637C3E0BCF142E55C9,cashflow,2017-11-27,day,2017-11-27,,,capital_call,-150000.000000,USD,-150000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2F4E447332E7FA73F43D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_23D356B2D4E5FC21A347,FUND_0006,,,,,EVTINT_69708016514F80974214,cashflow,2019-04-05,day,2019-04-05,,,capital_call,-125000.000000,USD,-125000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2F4E447332E7FA73F43D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_89210ADC4FCA067ECA76,FUND_0006,,,,,EVTINT_1E27DF8954C19309D5DE,cashflow,2020-08-10,day,2020-08-10,,,capital_call,-75000.000000,USD,-75000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2F4E447332E7FA73F43D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_5F79F7C12B474D7EB1C0,FUND_0006,,,,,EVTINT_E75DAC3376BB40BAA8E7,cashflow,2022-04-09,day,2022-04-09,,,distribution,78066.750000,USD,78066.750000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2F4E447332E7FA73F43D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_0FA1987C8EB5D6C64218,FUND_0006,,,,,EVTINT_0BBE686FDA5C4F27696D,cashflow,2023-12-07,day,2023-12-07,,,distribution,109293.450000,USD,109293.450000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2F4E447332E7FA73F43D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_55390AA4DD635FD13EBC,FUND_0006,,,,,EVTINT_9948759989B1A43C8497,cashflow,2025-05-21,day,2025-05-21,,,distribution,124906.800000,USD,124906.800000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2F4E447332E7FA73F43D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_000E5588CDEA924BB176,FUND_0007,,,,,EVTINT_4745DC11772EF0167103,cashflow,2018-06-17,day,2018-06-17,,,capital_call,-300000.000000,USD,-300000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_E88ED3B59384377C2B08,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_689E98689884565B3D64,FUND_0007,,,,,EVTINT_C9DD790EB764534F1BCE,cashflow,2019-07-20,day,2019-07-20,,,capital_call,-300000.000000,USD,-300000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_E88ED3B59384377C2B08,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_69611329546C5B244A8A,FUND_0007,,,,,EVTINT_9A420971C0DAB374CD43,cashflow,2020-08-21,day,2020-08-21,,,capital_call,-250000.000000,USD,-250000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_E88ED3B59384377C2B08,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_DD6E44D3DA061A37B5E9,FUND_0007,,,,,EVTINT_636FEB8EE851DA855DC4,cashflow,2021-09-23,day,2021-09-23,,,capital_call,-150000.000000,USD,-150000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_E88ED3B59384377C2B08,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_90A745D0F014FD427F0E,FUND_0007,,,,,EVTINT_F3397D9F4C0DE81C9482,cashflow,2023-01-26,day,2023-01-26,,,distribution,16736.750000,USD,16736.750000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_E88ED3B59384377C2B08,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_EB7450277704FC969023,FUND_0007,,,,,EVTINT_85C856535B46DC9AF4D2,cashflow,2024-05-30,day,2024-05-30,,,distribution,23431.450000,USD,23431.450000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_E88ED3B59384377C2B08,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_11B81A5F46599E032882,FUND_0007,,,,,EVTINT_9F4AF199DF59CB21C04F,cashflow,2025-08-02,day,2025-08-02,,,distribution,26778.800000,USD,26778.800000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_E88ED3B59384377C2B08,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_C541E8651337E654DA96,FUND_0008,,,,,EVTINT_0A1F7975539F5E4B993D,cashflow,2019-05-29,day,2019-05-29,,,capital_call,-600000.000000,USD,-600000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_5F4680E6BF42F3C680D0,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_835D0BB6264ACE15DC1F,FUND_0008,,,,,EVTINT_8B23EF26E32A0FF3BA78,cashflow,2020-05-14,day,2020-05-14,,,capital_call,-600000.000000,USD,-600000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_5F4680E6BF42F3C680D0,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
