analysis_result_id,entity_id,as_of_date,metric_id,value_numeric,unit,formula_id,input_record_ids,benchmark_id,provenance_type,quality_population,notes
ANL_FUND_0006_20260630_KS_PME,FUND_0006,2026-06-30,ks_pme,0.4657062926,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_EE11E0E4375F8FA0AAFA;CFINT_F43851CFBDE8E437A475;CFINT_AC279CC2CF54F9DB2CD5;CFINT_0CCE0CB588934BF061AE;CFINT_877419B2E559E157C53E;CFINT_26EB2030035D72732423;CFINT_6C6362CA1AAA322F90BF;CFINT_4B92A1C56C1D0B64E889;RET_SPY_20160722;RET_SPY_20171201;RET_SPY_20190412;RET_SPY_20200821;RET_SPY_20220422;RET_SPY_20231226;RET_SPY_20250613;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0006_20260630_DIRECT_ALPHA,FUND_0006,2026-06-30,direct_alpha,-0.1047209111,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_EE11E0E4375F8FA0AAFA;CFINT_F43851CFBDE8E437A475;CFINT_AC279CC2CF54F9DB2CD5;CFINT_0CCE0CB588934BF061AE;CFINT_877419B2E559E157C53E;CFINT_26EB2030035D72732423;CFINT_6C6362CA1AAA322F90BF;CFINT_4B92A1C56C1D0B64E889;RET_SPY_20160722;RET_SPY_20171201;RET_SPY_20190412;RET_SPY_20200821;RET_SPY_20220422;RET_SPY_20231226;RET_SPY_20250613;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0007_20260630_KS_PME,FUND_0007,2026-06-30,ks_pme,0.5602348753,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_5F2702995A2C854D5690;CFINT_D410765BB9809091942D;CFINT_3AC0DFAFAAEDB11E698C;CFINT_9F2836055C5EDF9CCBEA;CFINT_69894D56F4437A090969;CFINT_9ED8FB4435B433150A45;CFINT_9FC3832E7D873E44EE24;CFINT_441B541E6AB868ED4037;RET_SPY_20180618;RET_SPY_20190724;RET_SPY_20200828;RET_SPY_20211004;RET_SPY_20230210;RET_SPY_20240618;RET_SPY_20250825;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0007_20260630_DIRECT_ALPHA,FUND_0007,2026-06-30,direct_alpha,-0.0832339324,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_5F2702995A2C854D5690;CFINT_D410765BB9809091942D;CFINT_3AC0DFAFAAEDB11E698C;CFINT_9F2836055C5EDF9CCBEA;CFINT_69894D56F4437A090969;CFINT_9ED8FB4435B433150A45;CFINT_9FC3832E7D873E44EE24;CFINT_441B541E6AB868ED4037;RET_SPY_20180618;RET_SPY_20190724;RET_SPY_20200828;RET_SPY_20211004;RET_SPY_20230210;RET_SPY_20240618;RET_SPY_20250825;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0008_20260630_KS_PME,FUND_0008,2026-06-30,ks_pme,0.4112196871,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_85E3B87612C23E5DC6AF;CFINT_410B645FC02D7D3714F9;CFINT_3FB62A75F009F55AB6C6;CFINT_C8F53F1D45967DEA7B5B;CFINT_62341128DF57BF00BD21;CFINT_6DBE45E4695BD65DCDE6;CFINT_101D2A351EE3D792F586;CFINT_E52C06013D3E9EAFAF4C;RET_SPY_20190531;RET_SPY_20200519;RET_SPY_20210507;RET_SPY_20220427;RET_SPY_20230706;RET_SPY_20240913;RET_SPY_20250930;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0008_20260630_DIRECT_ALPHA,FUND_0008,2026-06-30,direct_alpha,-0.138266711,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_85E3B87612C23E5DC6AF;CFINT_410B645FC02D7D3714F9;CFINT_3FB62A75F009F55AB6C6;CFINT_C8F53F1D45967DEA7B5B;CFINT_62341128DF57BF00BD21;CFINT_6DBE45E4695BD65DCDE6;CFINT_101D2A351EE3D792F586;CFINT_E52C06013D3E9EAFAF4C;RET_SPY_20190531;RET_SPY_20200519;RET_SPY_20210507;RET_SPY_20220427;RET_SPY_20230706;RET_SPY_20240913;RET_SPY_20250930;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0009_20260630_KS_PME,FUND_0009,2026-06-30,ks_pme,0.5431804727,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_4AE7BFA2BBDCFED98E2B;CFINT_9A0B375F5B60E3557080;CFINT_BB8E8D0BC5159BF6FEA7;CFINT_A670566FB205A6904ADD;CFINT_22416B5CF0C75D942682;CFINT_B660EB76F4F86D08B3EF;CFINT_BBF3A245685D257AE05A;CFINT_D91627742BB31E60B1CF;RET_SPY_20210423;RET_SPY_20220107;RET_SPY_20220923;RET_SPY_20230609;RET_SPY_20240424;RET_SPY_20250307;RET_SPY_20251212;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0009_20260630_DIRECT_ALPHA,FUND_0009,2026-06-30,direct_alpha,-0.1342022084,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_4AE7BFA2BBDCFED98E2B;CFINT_9A0B375F5B60E3557080;CFINT_BB8E8D0BC5159BF6FEA7;CFINT_A670566FB205A6904ADD;CFINT_22416B5CF0C75D942682;CFINT_B660EB76F4F86D08B3EF;CFINT_BBF3A245685D257AE05A;CFINT_D91627742BB31E60B1CF;RET_SPY_20210423;RET_SPY_20220107;RET_SPY_20220923;RET_SPY_20230609;RET_SPY_20240424;RET_SPY_20250307;RET_SPY_20251212;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0010_20260630_KS_PME,FUND_0010,2026-06-30,ks_pme,0.2360017571,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_8D6DD09AB6DA10227301;CFINT_3572740F7936944D2C12;CFINT_143F68F7C9A83EDE9177;CFINT_CFDAEC1F6C54FDC3E672;CFINT_C34482DC31D0D23D9B06;CFINT_0CA265D57D943584799C;CFINT_ED3D0BD1F5702C9D6DD9;CFINT_B4EDCDF28469277FA0B0;RET_SPY_20080104;RET_SPY_20100716;RET_SPY_20130125;RET_SPY_20150807;RET_SPY_20180917;RET_SPY_20211028;RET_SPY_20240719;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0010_20260630_DIRECT_ALPHA,FUND_0010,2026-06-30,direct_alpha,-0.0992014858,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_8D6DD09AB6DA10227301;CFINT_3572740F7936944D2C12;CFINT_143F68F7C9A83EDE9177;CFINT_CFDAEC1F6C54FDC3E672;CFINT_C34482DC31D0D23D9B06;CFINT_0CA265D57D943584799C;CFINT_ED3D0BD1F5702C9D6DD9;CFINT_B4EDCDF28469277FA0B0;RET_SPY_20080104;RET_SPY_20100716;RET_SPY_20130125;RET_SPY_20150807;RET_SPY_20180917;RET_SPY_20211028;RET_SPY_20240719;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0011_20260630_KS_PME,FUND_0011,2026-06-30,ks_pme,0.5224613456,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_E2505BDD1A047F874C8E;CFINT_B05B48EDA94AC29BF3C8;CFINT_AB3BD3257487DC94F46E;CFINT_0E3EE092EAD90262DED0;CFINT_D692AA7A6F61330E3D5F;CFINT_DD0174B3A54B443CA923;CFINT_5649C4DB1FB5BFB75638;CFINT_A79EF00F3221F5C4DDFD;RET_SPY_20150812;RET_SPY_20170206;RET_SPY_20180803;RET_SPY_20200129;RET_SPY_20211129;RET_SPY_20230929;RET_SPY_20250507;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0011_20260630_DIRECT_ALPHA,FUND_0011,2026-06-30,direct_alpha,-0.0702881361,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_E2505BDD1A047F874C8E;CFINT_B05B48EDA94AC29BF3C8;CFINT_AB3BD3257487DC94F46E;CFINT_0E3EE092EAD90262DED0;CFINT_D692AA7A6F61330E3D5F;CFINT_DD0174B3A54B443CA923;CFINT_5649C4DB1FB5BFB75638;CFINT_A79EF00F3221F5C4DDFD;RET_SPY_20150812;RET_SPY_20170206;RET_SPY_20180803;RET_SPY_20200129;RET_SPY_20211129;RET_SPY_20230929;RET_SPY_20250507;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0012_20260630_KS_PME,FUND_0012,2026-06-30,ks_pme,0.4789559635,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_C400995A22DEAB987D7E;CFINT_F266760D2B7BA6761F54;CFINT_5847C9D08E8E60F01177;CFINT_55ED36C87CF60F6BE28F;CFINT_A530A96359DB36F0272C;CFINT_D9CA7C3AA9B6E2153372;CFINT_231C8E0E8AB187AFBF26;CFINT_19231580D666C50A6DC7;RET_SPY_20200511;RET_SPY_20210312;RET_SPY_20220114;RET_SPY_20221117;RET_SPY_20231129;RET_SPY_20241211;RET_SPY_20251106;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0012_20260630_DIRECT_ALPHA,FUND_0012,2026-06-30,direct_alpha,-0.1331616563,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_C400995A22DEAB987D7E;CFINT_F266760D2B7BA6761F54;CFINT_5847C9D08E8E60F01177;CFINT_55ED36C87CF60F6BE28F;CFINT_A530A96359DB36F0272C;CFINT_D9CA7C3AA9B6E2153372;CFINT_231C8E0E8AB187AFBF26;CFINT_19231580D666C50A6DC7;RET_SPY_20200511;RET_SPY_20210312;RET_SPY_20220114;RET_SPY_20221117;RET_SPY_20231129;RET_SPY_20241211;RET_SPY_20251106;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0013_20260630_KS_PME,FUND_0013,2026-06-30,ks_pme,0.7872191449,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_EDD28F29E6F2A3402D02;CFINT_561848C91900FFE22B06;CFINT_E6B04B07BDFE549EDE9C;CFINT_BEBE6798E9A1A9B4AF02;CFINT_F999589A10EA766B67F7;CFINT_1D6E7F321FE1A52A892C;CFINT_C69D9B8B68FA3D0DE05E;CFINT_92D27E451DD266E890DB;RET_SPY_20010511;RET_SPY_20041019;RET_SPY_20080328;RET_SPY_20110902;RET_SPY_20151127;RET_SPY_20200221;RET_SPY_20231106;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0013_20260630_DIRECT_ALPHA,FUND_0013,2026-06-30,direct_alpha,-0.016878308,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_EDD28F29E6F2A3402D02;CFINT_561848C91900FFE22B06;CFINT_E6B04B07BDFE549EDE9C;CFINT_BEBE6798E9A1A9B4AF02;CFINT_F999589A10EA766B67F7;CFINT_1D6E7F321FE1A52A892C;CFINT_C69D9B8B68FA3D0DE05E;CFINT_92D27E451DD266E890DB;RET_SPY_20010511;RET_SPY_20041019;RET_SPY_20080328;RET_SPY_20110902;RET_SPY_20151127;RET_SPY_20200221;RET_SPY_20231106;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0014_20260630_KS_PME,FUND_0014,2026-06-30,ks_pme,0.6108242014,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_849835E8EABB4955A2CC;CFINT_A465C8A14C97BE8F7F37;CFINT_99EE99120C064159B1B1;CFINT_75274F9DBE89DE9F0DEC;CFINT_34EF56A589B7D060B1F1;CFINT_22E18EC58B1FCCC26F55;CFINT_794A48EF08577D6BF7CE;CFINT_0F5A51E16CEFC9B9064E;RET_SPY_20170706;RET_SPY_20180928;RET_SPY_20191220;RET_SPY_20210312;RET_SPY_20220916;RET_SPY_20240322;RET_SPY_20250718;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0014_20260630_DIRECT_ALPHA,FUND_0014,2026-06-30,direct_alpha,-0.0659642258,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_849835E8EABB4955A2CC;CFINT_A465C8A14C97BE8F7F37;CFINT_99EE99120C064159B1B1;CFINT_75274F9DBE89DE9F0DEC;CFINT_34EF56A589B7D060B1F1;CFINT_22E18EC58B1FCCC26F55;CFINT_794A48EF08577D6BF7CE;CFINT_0F5A51E16CEFC9B9064E;RET_SPY_20170706;RET_SPY_20180928;RET_SPY_20191220;RET_SPY_20210312;RET_SPY_20220916;RET_SPY_20240322;RET_SPY_20250718;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0015_20260630_KS_PME,FUND_0015,2026-06-30,ks_pme,0.6069568396,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_5C61160EAA30DF08913E;CFINT_A68C90BBA7800AEEA656;CFINT_08E66EFB989CC94AD593;CFINT_A6B23C603693B633239D;CFINT_41D4A2ADF371FE8574E2;CFINT_716DC00A349878DE1944;CFINT_861F444D65CF4A7A184B;CFINT_AE63A56E2CBC37047287;RET_SPY_20091127;RET_SPY_20120307;RET_SPY_20140613;RET_SPY_20160920;RET_SPY_20190705;RET_SPY_20220422;RET_SPY_20240930;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0015_20260630_DIRECT_ALPHA,FUND_0015,2026-06-30,direct_alpha,-0.0477377232,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_5C61160EAA30DF08913E;CFINT_A68C90BBA7800AEEA656;CFINT_08E66EFB989CC94AD593;CFINT_A6B23C603693B633239D;CFINT_41D4A2ADF371FE8574E2;CFINT_716DC00A349878DE1944;CFINT_861F444D65CF4A7A184B;CFINT_AE63A56E2CBC37047287;RET_SPY_20091127;RET_SPY_20120307;RET_SPY_20140613;RET_SPY_20160920;RET_SPY_20190705;RET_SPY_20220422;RET_SPY_20240930;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0016_20260630_KS_PME,FUND_0016,2026-06-30,ks_pme,0.7310352546,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_22F0AFBB326D11B98882;CFINT_0A377DCF53A319486A85;CFINT_F8A086C6230EEE1E4F8D;CFINT_04707F7F429E5E8024A8;CFINT_B9238F4586FF018E625C;CFINT_9A42CBD5C5D103735756;CFINT_97C2758BC4C31CD7F88A;CFINT_EBDDCB58FE8B8249B514;RET_SPY_20160722;RET_SPY_20171201;RET_SPY_20190412;RET_SPY_20200821;RET_SPY_20220422;RET_SPY_20231226;RET_SPY_20250613;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
