analysis_result_id,entity_id,as_of_date,metric_id,value_numeric,unit,formula_id,input_record_ids,benchmark_id,provenance_type,quality_population,notes
ANL_FUND_0008_20260630_DPI,FUND_0008,2026-06-30,dpi,0.01,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_85E3B87612C23E5DC6AF,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0008_20260630_RVPI,FUND_0008,2026-06-30,rvpi,1,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_85E3B87612C23E5DC6AF,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0008_20260630_TVPI,FUND_0008,2026-06-30,tvpi,1.01,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_85E3B87612C23E5DC6AF,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0008_20260630_XIRR,FUND_0008,2026-06-30,xirr,0.001699562,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_85E3B87612C23E5DC6AF;CFINT_410B645FC02D7D3714F9;CFINT_3FB62A75F009F55AB6C6;CFINT_C8F53F1D45967DEA7B5B;CFINT_62341128DF57BF00BD21;CFINT_6DBE45E4695BD65DCDE6;CFINT_101D2A351EE3D792F586;CFINT_E52C06013D3E9EAFAF4C,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0009_20260630_DPI,FUND_0009,2026-06-30,dpi,0.01,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_4AE7BFA2BBDCFED98E2B,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0009_20260630_RVPI,FUND_0009,2026-06-30,rvpi,1,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_4AE7BFA2BBDCFED98E2B,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0009_20260630_TVPI,FUND_0009,2026-06-30,tvpi,1.01,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_4AE7BFA2BBDCFED98E2B,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0009_20260630_XIRR,FUND_0009,2026-06-30,xirr,0.002323306,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_4AE7BFA2BBDCFED98E2B;CFINT_9A0B375F5B60E3557080;CFINT_BB8E8D0BC5159BF6FEA7;CFINT_A670566FB205A6904ADD;CFINT_22416B5CF0C75D942682;CFINT_B660EB76F4F86D08B3EF;CFINT_BBF3A245685D257AE05A;CFINT_D91627742BB31E60B1CF,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0010_20260630_DPI,FUND_0010,2026-06-30,dpi,0.3572924,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_8D6DD09AB6DA10227301,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0010_20260630_RVPI,FUND_0010,2026-06-30,rvpi,1.0133736,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_8D6DD09AB6DA10227301,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0010_20260630_TVPI,FUND_0010,2026-06-30,tvpi,1.370666,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_8D6DD09AB6DA10227301,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0010_20260630_XIRR,FUND_0010,2026-06-30,xirr,0.0224293432,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_8D6DD09AB6DA10227301;CFINT_3572740F7936944D2C12;CFINT_143F68F7C9A83EDE9177;CFINT_CFDAEC1F6C54FDC3E672;CFINT_C34482DC31D0D23D9B06;CFINT_0CA265D57D943584799C;CFINT_ED3D0BD1F5702C9D6DD9;CFINT_B4EDCDF28469277FA0B0,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0011_20260630_DPI,FUND_0011,2026-06-30,dpi,0.1534298018,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_E2505BDD1A047F874C8E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0011_20260630_RVPI,FUND_0011,2026-06-30,rvpi,1.581219259,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_E2505BDD1A047F874C8E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0011_20260630_TVPI,FUND_0011,2026-06-30,tvpi,1.7346490608,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_E2505BDD1A047F874C8E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0011_20260630_XIRR,FUND_0011,2026-06-30,xirr,0.0642028997,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_E2505BDD1A047F874C8E;CFINT_B05B48EDA94AC29BF3C8;CFINT_AB3BD3257487DC94F46E;CFINT_0E3EE092EAD90262DED0;CFINT_D692AA7A6F61330E3D5F;CFINT_DD0174B3A54B443CA923;CFINT_5649C4DB1FB5BFB75638;CFINT_A79EF00F3221F5C4DDFD,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0012_20260630_DPI,FUND_0012,2026-06-30,dpi,0.01,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_C400995A22DEAB987D7E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0012_20260630_RVPI,FUND_0012,2026-06-30,rvpi,1.01238875,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_C400995A22DEAB987D7E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0012_20260630_TVPI,FUND_0012,2026-06-30,tvpi,1.02238875,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_C400995A22DEAB987D7E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0012_20260630_XIRR,FUND_0012,2026-06-30,xirr,0.0043708033,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_C400995A22DEAB987D7E;CFINT_F266760D2B7BA6761F54;CFINT_5847C9D08E8E60F01177;CFINT_55ED36C87CF60F6BE28F;CFINT_A530A96359DB36F0272C;CFINT_D9CA7C3AA9B6E2153372;CFINT_231C8E0E8AB187AFBF26;CFINT_19231580D666C50A6DC7,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0013_20260630_DPI,FUND_0013,2026-06-30,dpi,2.690963664,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_EDD28F29E6F2A3402D02,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0013_20260630_RVPI,FUND_0013,2026-06-30,rvpi,0.05,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_EDD28F29E6F2A3402D02,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0013_20260630_TVPI,FUND_0013,2026-06-30,tvpi,2.740963664,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_EDD28F29E6F2A3402D02,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0013_20260630_XIRR,FUND_0013,2026-06-30,xirr,0.0690793683,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_EDD28F29E6F2A3402D02;CFINT_561848C91900FFE22B06;CFINT_E6B04B07BDFE549EDE9C;CFINT_BEBE6798E9A1A9B4AF02;CFINT_F999589A10EA766B67F7;CFINT_1D6E7F321FE1A52A892C;CFINT_C69D9B8B68FA3D0DE05E;CFINT_92D27E451DD266E890DB,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0014_20260630_DPI,FUND_0014,2026-06-30,dpi,0.218611462,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_849835E8EABB4955A2CC,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0014_20260630_RVPI,FUND_0014,2026-06-30,rvpi,1.4105344003,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_849835E8EABB4955A2CC,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0014_20260630_TVPI,FUND_0014,2026-06-30,tvpi,1.6291458623,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_849835E8EABB4955A2CC,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0014_20260630_XIRR,FUND_0014,2026-06-30,xirr,0.0701634743,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_849835E8EABB4955A2CC;CFINT_A465C8A14C97BE8F7F37;CFINT_99EE99120C064159B1B1;CFINT_75274F9DBE89DE9F0DEC;CFINT_34EF56A589B7D060B1F1;CFINT_22E18EC58B1FCCC26F55;CFINT_794A48EF08577D6BF7CE;CFINT_0F5A51E16CEFC9B9064E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0015_20260630_DPI,FUND_0015,2026-06-30,dpi,2.0238270249,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_5C61160EAA30DF08913E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0015_20260630_RVPI,FUND_0015,2026-06-30,rvpi,0.25440136,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_5C61160EAA30DF08913E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0015_20260630_TVPI,FUND_0015,2026-06-30,tvpi,2.2782283849,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_5C61160EAA30DF08913E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0015_20260630_XIRR,FUND_0015,2026-06-30,xirr,0.0833561424,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_5C61160EAA30DF08913E;CFINT_A68C90BBA7800AEEA656;CFINT_08E66EFB989CC94AD593;CFINT_A6B23C603693B633239D;CFINT_41D4A2ADF371FE8574E2;CFINT_716DC00A349878DE1944;CFINT_861F444D65CF4A7A184B;CFINT_AE63A56E2CBC37047287,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0016_20260630_DPI,FUND_0016,2026-06-30,dpi,1.0564861372,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_22F0AFBB326D11B98882,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0016_20260630_RVPI,FUND_0016,2026-06-30,rvpi,0.7436213528,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_22F0AFBB326D11B98882,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0016_20260630_TVPI,FUND_0016,2026-06-30,tvpi,1.80010749,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_22F0AFBB326D11B98882,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0016_20260630_XIRR,FUND_0016,2026-06-30,xirr,0.089578157,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_22F0AFBB326D11B98882;CFINT_0A377DCF53A319486A85;CFINT_F8A086C6230EEE1E4F8D;CFINT_04707F7F429E5E8024A8;CFINT_B9238F4586FF018E625C;CFINT_9A42CBD5C5D103735756;CFINT_97C2758BC4C31CD7F88A;CFINT_EBDDCB58FE8B8249B514,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
