"category","kind","definition","unit_hint","preferred_family"
"net_assets","metric","Net assets of the reporting entity as printed, restricted or unrestricted: total assets less total liabilities at statement grain.","currency","financial_statement_observation"
"partners_capital","metric","Partners' capital by partner class or in total, and its change from operations, at the entity grain of the statement. Position-level closing capital uses ending_capital.","currency","financial_statement_observation"
"net_investment_income","metric","Net investment income or loss for a period.","currency","financial_statement_observation"
"investment_fair_value","metric","Investments at fair value as a line of a financial statement or note, including the Level 1, 2, and 3 hierarchy lines. The amount precedes the entity's other assets and liabilities in the NAV build-up.","currency","financial_statement_observation"
"investment_cost","metric","Cost basis of investments on a statement.","currency","financial_statement_observation"
"fund_expense","metric","An expense line or an expense ratio of the fund (professional fees, organizational expenses, total expenses).","currency or %","financial_statement_observation"
"interest_expense","metric","Interest expense for a period.","currency","financial_statement_observation"
"realized_gain_loss","metric","Realized gain or loss on investments for a period.","currency","financial_statement_observation"
"unrealized_gain_loss","metric","Change in unrealized gain or loss for a period.","currency","financial_statement_observation"
"quantity","metric","Shares, units, or par held.","count","position_observation"
"cost","metric","Cost of a holding.","currency","position_observation"
"fair_value","metric","Fair or market value of one named holding on a schedule of investments. Fund residual value uses nav; statement investment lines use investment_fair_value.","currency","position_observation"
"market_value","metric","Market value under that printed heading for one holding or one allocation bucket. The same measure as fair_value at holding grain; at fund grain the residual value is nav.","currency","position_observation"
"notional","metric","Notional, par, purchase, or sale amount of a contract or security.","currency","position_observation"
"portfolio_weight","metric","A holding's share of the portfolio or of partners' capital.","%","position_observation"
"interest_rate","metric","Coupon or yield printed on a holding.","%","position_observation"
"maturity_date","metric","Maturity or settlement date printed on a holding.","date","position_observation"
"actual_allocation","metric","Actual share of a portfolio in an asset class, strategy, vintage, geography, or industry bucket.","%","allocation_observation"
"target_allocation","metric","Target or policy weight of a bucket or benchmark component.","%","allocation_observation"
"management_fee","metric","Management fee as an amount or as a rate; the unit column says which. The contractual clause is the term-vocabulary management_fee.","currency or %","fee_observation"
"performance_fee","metric","Incentive or performance fee rate or amount.","% or currency","fee_observation"
"cost_bps","metric","Fee or cost expressed in basis points.","bps","fee_observation"
"offset","metric","A fee offset, adjustment, or rebate amount.","currency","fee_observation"
"fee_benchmark","metric","A peer or benchmark fee level the report compares against.","bps or currency","fee_observation"
"nav_aum_denominator","metric","The asset base a fee is measured on.","currency","fee_observation"
"capital_call","metric","A dated capital call amount.","currency","cash_flow_observation"
"return_of_capital","metric","The return-of-capital component of a distribution.","currency","cash_flow_observation"
"preferred_return","metric","The preferred-return component of a distribution.","currency","cash_flow_observation"
"expense","metric","An expense or tax charge in a capital-account or cash-flow statement.","currency","cash_flow_observation"
"interest","metric","Interest paid or charged in a capital-account statement.","currency","cash_flow_observation"
"net_cash_flow","metric","Net cash movement after the page combines cash inflows and outflows.","currency","cash_flow_observation"
"nav_per_share","metric","NAV per share or unit by class.","currency","nav_observation"
"shares_units","metric","Shares or units outstanding, issued, or sold.","count","nav_observation"
"transaction_price","metric","Transaction price per share by class.","currency","nav_observation"
"nav_component","metric","A line of the NAV build-up: investments, cash, debt, other assets and liabilities.","currency","nav_observation"
"repurchase_limit","metric","A repurchase or redemption limit as a share of NAV or an amount.","% or currency","nav_observation"
"request_satisfaction","metric","Share or amount of repurchase requests satisfied.","% or currency","nav_observation"
"valuation_assumption","metric","A discount rate, exit capitalization rate, or other valuation input.","%","nav_observation"
"valuation_sensitivity","metric","Change in value for a stated change in an assumption.","%","nav_observation"
"method","metric","The valuation method or principle stated.","text","valuation_observation"
"frequency","metric","How often NAV or appraisals are produced.","text","valuation_observation"
"valuer","metric","Who values or calculates NAV.","text","valuation_observation"
"oversight","metric","Who approves or oversees valuations.","text","valuation_observation"
"independent_review","metric","Independent review or appraisal of valuations.","text","valuation_observation"
"enterprise_value","metric","Enterprise value of a company or portfolio company.","currency","valuation_observation"
"outstanding_balance","metric","Balance drawn on a credit facility or loan.","currency","financing_observation"
"staff_count","metric","Employees or investment professionals at the firm.","count","ddq_quantitative_observation"
"lockup","metric","Lock-up period.","years or months","ddq_quantitative_observation"
"redemption_notice","metric","Redemption notice period or fee.","days or %","ddq_quantitative_observation"
"position_limit","metric","Position or exposure limit.","%","ddq_quantitative_observation"
"leverage","metric","Leverage ratio or policy limit.","x","ddq_quantitative_observation"
"liquidity","metric","Redemption proceeds timing in days, or a withdrawal size as a percent of proceeds or of NAV; the unit column says which.","% or days","ddq_quantitative_observation"
"minimum_investment","metric","Minimum initial investment.","currency","ddq_quantitative_observation"
"service_provider_count","metric","Number of service providers or counterparties stated.","count","ddq_quantitative_observation"
"meeting_count","metric","Meetings held or voted at.","count","stewardship_observation"
"vote_count","metric","Proposals, directors, or votes counted.","count","stewardship_observation"
"engagement_count","metric","Engagements, milestones, or companies engaged.","count","stewardship_observation"
"coverage","metric","Share or count of a universe covered, held, or voted.","% or count","stewardship_observation"
"score","metric","Support percentage or assessment score.","%","stewardship_observation"
"target","metric","A stated target year or level.","year","stewardship_observation"
"management_fee","term","Management fee rate, basis, and step-downs.","text","legal_term"
"carried_interest","term","Carried interest rate and basis.","text","legal_term"
"catch_up","term","GP catch-up provision.","text","legal_term"
"waterfall","term","Distribution waterfall, including the preferred return hurdle.","text","legal_term"
"clawback","term","GP clawback provision.","text","legal_term"
"fee_offset","term","Offset of transaction or monitoring fees against the management fee.","text","legal_term"
"organizational_expense","term","Organizational expense cap or treatment.","text","legal_term"
"recycling","term","Reinvestment or recycling of proceeds.","text","legal_term"
"fund_term","term","Term of the fund or agreement.","text","legal_term"
"term_extension","term","Extension of the term.","text","legal_term"
"commitment_period","term","Commitment period.","text","legal_term"
"investment_period","term","Investment period.","text","legal_term"
"key_person","term","Key-person provision.","text","legal_clause"
"gp_removal","term","Removal of the general partner, for cause or without.","text","legal_clause"
"no_fault_termination","term","Termination without cause.","text","legal_clause"
"mfn","term","Most-favoured-nation provision.","text","legal_clause"
"reporting","term","Reporting obligations.","text","legal_clause"
"transfer","term","Transfer or assignment of interests.","text","legal_clause"
"tax","term","Tax provisions and certifications.","text","legal_clause"
"governing_law","term","Governing law.","text","legal_clause"
"confidentiality","term","Confidentiality.","text","legal_clause"
"notice","term","Notice provisions.","text","legal_clause"
"subscription_fund","term","The fund subscribed to.","text","subscription_reference"
"general_partner","term","The general partner named.","text","subscription_reference"
"requested_commitment","term","Commitment requested.","text","subscription_reference"
"accepted_commitment","term","Commitment accepted.","text","subscription_reference"
"subscriber_entity_type","term","Entity type of the subscriber.","text","subscription_reference"
"fund_jurisdiction","term","Jurisdiction of the fund.","text","subscription_reference"
"execution_date","term","Execution date.","text","subscription_reference"
"stewardship_policy","term","A stewardship or voting policy statement.","text","stewardship_policy"
