"contract_version","file_id","source_sha256","canonical_doc_type","route","product_tier","agent_role","source_page","page_status","layout_checked","source_structures","relevant_record_families","expected_observation_count","records_written","notes","extractor_model"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","12","ELIGIBLE_DATA_EXTRACTED","YES","WITHDRAWALS","ddq_quantitative_observation","1","1","My count from page-012.png: 1. Both lanes returned zero, but the withdrawals answer prints 'was for about 4.5% of NAV', a stated fact about the fund's redemption experience. The FUND PERFORMANCE block answers 'Please refer to the attached spreadsheet' and the DRAWDOWNS block 'The fund has not experienced any drawdowns', so those genuinely print nothing; the 5% in the drawdowns question is part of the question, not an answer.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","13","ELIGIBLE_DATA_EXTRACTED","YES","MANAGER TRACK RECORD","ddq_quantitative_observation","2","2","My count from page-013.png: 2. The $50 million in the HighYield Opportunities Fund and BSAM's $36.1 billion total. A's 3 included the document_context row it had filed here, which belongs on one page for the whole document. The fund list under 'Names of these funds' prints about thirty-five names and no count, so it yields no fund_count row, and the 1988 and 1995 inception years are not measures.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","14","ELIGIBLE_DATA_EXTRACTED","YES","INVESTMENT STRATEGY","ddq_quantitative_observation","1","1","My count from page-014.png: 1, the printed 'Net Leverage: 10 to 1'. A returned zero and did not check the layout. The other lines of that answer print ranges or qualities rather than single values (Credit Quality at least 90% AAA and AA-, Average Life 4 years or less, Credit Hedges 10%-20%, Cash Position 10%-20%, Repackaging Vehicles 20% of capital), and the three fee-to-equity ratios at the top of the page belong to the same excluded family as on page 8.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","15","ELIGIBLE_DATA_EXTRACTED","YES","INVESTMENT STRATEGY","ddq_quantitative_observation","2","2","My count from page-015.png: 2, the 60-day and 40-day notice periods the redemption answer prints again in this section. A returned zero. B's third row took the 4% withdrawal fee, which has no category. Recorded here: the document contradicts itself on that fee, printing 2% on pages 7 and 8 and 4% here for the same 40-day term. 'over 200 positions across 10 or more asset classes' is a portfolio count with no whitelisted category, and 'all three portfolio managers' is spelled out, not printed as a figure.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","16","ELIGIBLE_DATA_EXTRACTED","YES","LEVERAGE | RISK MANAGEMENT","ddq_quantitative_observation","6","6","My count from page-016.png: 6. The leverage answer prints three figures (Net Leverage 10 to 1, and 2x and 3x levered versions) and the position-limits answer three (maximum 5% per name, target 1% per name, no more than 1/3rd per asset class). A's 4 took one figure from the leverage answer. The liquidity answer's 'total assets over a trillion dollars' describes the CDO market, not this fund, so it is not eligible.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","17","ELIGIBLE_DATA_EXTRACTED","YES","RISK MANAGEMENT","ddq_quantitative_observation","1","1","My count from page-017.png: 1, the 'up to 15 broker dealers' the operational risk answer prints. Both lanes counted one; they differed only on which banner governs it, and the page settles it: the question sits under RISK MANAGEMENT carried over from page 16, while EXTERNAL CONTROLS starts lower down above a different question. 'three layers of risk management' and 'two main analytical systems' are spelled out, not printed as figures.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","18","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: The research and investor-reporting answers. The one figure, '100% of the research is generated internally', measures research sourcing, for which the DDQ whitelist carries no category; the rest are yes/no and frequency answers with no printed value. Both lanes were right to take nothing.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","19","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: The execution and compliance answers. The compliance department headcounts are spelled out, 'three full-time attorneys' and 'three Compliance Officers', so there is no printed figure to record; the contract requires the value exactly as printed and rejects a value carrying no digit. A's two rows converted those words into '3' and are rejected. B's zero was right.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","20","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: Compliance manual, conflicts of interest, personal account dealing and regulatory history. All narrative yes/no answers; the page prints no figure in an allowed category.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","21","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: The insurance answer prints a $10 million errors and omissions policy and a $200 million fidelity bond, and the business continuity answer prints site and test counts. The DDQ whitelist carries no insurance, bond or facility category, so none of these figures is eligible. Both lanes were right to take nothing.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","22","REFERENCE_ONLY","YES","","","0","0","Closing page: a request to attach the offering documents and the signature block, with the preparer's name, position and the date. A signature block is reference matter and its personal details are excluded by the route's own scope, so the label is corrected from NO_ELIGIBLE_DATA.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","1","REFERENCE_ONLY","YES","DOCUMENT","document_context","1","1","The page-1 PNG is the Form N-2 registration cover. It carries the document_context row, which sits on page 1 whatever status the page holds, so the count is 1 while the status stays REFERENCE_ONLY: the identity row is bookkeeping and does not make a cover page eligible. Both lanes agreed on this status and count.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","2","ELIGIBLE_DATA_EXTRACTED","YES","PROSPECTUS | UNTITLED_TABLE_1","definition_context","23","23","Counted from the page-2 PNG: twenty printed parenthetical definitions in the prospectus front matter (Fund, 1940 Act, Adviser, private market investments, Portfolio Funds, Traditional Secondary Investments, Non-Traditional Secondary Investments, Secondary Investments, Secondaries, Co-Investments, Primary Investments, Primaries, Liquid Assets, ETFs, Prospectus, Shares, NAV, Board, Shareholder, Distributor) plus the three printed footnotes to the offering-price table. The table's own cells read Current NAV, None and Amount invested at NAV, which are not values in any PPM category. A counted 20 and missed the footnotes; B counted 3 and had only the footnotes.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","3","ELIGIBLE_DATA_EXTRACTED","YES","PROSPECTUS","definition_context","4","4","Counted from the page-3 PNG: four printed definitions, SAI, Shareholder Reports, SEC and accredited investors. A found two and B declared the page NO_ELIGIBLE_DATA. B's zero is wrong because a printed definition is a definition_context record on a page carrying no numbers; the two A missed are added.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","4","ELIGIBLE_DATA_EXTRACTED","YES","PROSPECTUS","definition_context","1","1","Both lanes returned zero. The page-4 PNG prints one definition, the parenthetical (the ""Distributor"") on Apollo Global Securities, LLC, added here. The remaining text is offer, suitability and deposit-insurance boilerplate outside the PPM whitelist, so one row is the count.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","5","REFERENCE_ONLY","YES","","","0","0","NO_ELIGIBLE_REASON: The page-5 PNG is the TABLE OF CONTENTS. Its only numeric column is the page-number column beside each section title, which is navigation and matches no metric_category or term_category in any allowed family. The section titles themselves are headings, not definitions or whitelisted provisions. A called it NO_ELIGIBLE_DATA and B REFERENCE_ONLY; a contents listing is reference material, so REFERENCE_ONLY with zero rows.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","6","ELIGIBLE_DATA_EXTRACTED","YES","SUMMARY OF OFFERING TERMS","definition_context","17","17","Counted from the page-6 PNG: sixteen printed parenthetical defined terms (Fund, Declaration of Trust, 1940 Act, Shares, accredited investors, Securities Act, SEC, Board, Trustee, interested persons, Independent Trustees, Advisers Act, Apollo, private market investments, Portfolio Funds, Traditional Secondary Investments) plus the printed summary row The Investment Adviser, seventeen records. A's count of 17 is confirmed. B's NO_ELIGIBLE_DATA is wrong: the page prints definitions throughout and a definition is a record without a number.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","7","ELIGIBLE_DATA_EXTRACTED","YES","SUMMARY OF OFFERING TERMS","definition_context","7","7","Counted from the page-7 PNG: seven printed defined terms (Non-Traditional Secondary Investments, Secondary Investments, Secondaries, Co-Investments, Primary Investments, Primaries, Liquid Assets). A's eighth row, ETFs, is rejected because the page uses the abbreviation without defining it. The 80%, 20% and 33 1/3% investment and borrowing policies are not in the PPM legal_term whitelist and are not counted. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","8","ELIGIBLE_DATA_EXTRACTED","YES","SUMMARY OF OFFERING TERMS","definition_context","6","6","Counted from the page-8 PNG: six printed defined terms (Private Credit Investments, Subsidiary, Subsidiaries, RIC, Shareholders, over-commit). A found five and missed over-commit, added here. The Principal Risk Factors narrative that begins on this page is risk-factor transcription, excluded from PPM scope. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","9","NO_ELIGIBLE_DATA","YES","","","0","0","The page-9 PNG is continuous Risks of Investing in Private Market Investments narrative under bold risk headings. Risk-factor transcription is excluded from PPM scope, the page prints no defined term, footnote, legend or methodology note, and no printed value falls in the PPM legal_term whitelist. Both lanes returned zero and the zero is correct.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","10","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor narrative only; PPM risk-factor transcription is excluded and no whitelisted management fee, carry, waterfall, clawback, fee offset, organizational expense, recycling, fund term, term extension, commitment period, or investment period provision is printed. | NO_ELIGIBLE_REASON: Portfolio Fund performance-based fee narrative (fees paid by the Fund to Portfolio Fund Managers, in addition to the Management Fee), outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","11","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor narrative only; PPM risk-factor transcription is excluded and no whitelisted management fee, carry, waterfall, clawback, fee offset, organizational expense, recycling, fund term, term extension, commitment period, or investment period provision is printed. | NO_ELIGIBLE_REASON: Portfolio Fund underlying-investment risk narrative, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","12","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor narrative only; PPM risk-factor transcription is excluded and no whitelisted management fee, carry, waterfall, clawback, fee offset, organizational expense, recycling, fund term, term extension, commitment period, or investment period provision is printed. | NO_ELIGIBLE_REASON: co-investment and secondary-investment risk narrative, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","13","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor narrative only; PPM risk-factor transcription is excluded and no whitelisted management fee, carry, waterfall, clawback, fee offset, organizational expense, recycling, fund term, term extension, commitment period, or investment period provision is printed. | NO_ELIGIBLE_REASON: conflicts-of-interest and 30-day Board-notice policy narrative, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","14","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor narrative only; PPM risk-factor transcription is excluded and no whitelisted management fee, carry, waterfall, clawback, fee offset, organizational expense, recycling, fund term, term extension, commitment period, or investment period provision is printed. | NO_ELIGIBLE_REASON: due-diligence and fraud risk narrative, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","15","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor narrative only; PPM risk-factor transcription is excluded and no whitelisted management fee, carry, waterfall, clawback, fee offset, organizational expense, recycling, fund term, term extension, commitment period, or investment period provision is printed. | NO_ELIGIBLE_REASON: repurchase-offer and in-kind-distribution risk narrative, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","16","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor narrative only; PPM risk-factor transcription is excluded and no whitelisted management fee, carry, waterfall, clawback, fee offset, organizational expense, recycling, fund term, term extension, commitment period, or investment period provision is printed. | NO_ELIGIBLE_REASON: non-diversification and valuation-risk narrative referencing computation of the Management Fee and Distribution and Servicing Fee, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","17","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor narrative only; PPM risk-factor transcription is excluded and no whitelisted management fee, carry, waterfall, clawback, fee offset, organizational expense, recycling, fund term, term extension, commitment period, or investment period provision is printed. | NO_ELIGIBLE_REASON: distribution-uncertainty and personal-data risk narrative, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","18","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: interval-fund liquidity risk discussion and repurchase thresholds are risk-factor disclosure outside the legal-term whitelist; no qualifying provision is extracted. | NO_ELIGIBLE_REASON: interval-fund conversion and repurchase percentage thresholds (Rule 23c-3 policy figures), outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","19","ELIGIBLE_DATA_EXTRACTED","YES","SUMMARY OF OFFERING TERMS","definition_context","2","2","Counted from the page-19 PNG: two printed parenthetical definitions, Distributor and Apollo Employees. A's count of 2 is confirmed. The $25,000 and $5,000 minimum investment amounts are quantitative facts with no PPM family: minimum_investment is a ddq_quantitative_observation category and is not in the PPM legal_term whitelist, so they are not counted. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","20","ELIGIBLE_DATA_EXTRACTED","YES","SUMMARY OF OFFERING TERMS","definition_context","2","2","Counted from the page-20 PNG: two printed definitions, accredited investor within the meaning of Rule 501 and SAI. A's third row, Declaration of Trust, is rejected because the page only refers to that document without defining it. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","21","ELIGIBLE_DATA_EXTRACTED","YES","SUMMARY OF OFFERING TERMS","definition_context","1","1","Counted from the page-21 PNG: one printed parenthetical definition, Transfer Agent. The rest of the page is subscription and acceptance procedure, outside the PPM term whitelist. A's count of 1 is confirmed; B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","22","ELIGIBLE_DATA_EXTRACTED","YES","SUMMARY OF OFFERING TERMS","definition_context","4","4","Counted from the page-22 PNG: four printed parenthetical definitions, NAV, IRS, DRIP and Plan Agent. A's fifth row, RIC, is rejected because the page uses the abbreviation without defining it. The 90% distribution requirement is not in the PPM legal_term whitelist. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","23","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: repurchase, transfer, and redemption provisions are outside the PPM legal-term whitelist; no eligible definition or whitelisted term is printed on this page. | NO_ELIGIBLE_REASON: minimum account balance dollar threshold ($10,000), outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","24","ELIGIBLE_DATA_EXTRACTED","YES","SUMMARY OF OFFERING TERMS","definition_context | legal_term","5","5","Counted from the page-24 PNG: three printed definitions (Investment Advisory and Management Agreement, net assets, Affiliate Administration Agreement) and two printed provisions in the PPM whitelist, the Fees and Expenses row read as organizational_expense and the Management Fee row. A counted 5 and B counted 2, but they are not the same five: A's organizational costs row duplicates B's Fees and Expenses row and is rejected, and B's Fees and Expenses row is published, so the total stays 5.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
