"contract_version","file_id","source_sha256","canonical_doc_type","route","product_tier","agent_role","source_page","page_status","layout_checked","source_structures","relevant_record_families","expected_observation_count","records_written","notes","extractor_model"
"2026-09-01.2","SRC099","9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","12","REFERENCE_ONLY","YES","","","0","0","NO_ELIGIBLE_REASON: Table of contents repeated, four bullet lines and a page number. Note supplied for the same reason.","gpt-5+claude-sonnet-5+claude-opus-5+claude-opus-5[1m]"
"2026-09-01.2","SRC099","9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","13","ELIGIBLE_DATA_EXTRACTED","YES","Cash Flow Activity | Final -2Q17 ($M) | Prelim -3Q17 ($M)","definition_context | fund_economics_observation","23","23","Counted from the image: each of the two tables prints three cells on Quarter, three on Y-T-D and five on I-T-D, so eleven each, plus footnote a. Both lanes counted 23; they differed only on how much of the printed banner they kept as the table name.","gpt-5+claude-sonnet-5+claude-opus-5+claude-opus-5[1m]"
"2026-09-01.2","SRC099","9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","14","ELIGIBLE_DATA_EXTRACTED","YES","Portfolio Summary for Real Estate","definition_context | fund_economics_observation","36","36","Counted from the image: seven measure rows across five period columns is thirty-five cells, plus footnote a. Net Value Changed and Total Exposure print five cells each but neither has an allowed category on this route, so both lanes rightly left them out.","gpt-5+claude-sonnet-5+claude-opus-5+claude-opus-5[1m]"
"2026-09-01.2","SRC099","9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","15","ELIGIBLE_DATA_EXTRACTED","YES","Real Estate Portfolio Cash Flow","fund_economics_observation","20","20","figure values extracted; cumulative line has no individual printed values","gpt-5+claude-sonnet-5+claude-opus-5+claude-opus-5[1m]"
"2026-09-01.2","SRC099","9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","16","REFERENCE_ONLY","YES","","","0","0","NO_ELIGIBLE_REASON: Table of contents repeated, four bullet lines and a page number. Note supplied for the same reason.","gpt-5+claude-sonnet-5+claude-opus-5+claude-opus-5[1m]"
"2026-09-01.2","SRC099","9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","17","ELIGIBLE_DATA_EXTRACTED","YES","Real Estate Portfolio Asset Allocation","allocation_observation | definition_context | performance_observation","11","11","Counted from the image: four bar groups across two series is eight labelled values, plus the two plan totals printed above the chart, plus the starred footnote. A 5 and B 7 both missed the Unfunded Commitments and Potential Exposure bars, which are added here; A also missed the two plan totals.","gpt-5+claude-sonnet-5+claude-opus-5+claude-opus-5[1m]"
"2026-09-01.2","SRC099","9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","18","ELIGIBLE_DATA_EXTRACTED","YES","Real Estate – Regional Distribution – 2Q17","allocation_observation | definition_context","17","17","Counted from the image: the three pies print two, six and five labelled slices, so thirteen values, plus the three Pennsylvania shares the starred note prints, plus the note itself. B 17 is right and A 14 missed the three shares in the note.","gpt-5+claude-sonnet-5+claude-opus-5+claude-opus-5[1m]"
"2026-09-01.2","SRC099","9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","19","ELIGIBLE_DATA_EXTRACTED","YES","Real Estate-Asset Type Distribution – 2Q17","allocation_observation","14","14","asset-type percentages extracted; no sector grouping assigned","gpt-5+claude-sonnet-5+claude-opus-5+claude-opus-5[1m]"
"2026-09-01.2","SRC099","9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","20","ELIGIBLE_DATA_EXTRACTED","YES","June 30, 2017 Real Estate ($M)","fund_economics_observation","5","5","Counted from the image: five of the nine printed lines carry a dollar amount with an allowed category. The head count, payroll, square footage and unit count print figures with no allowed category, so both lanes rightly left them out. The lanes differed only on which printed heading is the section and which is the table.","gpt-5+claude-sonnet-5+claude-opus-5+claude-opus-5[1m]"
"2026-09-01.2","SRC099","9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","21","REFERENCE_ONLY","YES","","","0","0","Closing page repeating the cover: title, programme, presenter and date only, and no printed figure.","gpt-5+claude-sonnet-5+claude-opus-5+claude-opus-5[1m]"
"2026-09-01.2","SRC384","b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","1","ELIGIBLE_DATA_EXTRACTED","YES","EXECUTIVE SUMMARY","document_context | fund_economics_observation | performance_observation","13","13","Counted from page-001.png: narrative only, no table. Three stated returns (4.2, 3.6, 4.1), six stated pool or plan totals ($184.7, $29.8, $6.5, $141.8, $101.8, $40), three cells neither lane held ($4.5 billion paid out, $71.9 billion in 2014, $250 million at launch on March 31, 2019), and the single document_context row. A counted 7 and B counted 10 because each held only part of the narrative; neither number is the page. Growth deltas, the 96 and 21 percent increases, the 6.75 percent discount rate, the 87 and 85 percent funded ratios, and the student, staff, retiree and participant counts fall outside every category this document type allows, and the 'in the prior fiscal year' comparatives carry no printed date.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC384","b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","2","ELIGIBLE_DATA_EXTRACTED","YES","EXECUTIVE SUMMARY | Figure 1. General Endowment Pool as of March 31, 2025","definition_context | fund_economics_observation | performance_observation","197","197","Counted from page-002.png: Figure 1 prints 183 populated cells (ten value columns; dashes in 25 Year and 30 Year for Absolute Return and Real Estate, and in 5 Year through 30 Year for Private Credit and Cash, produce nothing), which is A's count exactly. The narrative above and below the figure adds eleven: the General Endowment Pool total and its five stated returns, the Blue and Gold total and its two stated returns, the 0.05 percent management fee carried over from page 1, and the $200 million relaunch value dated March 31, 2021. The last two are recovered here; neither lane held them. Backfill 2026-09-01: expected count set to the 197 rows the final holds.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC384","b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","3","ELIGIBLE_DATA_EXTRACTED","YES","EXECUTIVE SUMMARY | Figure 2. Blue and Gold Endowment Pool as of March 31, 2025 | Figure 3. Pension as of March 31, 2025","definition_context | performance_observation","260","260","Counted from page-003.png: Figure 2 prints 30 populated cells and Figure 3 prints 221, which is A's 251 exactly, and the pension paragraph between them adds its total and five stated returns. B's 257 is the same number. The page prints Value Added twelve times across the two figures, so the count is unaffected by the two lanes numbering those occurrences differently. The 65 years invested, the 279,697 members and the 54 percent active are outside the allowed categories, and the $98.6 billion comparative carries no printed date. Backfill 2026-09-01: expected count set to the 260 rows the final holds.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC384","b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","4","ELIGIBLE_DATA_EXTRACTED","YES","EXECUTIVE SUMMARY | Figure 4. Working Capital as of March 31, 2025","definition_context | fund_economics_observation | performance_observation","112","112","Counted from page-004.png: Figure 4's two sub-tables print 64 and 28 populated cells, 92 in all, and the narrative above adds sixteen: the Retirement Savings Program total, its 0.05 percent fee and its $19.8 billion 2014 value, the combined Working Capital total, the Total Return Investment Pool total with four stated returns, and the Short-Term Investment Pool total with six. The $19.8 billion is recovered here. The fund count reduced from 75 to 16, the 64 percent fee drop, and the undated 'fiscal year before' figures of $39 billion, $12.8 billion, $9.8 billion and $3 billion are excluded. Backfill 2026-09-01: expected count set to the 112 rows the final holds.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","1","REFERENCE_ONLY","YES","","","0","0","A cover: it prints 'New Mexico Educational Retirement Board' over 'December 31, 2020 Quarterly Investment Report' and no figure in any allowed category, so the zero count both lanes reached is right and the label is REFERENCE_ONLY rather than A's NO_ELIGIBLE_DATA.","claude-fable-5+claude-opus-5"
"2026-09-01.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","2","ELIGIBLE_DATA_EXTRACTED","YES","Client Overview | Portfolio Snapshot | Target / Current Allocation","allocation_observation | definition_context | document_context | fund_economics_observation | performance_observation","28","28","Counted from page-002.png, plus the single document_context row both lanes filed here: the Portfolio Snapshot table prints seven eligible rows across three columns (12/31/2019, 12/31/2020, Change) for Capital Committed, Unfunded Commitment, Paid-In Capital, Capital Distributed, Market Value, Total Value Multiple and Total Portfolio Net IRR, which is 21; the Client Overview panel adds the $14.2 billion plan size and the four Target / Current allocation figures. A missed the Change column entirely, B missed the plan size. Active and inactive partnership counts, GP relationship counts and the average age of commitments map to no category this document type allows. Definition backfill: the page's printed notes are definition_context rows, so its final record count rises and the page carries eligible data.","claude-fable-5+claude-opus-5"
"2026-09-01.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","3","ELIGIBLE_DATA_EXTRACTED","YES","Year-to-Date Commitments","fund_economics_observation","2","2","Counted from page-003.png: the Year-to-Date Commitments table is transposed, and of its eight attribute rows only Commitment carries a value in an allowed category, giving one cell per fund. Target Fund Size is the general partner's fundraising target for the vehicle, not the investor's commitment, and maps to no allowed category, so B's two rows for it are rejected. Closing Date, General Partner, Existing Manager, Strategy, Geographic Focus and Risk Category carry no eligible value; the last three are recorded as dimensions on the commitment rows instead.","claude-fable-5+claude-opus-5"
"2026-09-01.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","4","ELIGIBLE_DATA_EXTRACTED","YES","Total Portfolio Performance","definition_context | fund_economics_observation","75","75","Counted from page-004.png: the three (Net) rows carry seventeen printed cells each and the four benchmark and Difference rows six each, which is 75, less the three Initial CF Date cells, which map to no category this family allows. B's 72 is exactly that. A's 57 skipped the Commitment, the two percent columns, the Unfunded and the PIC columns, which is the fifteen-cell gap and the reason its family was wrong. Definition backfill: the page's printed notes are definition_context rows, so its final record count rises and the page carries eligible data.","claude-fable-5+claude-opus-5"
"2026-09-01.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","5","ELIGIBLE_DATA_EXTRACTED","YES","Net Total Portfolio Performance","performance_observation","10","10","Counted from page-005.png: the Net Total Portfolio Performance table prints five time horizons against two series, Portfolio IRR and Portfolio Net TWR. The bar chart above restates the same ten figures and is not counted twice. Both lanes reached ten.","claude-fable-5+claude-opus-5"
"2026-09-01.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","6","ELIGIBLE_DATA_EXTRACTED","YES","Asset Class by Total Exposure | Geography by Exposed Market Value | Real Asset Category by Total Exposure | Total Portfolio Diversification | US v Non-US by Exposed Market Value | Vintage Year Diversification by Commitment Amount","allocation_observation | definition_context","32","32","Counted from page-006.png: the five Total Portfolio Diversification pie charts print 6, 8, 2, 2 and 13 slices. Both lanes reached the same 31 and disagreed only on how to name the section and the metric. Definition backfill: the page's printed notes are definition_context rows, so its final record count rises and the page carries eligible data.","claude-fable-5+claude-opus-5"
"2026-09-01.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","7","ELIGIBLE_DATA_EXTRACTED","YES","Asset Class by Exposed Market Value | Geography by Exposed Market Value | Real Estate Diversification | Risk Category by Total Exposure | US v Non-US by Exposed Market Value | Vintage Year by Commitment Amount","allocation_observation | definition_context","38","38","Counted from page-007.png: the five Real Estate Diversification pie charts print 11, 7, 3, 2 and 13 slices. Both lanes reached 36. Definition backfill: the page's printed notes are definition_context rows, so its final record count rises and the page carries eligible data.","claude-fable-5+claude-opus-5"
"2026-09-01.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","8","ELIGIBLE_DATA_EXTRACTED","YES","Asset Class by Exposed Market Value | Geography by Exposed Market Value | Natural Resources Diversification | US v Non-US by Exposed Market Value | Vintage Year by Commitment Amount","allocation_observation | definition_context","32","32","Counted from page-008.png: the four Natural Resources Diversification pie charts print 9, 9, 2 and 10 slices. Both lanes reached 30. Definition backfill: the page's printed notes are definition_context rows, so its final record count rises and the page carries eligible data.","claude-fable-5+claude-opus-5"
"2026-09-01.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","9","ELIGIBLE_DATA_EXTRACTED","YES","Investment Detail","definition_context | fund_economics_observation","562","562","Counted from page-009.png by column: Commitment 43, Unfunded 40, Market Value 42, Qtr 49, 1 Year 46, 3 Year 39, 5 Year 30, 7 Year 22, Since Inception 45, SI IRR 39, TVPI 40, RVPI 40, DPI 40, PIC 43. Dashes and N/A produce nothing, and the Initial CF Date column maps to no category this family allows. A's 432 is the same page with Commitment, Unfunded and PIC left unread, which is the 126-cell gap that follows from typing the table performance_observation. Definition backfill: the page's printed notes are definition_context rows, so its final record count rises and the page carries eligible data.","claude-fable-5+claude-opus-5"
"2026-09-01.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","10","ELIGIBLE_DATA_EXTRACTED","YES","Investment Detail","definition_context | fund_economics_observation","416","416","Counted from page-010.png the same way: the Natural Resources half of the Investment Detail schedule, with the same fourteen eligible columns and the same treatment of dashes, N/A and the Initial CF Date column. A's 327 again omits Commitment, Unfunded and PIC. Definition backfill: the page's printed notes are definition_context rows, so its final record count rises and the page carries eligible data.","claude-fable-5+claude-opus-5"
"2026-09-01.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","11","ELIGIBLE_DATA_EXTRACTED","YES","Management Fees","definition_context | fund_economics_observation","195","195","Counted from page-011.png: 24 Natural Resources funds and their total, then 44 Real Estate funds and the Active, Realized and Total subtotals, then the Portfolio Total, across three columns, less the dash and N/A cells. That is A's 194 exactly. B's 191 is the same page with the Edgewood Partners, L.P. row unread, and that row is printed with all three of its values. Definition backfill: the page's printed notes are definition_context rows, so its final record count rises and the page carries eligible data.","claude-fable-5+claude-opus-5"
"2026-09-01.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","12","ELIGIBLE_DATA_EXTRACTED","YES","Summary of Portfolio Cash Flows – Private Investments","fund_economics_observation","365","365","Counted from page-012.png: 52 quarters against eight printed value columns, plus a Total row carrying three. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, so Contributions 53, Distributions 52, Reported Market Value 52, TVPI 52, IRR 52, DPI 52 and RVPI 52 are all eligible. Both lanes took only the three cash-flow columns and left 260 printed cells unread; those are recovered here, checked against the printed arithmetic that DPI plus RVPI equals TVPI on every row. Net Cash Flows has no category in this family and a category is never forced onto the wrong family, so its 53 cells produce no rows.","claude-fable-5+claude-opus-5"
"2026-09-01.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","13","ELIGIBLE_DATA_EXTRACTED","YES","Glossary of Terms","definition_context","32","32","Glossary of Terms: definitions of Capital Committed, Capital Contributed, Capital Distributed, Cost Basis and the rest. Reference content, so the zero count both lanes reached is right and A's NO_ELIGIBLE_DATA label is not. Definition backfill: the page's printed notes are definition_context rows, so its final record count rises and the page carries eligible data.","claude-fable-5+claude-opus-5"
"2026-09-01.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","14","ELIGIBLE_DATA_EXTRACTED","YES","Important Disclosures","definition_context","2","2","Source review added 2 printed definitions omitted under the former reference-page instruction; each addition carries its own page evidence.","claude-fable-5+claude-opus-5"
"2026-09-01.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","15","ELIGIBLE_DATA_EXTRACTED","YES","Disclosures Continued","definition_context","1","1","Disclosures Continued: the consent language between the general partner of Conservation Forestry Fund IV and NMERB. Reference content, zero rows. Definition backfill: the page's printed notes are definition_context rows, so its final record count rises and the page carries eligible data.","claude-fable-5+claude-opus-5"
"2026-09-01.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","16","REFERENCE_ONLY","YES","","","0","0","Hamilton Lane Global Offices: an office and contact directory. Reference content, zero rows.","claude-fable-5+claude-opus-5"
"2026-09-01.2","SRC606","e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","1","ELIGIBLE_DATA_EXTRACTED","YES","DOCUMENT | HIGHLIGHTS","allocation_observation | document_context | fund_economics_observation | performance_observation","5","5","Counted from page-001.png: the HIGHLIGHTS sidebar prints nine figures, of which four are eligible (ITD Annualized Total Net Return ~9.43%, Annualized Distribution Rate ~9.00%, Investments ~$2,057.7M, Senior Secured ~97.8%), plus the single document_context row. Inception Date is a date with no metric category; Portfolio Companies 420+ is a count with no allowed category; Fund Net Leverage 1.12x, Weighted Average LTV ~36.0% and Median LTM EBITDA $89.7M have no allowed category. The body prose restates the sidebar figures and is the same observation, not extra rows. Neither lane's count is right: A undercounted at 3, B overcounted at 6.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC606","e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","2","ELIGIBLE_DATA_EXTRACTED","YES","Distribution Summary | Total Net Return Summary","definition_context | fund_economics_observation | performance_observation","29","29","Counted from page-002.png: Total Net Return Summary is 4 rows by 4 period columns = 16 cells, and Distribution Summary is 4 rows by 3 columns = 12 cells. The NAV Per Share and Distribution Rate chart prints no data labels, only axis ticks, so it yields nothing. The four narrative figures B extracted restate table cells already counted here. A undercounted at 24 by skipping the Total Distribution Per Share column; B overcounted at 32 by double-counting the prose. Backfill 2026-09-01: expected count set to the 29 rows the final holds.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC606","e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","3","ELIGIBLE_DATA_EXTRACTED","YES","ABDC Private Credit Portfolio Borrower Statistics | ABDC Summary Statistics | Borrower diversification | Industry Diversification | Risk Rating Distribution","allocation_observation | performance_observation","29","29","Counted from page-003.png: ABDC Summary Statistics yields 7 (Total investments plus six composition percentages; net leverage 1.12x and fund liquidity $1.6B have no allowed category); ABDC Private Credit Portfolio Borrower Statistics yields 1 (weighted average investment yield; EBITDA, cash spread, sr. net leverage and loan-to-value have no allowed category); Borrower diversification yields 5; Industry Diversification yields 11 legend buckets; Risk Rating Distribution yields 5 for the % Commits column, while the # Borrowers column is a count with no allowed category. The donut centre 40 Industries is a count with no allowed category, and the narrative restates figures already counted. A undercounted at 28, B overcounted at 40.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC606","e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","4","ELIGIBLE_DATA_EXTRACTED","YES","Case Study: Software Borrower Example","fund_economics_observation","2","2","A declared the page NO_ELIGIBLE_DATA; that is wrong, because the case study prints Fund Commitment: $25.7M (1.4% of total) as a fact about the fund, which is two populated values. B overcounted at 7 by taking the ANTARES ADVANTAGE panel: originations volume, deals as lead lender, deals with existing borrowers, average selection rate and loss rate all measure the Antares platform rather than ABDC, and none maps to an allowed category. Initial Transaction Date, Latest Transaction and Antares Role print no value in an allowed category.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-09-01.2","SRC606","e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","5","ELIGIBLE_DATA_EXTRACTED","YES","Antares Private Credit Fund Fees and Expenses","definition_context | fund_economics_observation","9","9","Counted from page-005.png: Antares Private Credit Fund Fees and Expenses is 3 rows by 3 share-class columns, with Class I N/A on the servicing row producing nothing, so 8 populated cells. Both lanes counted 8. The rest of the page is disclosure prose with no figures in an allowed category. Backfill 2026-09-01: expected count set to the 9 rows the final holds.","claude-sonnet-5+gpt-5+claude-opus-5"
