"contract_version","file_id","source_sha256","canonical_doc_type","route","product_tier","agent_role","record_family","source_page","source_structure_type","source_section","source_table","source_row_label","source_column_label","source_occurrence","subject_type","subject_name","asset_class","strategy","geography","manager_name","investor_name","portfolio_name","vintage_year","period_start","period_end","as_of_date","horizon","currency_scale","metric_category","metric_name","metric_value_raw","unit","term_category","text_raw","basis_raw","condition_raw","evidence_quote","evidence_class","notes","source_agents","adjudication_status"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","3","TABLE","Statement of Operations and Deficit","Statement of Operations and Deficit","Deficit, beginning of year","2016","1","reporting_entity","Deficit, beginning of year","","","","","","","","","December 20, 2016","December 20, 2016","2016","(Expressed in Canadian dollars)","beginning_capital","Deficit, beginning of year","(28,856,303)","","","","","","Deficit, beginning of year (28.856,303) (28.843,512)","actual","IMAGE_ONLY: verified against page-003.png; OCR renders this comma-grouped number with a period after the leading digits (28.856,303).","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","3","TABLE","Statement of Operations and Deficit","Statement of Operations and Deficit","Deficit, end of year","2015","1","reporting_entity","Deficit, end of year","","","","","","","","","2015","2015","2015","(Expressed in Canadian dollars)","ending_capital","Deficit, end of year","$(28,856,303)","","","","","","Deficit, end of year $(28,866,109)$(28,856,303)","actual","IMAGE_ONLY: This document has no text layer and no grid, so the value was read from the page image; the OCR line renders comma-grouped numbers with periods and drops the printed dollar signs.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","3","TABLE","Statement of Operations and Deficit","Statement of Operations and Deficit","Deficit, end of year","2016","1","reporting_entity","Deficit, end of year","","","","","","","","","December 20, 2016","December 20, 2016","2016","(Expressed in Canadian dollars)","ending_capital","Deficit, end of year","$(28,866,109)","","","","","","Deficit, end of year $(28,866,109)$(28,856,303)","actual","IMAGE_ONLY: This document has no text layer and no grid, so the value was read from the page image; the OCR line renders comma-grouped numbers with periods and drops the printed dollar signs.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","3","TABLE","Statement of Operations and Deficit","Statement of Operations and Deficit","Legal fees","2015","1","reporting_entity","Legal fees","","","","","","","","","2015","2015","2015","(Expressed in Canadian dollars)","fund_expense","Legal fees","6,492","","","","","","Legal fees 1,334 6,492","actual","IMAGE_ONLY: This document has no text layer and no grid, so the value was read from the page image; the OCR line renders comma-grouped numbers with periods and drops the printed dollar signs.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","3","TABLE","Statement of Operations and Deficit","Statement of Operations and Deficit","Legal fees","2016","1","reporting_entity","Legal fees","","","","","","","","","December 20, 2016","December 20, 2016","2016","(Expressed in Canadian dollars)","fund_expense","Legal fees","1,334","","","","","","Legal fees 1,334 6,492","actual","IMAGE_ONLY: This document has no text layer and no grid, so the value was read from the page image; the OCR line renders comma-grouped numbers with periods and drops the printed dollar signs.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","3","TABLE","Statement of Operations and Deficit","Statement of Operations and Deficit","Loss before the undernoted","2015","1","reporting_entity","Loss before the undernoted","","","","","","","","","2015","2015","2015","(Expressed in Canadian dollars)","net_investment_income","Loss before the undernoted","(12,791)","","","","","","Loss before the undernoted (9,806) (12,791)","actual","IMAGE_ONLY: This document has no text layer and no grid, so the value was read from the page image; the OCR line renders comma-grouped numbers with periods and drops the printed dollar signs.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","3","TABLE","Statement of Operations and Deficit","Statement of Operations and Deficit","Loss before the undernoted","2016","1","reporting_entity","Loss before the undernoted","","","","","","","","","December 20, 2016","December 20, 2016","2016","(Expressed in Canadian dollars)","net_investment_income","Loss before the undernoted","(9,806)","","","","","","Loss before the undernoted (9,806) (12,791)","actual","IMAGE_ONLY: This document has no text layer and no grid, so the value was read from the page image; the OCR line renders comma-grouped numbers with periods and drops the printed dollar signs.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","3","TABLE","Statement of Operations and Deficit","Statement of Operations and Deficit","Office and administrative","2015","1","reporting_entity","Office and administrative","","","","","","","","","2015","2015","2015","(Expressed in Canadian dollars)","fund_expense","Office and administrative","1,109","","","","","","Office and administrative 2.472 1,109","actual","IMAGE_ONLY: This document has no text layer and no grid, so the value was read from the page image; the OCR line renders comma-grouped numbers with periods and drops the printed dollar signs.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","3","TABLE","Statement of Operations and Deficit","Statement of Operations and Deficit","Office and administrative","2016","1","reporting_entity","Office and administrative","","","","","","","","","December 20, 2016","December 20, 2016","2016","(Expressed in Canadian dollars)","fund_expense","Office and administrative","2,472","","","","","","Office and administrative 2.472 1,109","actual","IMAGE_ONLY: verified against page-003.png; OCR renders this comma-grouped number with a period (2.472).","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","3","TABLE","Statement of Operations and Deficit","Statement of Operations and Deficit","Professional fees","2015","1","reporting_entity","Professional fees","","","","","","","","","2015","2015","2015","(Expressed in Canadian dollars)","fund_expense","Professional fees","5,190","","","","","","Professional fees 6,000 5,190","actual","IMAGE_ONLY: This document has no text layer and no grid, so the value was read from the page image; the OCR line renders comma-grouped numbers with periods and drops the printed dollar signs.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","3","TABLE","Statement of Operations and Deficit","Statement of Operations and Deficit","Professional fees","2016","1","reporting_entity","Professional fees","","","","","","","","","December 20, 2016","December 20, 2016","2016","(Expressed in Canadian dollars)","fund_expense","Professional fees","6,000","","","","","","Professional fees 6,000 5,190","actual","IMAGE_ONLY: This document has no text layer and no grid, so the value was read from the page image; the OCR line renders comma-grouped numbers with periods and drops the printed dollar signs.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","3","TABLE","Statement of Operations and Deficit","Statement of Operations and Deficit","Realized gain (loss) on investments","2015","1","reporting_entity","Realized gain (loss) on investments","","","","","","","","","2015","2015","2015","(Expressed in Canadian dollars)","realized_gain_loss","Realized gain (loss) on investments","(406,700)","","","","","","Realized gain (loss) on investments (8,817,861) (406,700)","actual","IMAGE_ONLY: This document has no text layer and no grid, so the value was read from the page image; the OCR line renders comma-grouped numbers with periods and drops the printed dollar signs.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","3","TABLE","Statement of Operations and Deficit","Statement of Operations and Deficit","Realized gain (loss) on investments","2016","1","reporting_entity","Realized gain (loss) on investments","","","","","","","","","December 20, 2016","December 20, 2016","2016","(Expressed in Canadian dollars)","realized_gain_loss","Realized gain (loss) on investments","(8,817,861)","","","","","","Realized gain (loss) on investments (8,817,861) (406,700)","actual","IMAGE_ONLY: This document has no text layer and no grid, so the value was read from the page image; the OCR line renders comma-grouped numbers with periods and drops the printed dollar signs.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","4","TABLE","Statement of Cash Flows","Statement of Cash Flows","Cash, beginning of year","2015","1","reporting_entity","Cash, beginning of year","","","","","","","","","2015","2015","2015","(Expressed in Canadian dollars)","cash","Cash, beginning of year","54,477","","","","","","Cash, beginning of year 54.477 48,231","actual","IMAGE_ONLY: verified against page-004.png; OCR renders this comma-grouped number with a period (54.477) and reorders the two columns.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","4","TABLE","Statement of Cash Flows","Statement of Cash Flows","Cash, beginning of year","2016","1","reporting_entity","Cash, beginning of year","","","","","","","","","December 20, 2016","December 20, 2016","2016","(Expressed in Canadian dollars)","cash","Cash, beginning of year","48,231","","","","","","Cash, beginning of year 54.477 48,231","actual","IMAGE_ONLY: This document has no text layer and no grid, so the value was read from the page image; the OCR line renders comma-grouped numbers with periods and drops the printed dollar signs.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","4","TABLE","Statement of Cash Flows","Statement of Cash Flows","Cash, end of period","2015","1","reporting_entity","Cash, end of period","","","","","","","","","2015","2015","2015","(Expressed in Canadian dollars)","cash","Cash, end of period","$48,231","","","","","","48,231","actual","IMAGE_ONLY: This document has no text layer and no grid, so the value was read from the page image; the OCR line renders comma-grouped numbers with periods and drops the printed dollar signs.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","4","TABLE","Statement of Cash Flows","Statement of Cash Flows","Change in unrealized loss (gain) in fair value of investments","2015","1","reporting_entity","Change in unrealized loss (gain) in fair value of investments","","","","","","","","","2015","2015","2015","(Expressed in Canadian dollars)","unrealized_gain_loss","Change in unrealized loss (gain) in fair value of investments","(406,700)","","","","","","(406.700)","actual","IMAGE_ONLY: verified against page-004.png; OCR renders this comma-grouped number with a period (406.700).","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","4","TABLE","Statement of Cash Flows","Statement of Cash Flows","Change in unrealized loss (gain) in fair value of investments","2016","1","reporting_entity","Change in unrealized loss (gain) in fair value of investments","","","","","","","","","December 20, 2016","December 20, 2016","2016","(Expressed in Canadian dollars)","unrealized_gain_loss","Change in unrealized loss (gain) in fair value of investments","(8,817,861)","","","","","","(8,817.861)","actual","IMAGE_ONLY: verified against page-004.png; OCR renders this comma-grouped number with a period (8,817.861).","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","4","TABLE","Statement of Cash Flows","Statement of Cash Flows","Distribution","2016","1","reporting_entity","Distribution","","","","","","","","","December 20, 2016","December 20, 2016","2016","(Expressed in Canadian dollars)","distribution","Distribution","(25,517)","","","","","","(25,517)","actual","IMAGE_ONLY: This document has no text layer and no grid, so the value was read from the page image; the OCR line renders comma-grouped numbers with periods and drops the printed dollar signs.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","4","TABLE","Statement of Cash Flows","Statement of Cash Flows","Realized loss (gain) on investments","2015","1","reporting_entity","Realized loss (gain) on investments","","","","","","","","","2015","2015","2015","(Expressed in Canadian dollars)","realized_gain_loss","Realized loss (gain) on investments","406,700","","","","","","406.700","actual","IMAGE_ONLY: verified against page-004.png; OCR renders this comma-grouped number with a period (406.700).","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","4","TABLE","Statement of Cash Flows","Statement of Cash Flows","Realized loss (gain) on investments","2016","1","reporting_entity","Realized loss (gain) on investments","","","","","","","","","December 20, 2016","December 20, 2016","2016","(Expressed in Canadian dollars)","realized_gain_loss","Realized loss (gain) on investments","8,817,861","","","","","","8,817,861","actual","IMAGE_ONLY: This document has no text layer and no grid, so the value was read from the page image; the OCR line renders comma-grouped numbers with periods and drops the printed dollar signs.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","10","NARRATIVE","4. Partners' capital","(a) Committed capital","Committed capital","","1","reporting_entity","JEFFERSON PARTNERS FUND IV (PA), L.P.","","","","","","","","","","December 20, 2016","","(Expressed in Canadian dollars)","commitment","Committed capital","$29,323,226","","","","","","As at December 20, 2016, the partners' committed capital is $29,323,226.","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","11","TABLE","4. Partners' capital (continued)","(b) Partners' capital account - inception to date","JPIV G.P., L.P.","Distribution","1","investor","JPIV G.P., L.P.","","","","","","","","","","December 20, 2016","","(Expressed in Canadian dollars)","distribution","Distribution","$(128)","","","","","","(128)","actual","IMAGE_ONLY: the page is a rotated scan with no text layer; every cell is read from page-011.png and both tables are checked against their printed arithmetic, the two partner rows summing to the printed total in every column.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","11","TABLE","4. Partners' capital (continued)","(b) Partners' capital account - inception to date","JPIV G.P., L.P.","Management fees","1","investor","JPIV G.P., L.P.","","","","","","","","","","December 20, 2016","","(Expressed in Canadian dollars)","management_fee","Management fees","$(30,340)","","","","","","(30,340)","actual","IMAGE_ONLY: the page is a rotated scan with no text layer; every cell is read from page-011.png and both tables are checked against their printed arithmetic, the two partner rows summing to the printed total in every column.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","11","TABLE","4. Partners' capital (continued)","(b) Partners' capital account - inception to date","JPIV G.P., L.P.","Net capital contributions","1","investor","JPIV G.P., L.P.","","","","","","","","","","December 20, 2016","","(Expressed in Canadian dollars)","paid_in_capital","Net capital contributions","$145,540","","","","","","145,540","actual","IMAGE_ONLY: the page is a rotated scan with no text layer; every cell is read from page-011.png and both tables are checked against their printed arithmetic, the two partner rows summing to the printed total in every column.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","11","TABLE","4. Partners' capital (continued)","(b) Partners' capital account - inception to date","JPIV G.P., L.P.","Net investment loss, excluding management fees","1","investor","JPIV G.P., L.P.","","","","","","","","","","December 20, 2016","","(Expressed in Canadian dollars)","net_investment_income","Net investment loss, excluding management fees","$(113,754)","","","","","","(113,754)","actual","IMAGE_ONLY: the page is a rotated scan with no text layer; every cell is read from page-011.png and both tables are checked against their printed arithmetic, the two partner rows summing to the printed total in every column.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","11","TABLE","4. Partners' capital (continued)","(b) Partners' capital account - inception to date","JPIV G.P., L.P.","Organization and offering expenses","1","investor","JPIV G.P., L.P.","","","","","","","","","","December 20, 2016","","(Expressed in Canadian dollars)","fund_expense","Organization and offering expenses","$(1,318)","","","","","","(1,318)","actual","IMAGE_ONLY: the page is a rotated scan with no text layer; every cell is read from page-011.png and both tables are checked against their printed arithmetic, the two partner rows summing to the printed total in every column.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","11","TABLE","4. Partners' capital (continued)","(b) Partners' capital account - inception to date","JPIV G.P., L.P.","Total commitment","1","investor","JPIV G.P., L.P.","","","","","","","","","","December 20, 2016","","(Expressed in Canadian dollars)","commitment","Total commitment","$146,616","","","","","","146,616","actual","IMAGE_ONLY: the page is a rotated scan with no text layer; every cell is read from page-011.png and both tables are checked against their printed arithmetic, the two partner rows summing to the printed total in every column.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","11","TABLE","4. Partners' capital (continued)","(b) Partners' capital account - inception to date","Pennsylvania Public School Employees' Retirement System","Distribution","1","investor","Pennsylvania Public School Employees' Retirement System","","","","","","","","","","December 20, 2016","","(Expressed in Canadian dollars)","distribution","Distribution","(25,389)","","","","","","(25,389)","actual","IMAGE_ONLY: the page is a rotated scan with no text layer; every cell is read from page-011.png and both tables are checked against their printed arithmetic, the two partner rows summing to the printed total in every column.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","11","TABLE","4. Partners' capital (continued)","(b) Partners' capital account - inception to date","Pennsylvania Public School Employees' Retirement System","Management fees","1","investor","Pennsylvania Public School Employees' Retirement System","","","","","","","","","","December 20, 2016","","(Expressed in Canadian dollars)","management_fee","Management fees","(5,961,722)","","","","","","(5,961,722)","actual","IMAGE_ONLY: the page is a rotated scan with no text layer; every cell is read from page-011.png and both tables are checked against their printed arithmetic, the two partner rows summing to the printed total in every column.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","11","TABLE","4. Partners' capital (continued)","(b) Partners' capital account - inception to date","Pennsylvania Public School Employees' Retirement System","Net capital contributions","1","investor","Pennsylvania Public School Employees' Retirement System","","","","","","","","","","December 20, 2016","","(Expressed in Canadian dollars)","paid_in_capital","Net capital contributions","29,009,629","","","","","","9,009,629","actual","IMAGE_ONLY: the page is a rotated scan with no text layer; every cell is read from page-011.png and both tables are checked against their printed arithmetic, the two partner rows summing to the printed total in every column.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","11","TABLE","4. Partners' capital (continued)","(b) Partners' capital account - inception to date","Pennsylvania Public School Employees' Retirement System","Net investment loss, excluding management fees","1","investor","Pennsylvania Public School Employees' Retirement System","","","","","","","","","","December 20, 2016","","(Expressed in Canadian dollars)","net_investment_income","Net investment loss, excluding management fees","(22,760,293)","","","","","","(22,760,293)","actual","IMAGE_ONLY: the page is a rotated scan with no text layer; every cell is read from page-011.png and both tables are checked against their printed arithmetic, the two partner rows summing to the printed total in every column.","A+B+ADJUDICATOR","RESOLVED"
