fund_period_id,fund_id,lp_id,lp_name,share_class_name,date_role,date_raw,date_precision,as_of_date,report_date,period_start_date,period_end_date,effective_date,perspective,currency,commitment,paid_in_capital_itd,distributions_itd,nav,unfunded_commitment,recallable_distributions_itd,dpi,rvpi,tvpi,reported_irr,calculated_irr,beginning_nav,contributions_period,distributions_period,realized_gain_period,unrealized_gain_period,net_income_period,management_fee_period,other_expenses_period,ending_nav,period_return,benchmark_return,fund_size,vintage_year,strategy,sub_strategy,provenance_type,source_document_id,source_page,source_anchor,formula_id,input_observation_ids,synthetic_parameter_set_id,defect_expected,record_status,fund_name,fund_manager_name,source_observation_count,quality_pass_count,quality_fail_count,quality_skip_count,quality_status,failed_quality_rules,analytics_provenance_type,recomputed_dpi,recomputed_rvpi,recomputed_tvpi,recomputed_irr,recomputed_ks_pme,recomputed_direct_alpha,analysis_benchmark_ids,analysis_result_ids,attribute_change_ids,term_management_fee_rate,term_management_fee_basis,term_carry_rate,term_hurdle_rate,term_catch_up_rate,term_catch_up_present,term_waterfall_type,term_fund_term_years,term_extension_years,term_preferred_return_compounding,term_expense_cap_rate,term_maximum_offering,term_currency,term_id,term_scope,term_effective_date,term_effective_end_date,term_provenance_type,term_source_document_id,term_source_page,term_source_anchor,term_synthetic_parameter_set_id,term_clause_id,term_clause_metric_id,term_clause_title,term_clause_value_raw,term_clause_value_text,term_clause_effective_date,term_clause_effective_end_date,term_clause_provenance_type,term_clause_source_document_id,term_clause_source_page,term_clause_source_anchor,term_clause_synthetic_parameter_set_id,holding_count,holding_fair_value_total,holding_ids,holding_as_of_date,holding_provenance_type,holding_source_document_ids,holding_source_pages,holding_source_anchors,holding_synthetic_parameter_set_ids,allocation_id,portfolio_id,portfolio_as_of_date,portfolio_target_weight,portfolio_minimum_weight,portfolio_maximum_weight,portfolio_commitment_amount,portfolio_nav_amount,portfolio_unfunded_amount,portfolio_expected_return,portfolio_expected_volatility,portfolio_liquidity_score,portfolio_strategy,portfolio_sub_strategy,portfolio_provenance_type,portfolio_source_document_id,portfolio_synthetic_parameter_set_id,portfolio_optimization_run_id,vintage_year_origin,vintage_year_source_observation_id,vintage_year_source_document_id,vintage_year_source_page,vintage_year_source_quote,strategy_origin,strategy_source_observation_id,strategy_source_document_id,strategy_source_page,strategy_source_quote
FPRINT_5A6F723360428F364F90,FUND_0047,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,5000000.000000,1371567.000000,13715.670000,1269537.000000,3628433.000000,0.000000,0.0100000000,0.9256106337,0.9356106337,,-0.0113090380,1167974.040000,41147.010000,548.626800,32710.463320,31738.425000,14015.688480,15000.000000,2500.000000,1269537.000000,0.0521968594,0.2038617761,492825522.697886,2019,Venture Capital,Venture Capital,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"Phoenix Venture Partners III, L.P.",Phoenix Venture Partners,0,15,0,1,PASS,,SYNTHETIC,0.01,0.9256106337,0.9356106337,-0.011309038,0.381036356,-0.1493772071,BMK_ETF_SPY,ANL_FUND_0047_20260630_DIRECT_ALPHA | ANL_FUND_0047_20260630_DPI | ANL_FUND_0047_20260630_KS_PME | ANL_FUND_0047_20260630_RVPI | ANL_FUND_0047_20260630_TVPI | ANL_FUND_0047_20260630_XIRR,,0.0178983453,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,492825522.697886,USD,TERMINT_C821C4F5434B13C05D8F,base_fund,2019-01-01,2031-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_9C6F710AB8689A6870CD,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2019-01-01,2031-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,1269537.000000,HOLDINT_700646D09E83755EB462 | HOLDINT_968699DA3AB79BF1559F | HOLDINT_D7A421BB4008E8F21879,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0047,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,5000000.000000,1269537.000000,3628433.000000,-0.0113090380,,,Venture Capital,Venture Capital,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_8392F7F57AB8FA217114,FUND_0048,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,5000000.000000,5000000.000000,2276490.000000,4114064.000000,0.000000,0.000000,0.4552980000,0.8228128000,1.2781108000,,0.0226623325,3784938.880000,150000.000000,91059.600000,139413.853440,102851.600000,45419.266560,15000.000000,2500.000000,4114064.000000,0.0713841699,0.2038617761,574627811.426853,2011,Venture Capital,Venture Capital,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"Phoenix Venture Partners, L.P.",Phoenix Venture Partners,0,15,0,1,PASS,,SYNTHETIC,0.455298,0.8228128,1.2781108,0.0226623325,0.3189679895,-0.1010029974,BMK_ETF_SPY,ANL_FUND_0048_20260630_DIRECT_ALPHA | ANL_FUND_0048_20260630_DPI | ANL_FUND_0048_20260630_KS_PME | ANL_FUND_0048_20260630_RVPI | ANL_FUND_0048_20260630_TVPI | ANL_FUND_0048_20260630_XIRR,,0.0164076424,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,574627811.426853,USD,TERMINT_DB3EBD91FBD170AC8192,base_fund,2011-01-01,2023-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_116A82E9E1D54B0E7CAE,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2011-01-01,2023-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,4114064.000000,HOLDINT_4F4784A382CB90CEF8CF | HOLDINT_C430624DA173ABB7234D | HOLDINT_F222D25269C4E79AAC47,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0048,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,5000000.000000,4114064.000000,0.000000,0.0226623325,,,Venture Capital,Venture Capital,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_79C82BFD346A40B58521,FUND_0049,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,5000000.000000,750000.000000,7500.000000,694288.000000,4250000.000000,0.000000,0.0100000000,0.9257173333,0.9357173333,,-0.0130216278,638744.960000,22500.000000,300.000000,25820.900480,17357.200000,7664.939520,15000.000000,2500.000000,694288.000000,0.0522008659,0.2038617761,464049333.134954,2020,Venture Capital,Venture Capital,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,Pioneer Square Ventures Fund II,Pioneer Square Ventures,0,15,0,1,PASS,,SYNTHETIC,0.01,0.9257173333,0.9357173333,-0.0130216278,0.4384695,-0.1481217841,BMK_ETF_SPY,ANL_FUND_0049_20260630_DIRECT_ALPHA | ANL_FUND_0049_20260630_DPI | ANL_FUND_0049_20260630_KS_PME | ANL_FUND_0049_20260630_RVPI | ANL_FUND_0049_20260630_TVPI | ANL_FUND_0049_20260630_XIRR,,0.0212752962,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,464049333.134954,USD,TERMINT_DA02355CF7E22B3425E5,base_fund,2020-01-01,2032-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_C33E7CA7C777D07C0A9A,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2020-01-01,2032-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,694288.000000,HOLDINT_004B94D00E23B0A44322 | HOLDINT_6854A2736A025AB47208 | HOLDINT_D949B4712AC67A28EABC,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0049,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,5000000.000000,694288.000000,4250000.000000,-0.0130216278,,,Venture Capital,Venture Capital,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_5143B75DEBF6E735D05B,FUND_0050,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,5000000.000000,4718038.000000,2562843.000000,550976.000000,281962.000000,0.000000,0.5432010086,0.1167807466,0.6599817551,,-0.0386747036,506897.920000,141541.140000,102513.720000,2693.484960,13774.400000,6082.775040,15000.000000,2500.000000,550976.000000,0.0099638602,0.2038617761,571303238.107028,2009,Venture Capital,Multi-Strategy,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"Pivotal Investments Partners Fund I, L.P.",Pivotal Investments Partners,0,15,0,1,PASS,,SYNTHETIC,0.5432010086,0.1167807466,0.6599817551,-0.0386747036,0.1702851019,-0.156059082,BMK_ETF_SPY,ANL_FUND_0050_20260630_DIRECT_ALPHA | ANL_FUND_0050_20260630_DPI | ANL_FUND_0050_20260630_KS_PME | ANL_FUND_0050_20260630_RVPI | ANL_FUND_0050_20260630_TVPI | ANL_FUND_0050_20260630_XIRR,,0.0177721405,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,571303238.107028,USD,TERMINT_EE7FBF3C956B51D94014,base_fund,2009-01-01,2021-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_9BBB2DB240EB58DC9BD6,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2009-01-01,2021-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,550976.000000,HOLDINT_0BB47B50A8180D1A2A06 | HOLDINT_D3676C0BB02F47715EFD | HOLDINT_FFEB37BC31C0E71E5AA5,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0050,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,5000000.000000,550976.000000,281962.000000,-0.0386747036,,,Venture Capital,Multi-Strategy,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_B497F1E374BAE92E7293,FUND_0051,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,750000.000000,750000.000000,337174.000000,37500.000000,0.000000,0.000000,0.4495653333,0.0500000000,0.4995653333,,-0.0738507168,34500.000000,22500.000000,13486.960000,-4739.540000,937.500000,414.000000,2250.000000,375.000000,37500.000000,-0.1742910145,0.2038617761,445907462.827276,2011,Venture Capital,Venture Capital,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"Portland Seed Fund I, L.P.",Portland Seed,0,15,0,1,PASS,,SYNTHETIC,0.4495653333,0.05,0.4995653333,-0.0738507168,0.1732443124,-0.1786819257,BMK_ETF_SPY,ANL_FUND_0051_20260630_DIRECT_ALPHA | ANL_FUND_0051_20260630_DPI | ANL_FUND_0051_20260630_KS_PME | ANL_FUND_0051_20260630_RVPI | ANL_FUND_0051_20260630_TVPI | ANL_FUND_0051_20260630_XIRR,,0.0223201558,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,445907462.827276,USD,TERMINT_E944CD95A420617BECFF,base_fund,2011-01-01,2023-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_8809972B1BF507ECEB78,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2011-01-01,2023-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,37500.000000,HOLDINT_34471CFE71C348EEB9C5 | HOLDINT_8A6306CBBD7D0BD639CC | HOLDINT_A62D596C2B24357D3AB5,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0051,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,750000.000000,37500.000000,0.000000,-0.0738507168,,,Venture Capital,Venture Capital,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_B176FF36A8E58FCDFD14,FUND_0052,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,1250000.000000,1250000.000000,1813393.000000,1790063.000000,0.000000,0.000000,1.4507144000,1.4320504000,2.8827648000,,0.1346433440,1646857.960000,37500.000000,72535.720000,118101.889480,44751.575000,19762.295520,3750.000000,625.000000,1790063.000000,0.1082308033,0.2038617761,596884042.650759,2014,Venture Capital,Venture Capital,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"Portland Seed Fund II, L.P.",Portland Seed,0,15,0,1,PASS,,SYNTHETIC,1.4507144,1.4320504,2.8827648,0.134643344,0.9757835081,-0.0029618879,BMK_ETF_SPY,ANL_FUND_0052_20260630_DIRECT_ALPHA | ANL_FUND_0052_20260630_DPI | ANL_FUND_0052_20260630_KS_PME | ANL_FUND_0052_20260630_RVPI | ANL_FUND_0052_20260630_TVPI | ANL_FUND_0052_20260630_XIRR,,0.0214391240,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,596884042.650759,USD,TERMINT_F32A7CEEC2FC0B0290B4,base_fund,2014-01-01,2026-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_31D199961629D3009A1C,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2014-01-01,2026-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,1790063.000000,HOLDINT_0EF53E4AF647F8A7A527 | HOLDINT_3681101B80C7091912C1 | HOLDINT_E84717D308D9F14348DF,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0052,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,1250000.000000,1790063.000000,0.000000,0.1346433440,,,Venture Capital,Venture Capital,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_818360CF9D82830BEDAE,FUND_0053,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,2000000.000000,1958262.892297,35553.727721,1692363.252914,41737.107703,0.000000,0.0181557481,0.8642165766,0.8823723247,,-0.0187446232,1556974.192681,58747.886769,1422.149109,24070.550938,42309.081323,18683.690312,6000.000000,1000.000000,1692363.252914,0.0501378398,0.2038617761,239017960.365636,2018,Venture Capital,Venture Capital,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"Portland Seed Fund III, L.P.",Portland Seed,0,15,0,1,PASS,,SYNTHETIC,0.0181557481,0.8642165766,0.8823723247,-0.0187446232,0.3481185107,-0.1457606025,BMK_ETF_SPY,ANL_FUND_0053_20260630_DIRECT_ALPHA | ANL_FUND_0053_20260630_DPI | ANL_FUND_0053_20260630_KS_PME | ANL_FUND_0053_20260630_RVPI | ANL_FUND_0053_20260630_TVPI | ANL_FUND_0053_20260630_XIRR,,0.0157324651,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,239017960.365636,USD,TERMINT_FB02183BEBC15C0991F3,base_fund,2018-01-01,2030-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_9AB3A561430019484082,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2018-01-01,2030-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,1692363.252914,HOLDINT_85C06D0B7CA5F9CE2789 | HOLDINT_9FF97E7060078A3CC226 | HOLDINT_A626E102776721575786,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0053,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,2000000.000000,1692363.252914,41737.107703,-0.0187446232,,,Venture Capital,Venture Capital,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_E4C1FFFEED2A3E4ABC03,FUND_0054,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,250000.000000,245000.000000,7750.316656,237115.856555,5000.000000,0.000000,0.0316339455,0.9678198227,0.9994537682,,-0.0000827328,218146.588030,7350.000000,310.012666,4258.625720,5927.896414,2617.759056,750.000000,125.000000,237115.856555,0.0546847021,0.2038617761,241876567.479492,2018,Venture Capital,Venture Capital,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"Portland Seed Fund III - Side Car, L.P.",Portland Seed Fund III - Side Car,0,15,0,1,PASS,,SYNTHETIC,0.0316339455,0.9678198227,0.9994537682,-0.0000827328,0.3961138494,-0.1294250922,BMK_ETF_SPY,ANL_FUND_0054_20260630_DIRECT_ALPHA | ANL_FUND_0054_20260630_DPI | ANL_FUND_0054_20260630_KS_PME | ANL_FUND_0054_20260630_RVPI | ANL_FUND_0054_20260630_TVPI | ANL_FUND_0054_20260630_XIRR,,0.0152082670,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,241876567.479492,USD,TERMINT_95ECEE1C7FF2DAB479E6,base_fund,2018-01-01,2030-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_137314FCC05762F22129,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2018-01-01,2030-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,237115.856555,HOLDINT_48305C68F5564C1D276A | HOLDINT_C1955CCA4E4BA8F533FF | HOLDINT_CDCF2686B9780A943B82,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0054,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,250000.000000,237115.856555,5000.000000,-0.0000827328,,,Venture Capital,Venture Capital,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_66149679BBDC211B534D,FUND_0055,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,5000000.000000,1282401.000000,12824.010000,1169932.000000,3717599.000000,0.000000,0.0100000000,0.9122981033,0.9222981033,,-0.0158340738,1076337.440000,38472.030000,512.960400,30971.141120,29248.300000,12916.049280,15000.000000,2500.000000,1169932.000000,0.0516896359,0.2038617761,363443679.440923,2020,Venture Capital,Multi-Strategy,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,Rethink Impact Fund II,Rethink Impact,0,15,0,1,PASS,,SYNTHETIC,0.01,0.9122981033,0.9222981033,-0.0158340738,0.4322010301,-0.1505413082,BMK_ETF_SPY,ANL_FUND_0055_20260630_DIRECT_ALPHA | ANL_FUND_0055_20260630_DPI | ANL_FUND_0055_20260630_KS_PME | ANL_FUND_0055_20260630_RVPI | ANL_FUND_0055_20260630_TVPI | ANL_FUND_0055_20260630_XIRR,,0.0168975704,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,363443679.440923,USD,TERMINT_1E4BDF8C2B468420B9A9,base_fund,2020-01-01,2032-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_8CE45DF288D639EBA003,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2020-01-01,2032-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,1169932.000000,HOLDINT_416155A656E0DFC44AE7 | HOLDINT_58A0CA08F3E070CF4E14 | HOLDINT_95D64A163D1809C9E913,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0055,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,5000000.000000,1169932.000000,3717599.000000,-0.0158340738,,,Venture Capital,Multi-Strategy,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_0A8090A0594D31C2D25A,FUND_0056,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,2000000.000000,1968281.000000,1962279.000000,98414.050000,31719.000000,0.000000,0.9969506387,0.0500000000,1.0469506387,,0.0035616445,90540.926000,59048.430000,78491.160000,30769.011638,2460.351250,1086.491112,6000.000000,1000.000000,98414.050000,0.3016962075,0.2038617761,576504752.944507,2004,Buyout,Buyout,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"Riverlake Equity Partners I, L.P.",Riverlake Equity Partners,0,15,0,1,PASS,,SYNTHETIC,0.9969506387,0.05,1.0469506387,0.0035616445,0.2882948164,-0.0965532194,BMK_ETF_SPY,ANL_FUND_0056_20260630_DIRECT_ALPHA | ANL_FUND_0056_20260630_DPI | ANL_FUND_0056_20260630_KS_PME | ANL_FUND_0056_20260630_RVPI | ANL_FUND_0056_20260630_TVPI | ANL_FUND_0056_20260630_XIRR,,0.0195754933,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,576504752.944507,USD,TERMINT_8991D4B08BA67E381E9B,base_fund,2004-01-01,2016-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_042185DC599CBEC8FA81,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2004-01-01,2016-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,98414.050000,HOLDINT_20C159BCD484B9B4184C | HOLDINT_90A9D8E3C851C4FA629E | HOLDINT_E07AC81D662E22F50667,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0056,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,2000000.000000,98414.050000,31719.000000,0.0035616445,,,Buyout,Buyout,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
