record_type,population,metric_id,group_name,row_count,min_value,p25_value,median_value,p75_value,max_value,weighted_value,unit,provenance_type,source_file,notes
strategy_exposure,INTEGRATED_PORTFOLIO,target_weight,Private Credit,2,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0021413276,portfolio_fraction,DERIVED,data/csv/portfolio_allocations.csv,"Exposure reflects the completed demonstration population, not an investment recommendation."
strategy_exposure,INTEGRATED_PORTFOLIO,target_weight,Public Real Estate,1,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0010706638,portfolio_fraction,DERIVED,data/csv/portfolio_allocations.csv,"Exposure reflects the completed demonstration population, not an investment recommendation."
strategy_exposure,INTEGRATED_PORTFOLIO,target_weight,Real Estate,52,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0556745176,portfolio_fraction,DERIVED,data/csv/portfolio_allocations.csv,"Exposure reflects the completed demonstration population, not an investment recommendation."
strategy_exposure,INTEGRATED_PORTFOLIO,target_weight,Secondary Investments,331,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.3543897178,portfolio_fraction,DERIVED,data/csv/portfolio_allocations.csv,"Exposure reflects the completed demonstration population, not an investment recommendation."
strategy_exposure,INTEGRATED_PORTFOLIO,target_weight,Special Situations,4,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0042826552,portfolio_fraction,DERIVED,data/csv/portfolio_allocations.csv,"Exposure reflects the completed demonstration population, not an investment recommendation."
strategy_exposure,INTEGRATED_PORTFOLIO,target_weight,Timber,8,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0085653104,portfolio_fraction,DERIVED,data/csv/portfolio_allocations.csv,"Exposure reflects the completed demonstration population, not an investment recommendation."
strategy_exposure,INTEGRATED_PORTFOLIO,target_weight,Value Add,17,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0182012846,portfolio_fraction,DERIVED,data/csv/portfolio_allocations.csv,"Exposure reflects the completed demonstration population, not an investment recommendation."
strategy_exposure,INTEGRATED_PORTFOLIO,target_weight,Value-Added,1,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0010706638,portfolio_fraction,DERIVED,data/csv/portfolio_allocations.csv,"Exposure reflects the completed demonstration population, not an investment recommendation."
strategy_exposure,INTEGRATED_PORTFOLIO,target_weight,Venture Capital,82,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0877944316,portfolio_fraction,DERIVED,data/csv/portfolio_allocations.csv,"Exposure reflects the completed demonstration population, not an investment recommendation."
strategy_exposure,INTEGRATED_PORTFOLIO,target_weight,Water,2,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0021413276,portfolio_fraction,DERIVED,data/csv/portfolio_allocations.csv,"Exposure reflects the completed demonstration population, not an investment recommendation."
