"file_id","source_page","row_index","source_row_label","column_index","column_x","source_column_label","value_raw"
"SRC457","4","1","Real Estate (Net) $1,759,008,201 66% $614,792,169","5","444","3 Year","7.01%"
"SRC457","4","1","Real Estate (Net) $1,759,008,201 66% $614,792,169","6","477","5 Year","8.28%"
"SRC457","4","1","Real Estate (Net) $1,759,008,201 66% $614,792,169","7","511","7 Year","10.11%"
"SRC457","4","1","Real Estate (Net) $1,759,008,201 66% $614,792,169","8","547","Since","10.16%"
"SRC457","4","1","Real Estate (Net) $1,759,008,201 66% $614,792,169","9","573","SI","11.39%"
"SRC457","4","1","Real Estate (Net) $1,759,008,201 66% $614,792,169","10","653","TVPI","1.44"
"SRC457","4","1","Real Estate (Net) $1,759,008,201 66% $614,792,169","11","681","RVPI","0.39"
"SRC457","4","1","Real Estate (Net) $1,759,008,201 66% $614,792,169","12","708","DPI","1.05"
"SRC457","4","1","Real Estate (Net) $1,759,008,201 66% $614,792,169","13","736","PIC","1.18"
"SRC457","4","2","Natural Resources (Net) $923,369,447 34% $282,009,117","1","293","Market Value ($)","$670,617,242"
"SRC457","4","2","Natural Resources (Net) $923,369,447 34% $282,009,117","2","343","%","43%"
"SRC457","4","2","Natural Resources (Net) $923,369,447 34% $282,009,117","3","377","Qtr","5.82%"
"SRC457","4","2","Natural Resources (Net) $923,369,447 34% $282,009,117","4","406","1 Year","(7.18%)"
"SRC457","4","2","Natural Resources (Net) $923,369,447 34% $282,009,117","5","444","3 Year","4.95%"
"SRC457","4","2","Natural Resources (Net) $923,369,447 34% $282,009,117","6","477","5 Year","6.65%"
"SRC457","4","2","Natural Resources (Net) $923,369,447 34% $282,009,117","7","511","7 Year","5.80%"
"SRC457","4","2","Natural Resources (Net) $923,369,447 34% $282,009,117","8","547","Since","4.70%"
"SRC457","4","2","Natural Resources (Net) $923,369,447 34% $282,009,117","9","573","SI","6.05%"
"SRC457","4","2","Natural Resources (Net) $923,369,447 34% $282,009,117","10","653","TVPI","1.24"
"SRC457","4","2","Natural Resources (Net) $923,369,447 34% $282,009,117","11","681","RVPI","0.92"
"SRC457","4","2","Natural Resources (Net) $923,369,447 34% $282,009,117","12","708","DPI","0.32"
"SRC457","4","2","Natural Resources (Net) $923,369,447 34% $282,009,117","13","736","PIC","0.79"
"SRC457","4","3","New Mexico (Net) $2,682,377,648 100% $896,801,287","1","293","Market Value ($)","$1,546,622,273"
"SRC457","4","3","New Mexico (Net) $2,682,377,648 100% $896,801,287","2","343","%","100%"
"SRC457","4","3","New Mexico (Net) $2,682,377,648 100% $896,801,287","3","377","Qtr","7.40%"
"SRC457","4","3","New Mexico (Net) $2,682,377,648 100% $896,801,287","4","406","1 Year","(3.97%)"
"SRC457","4","3","New Mexico (Net) $2,682,377,648 100% $896,801,287","5","444","3 Year","6.07%"
"SRC457","4","3","New Mexico (Net) $2,682,377,648 100% $896,801,287","6","477","5 Year","7.63%"
"SRC457","4","3","New Mexico (Net) $2,682,377,648 100% $896,801,287","7","511","7 Year","9.18%"
"SRC457","4","3","New Mexico (Net) $2,682,377,648 100% $896,801,287","8","547","Since","9.64%"
"SRC457","4","3","New Mexico (Net) $2,682,377,648 100% $896,801,287","9","573","SI","10.48%"
"SRC457","4","3","New Mexico (Net) $2,682,377,648 100% $896,801,287","10","653","TVPI","1.39"
"SRC457","4","3","New Mexico (Net) $2,682,377,648 100% $896,801,287","11","681","RVPI","0.52"
"SRC457","4","3","New Mexico (Net) $2,682,377,648 100% $896,801,287","12","708","DPI","0.87"
"SRC457","4","3","New Mexico (Net) $2,682,377,648 100% $896,801,287","13","736","PIC","1.05"
"SRC457","6","1","As of December","1","184","","31,"
"SRC457","6","2","Note: Pie chart percentages may not","2","240","","100%"
"SRC457","7","1","As of December 31, 2020 As of December","1","409","Market Value","31, 2020"
"SRC457","7","2","Mixed-Use 10%","9","699","","25%"
"SRC457","7","3","Office US East","3","478","","39%"
"SRC457","7","3","Office US East","5","530","","36%"
"SRC457","7","4","As of December 31, 2020","6","548","","31, 2020"
"SRC457","7","5","Non-US","4","512","","5%"
"SRC457","7","5","Non-US","6","548","","7%"
"SRC457","7","5","Non-US","7","582","","2009"
"SRC457","7","6","11%","3","478","","2019"
"SRC457","7","6","11%","7","582","","2%"
"SRC457","8","1","3 %","1","467","ROW","3 %"
"SRC457","8","1","3 %","2","569","Canada","1 %"
"SRC457","8","2","Oil & Gas","1","467","ROW","4%"
"SRC457","8","3","Upstream","3","619","","45%"
"SRC457","8","4","18%","1","467","ROW","22%"
"SRC457","8","5","Non-US","2","569","Canada","2011"
"SRC457","8","6","5%","2","569","Canada","3%"
"SRC457","8","7","2018","3","619","","2014"
"SRC457","8","8","9%","3","619","","17%"
"SRC457","9","1","U.S. Value Income REIT Strategy","1","240","Commitment","$160,000,000"
"SRC457","9","1","U.S. Value Income REIT Strategy","3","333","Value","$282,792,164"
"SRC457","9","1","U.S. Value Income REIT Strategy","4","372","Qtr","12.78%"
"SRC457","9","1","U.S. Value Income REIT Strategy","5","403","1 Year","(9.02%)"
"SRC457","9","1","U.S. Value Income REIT Strategy","6","435","3 Year","2.64%"
"SRC457","9","1","U.S. Value Income REIT Strategy","7","465","5 Year","3.94%"
"SRC457","9","1","U.S. Value Income REIT Strategy","8","496","7 Year","5.99%"
"SRC457","9","1","U.S. Value Income REIT Strategy","9","526","Inception","9.69%"
"SRC457","9","1","U.S. Value Income REIT Strategy","10","558","IRR (4)","6.57%"
"SRC457","9","1","U.S. Value Income REIT Strategy","11","638","TVPI","1.70"
"SRC457","9","1","U.S. Value Income REIT Strategy","12","668","RVPI","1.70"
"SRC457","9","1","U.S. Value Income REIT Strategy","13","698","DPI","0.00"
"SRC457","9","1","U.S. Value Income REIT Strategy","14","728","PIC(3)","1.04"
"SRC457","9","2","Public Real Estate - Total","1","240","Commitment","$160,000,000"
"SRC457","9","2","Public Real Estate - Total","3","333","Value","$282,792,164"
"SRC457","9","2","Public Real Estate - Total","4","372","Qtr","12.78%"
"SRC457","9","2","Public Real Estate - Total","5","403","1 Year","(9.02%)"
"SRC457","9","2","Public Real Estate - Total","6","435","3 Year","2.64%"
"SRC457","9","2","Public Real Estate - Total","7","465","5 Year","3.89%"
"SRC457","9","2","Public Real Estate - Total","8","496","7 Year","6.60%"
"SRC457","9","2","Public Real Estate - Total","9","526","Inception","8.36%"
"SRC457","9","2","Public Real Estate - Total","10","558","IRR (4)","11.77%"
"SRC457","9","2","Public Real Estate - Total","11","638","TVPI","1.56"
"SRC457","9","2","Public Real Estate - Total","12","668","RVPI","0.30"
"SRC457","9","2","Public Real Estate - Total","13","698","DPI","1.26"
"SRC457","9","2","Public Real Estate - Total","14","728","PIC(3)","5.93"
"SRC457","9","3","PRIMA Mortgage Investment Trust, LLC","1","240","Commitment","$50,000,000"
"SRC457","9","3","PRIMA Mortgage Investment Trust, LLC","3","333","Value","$45,921,907"
"SRC457","9","3","PRIMA Mortgage Investment Trust, LLC","4","372","Qtr","0.86%"
"SRC457","9","3","PRIMA Mortgage Investment Trust, LLC","5","403","1 Year","(5.82%)"
"SRC457","9","3","PRIMA Mortgage Investment Trust, LLC","6","435","3 Year","(0.65%)"
"SRC457","9","3","PRIMA Mortgage Investment Trust, LLC","7","465","5 Year","1.18%"
"SRC457","9","3","PRIMA Mortgage Investment Trust, LLC","8","496","7 Year","2.14%"
"SRC457","9","3","PRIMA Mortgage Investment Trust, LLC","9","526","Inception","3.54%"
"SRC457","9","3","PRIMA Mortgage Investment Trust, LLC","10","558","IRR (4)","4.06%"
"SRC457","9","3","PRIMA Mortgage Investment Trust, LLC","11","638","TVPI","1.44"
"SRC457","9","3","PRIMA Mortgage Investment Trust, LLC","12","668","RVPI","0.91"
"SRC457","9","3","PRIMA Mortgage Investment Trust, LLC","13","698","DPI","0.53"
"SRC457","9","3","PRIMA Mortgage Investment Trust, LLC","14","728","PIC(3)","1.00"
"SRC457","9","4","Raith NMERB Core Plus Real Estate Credit SMA","1","240","Commitment","50,000,000"
"SRC457","9","4","Raith NMERB Core Plus Real Estate Credit SMA","2","287","Unfunded","$38,830,298"
"SRC457","9","4","Raith NMERB Core Plus Real Estate Credit SMA","3","333","Value","11,760,566"
"SRC457","9","4","Raith NMERB Core Plus Real Estate Credit SMA","4","372","Qtr","(3.96%)"
"SRC457","9","4","Raith NMERB Core Plus Real Estate Credit SMA","9","526","Inception","(3.96%)"
"SRC457","9","4","Raith NMERB Core Plus Real Estate Credit SMA","14","728","PIC(3)","0.24"
"SRC457","9","5","Real Estate - Core Total","1","240","Commitment","$100,000,000"
"SRC457","9","5","Real Estate - Core Total","2","287","Unfunded","$38,830,298"
"SRC457","9","5","Real Estate - Core Total","3","333","Value","$57,682,473"
"SRC457","9","5","Real Estate - Core Total","4","372","Qtr","(0.16%)"
"SRC457","9","5","Real Estate - Core Total","5","403","1 Year","(6.75%)"
"SRC457","9","5","Real Estate - Core Total","6","435","3 Year","(0.97%)"
"SRC457","9","5","Real Estate - Core Total","7","465","5 Year","1.38%"
"SRC457","9","5","Real Estate - Core Total","8","496","7 Year","2.96%"
"SRC457","9","5","Real Estate - Core Total","9","526","Inception","2.22%"
"SRC457","9","5","Real Estate - Core Total","10","558","IRR (4)","2.70%"
"SRC457","9","5","Real Estate - Core Total","11","638","TVPI","1.22"
"SRC457","9","5","Real Estate - Core Total","12","668","RVPI","0.58"
"SRC457","9","5","Real Estate - Core Total","13","698","DPI","0.64"
"SRC457","9","5","Real Estate - Core Total","14","728","PIC(3)","0.72"
"SRC457","9","6","Crow Holdings Realty Partners VI, L.P.","1","240","Commitment","$50,000,000"
"SRC457","9","6","Crow Holdings Realty Partners VI, L.P.","2","287","Unfunded","$4,066,502"
"SRC457","9","6","Crow Holdings Realty Partners VI, L.P.","3","333","Value","$15,568,682"
"SRC457","9","6","Crow Holdings Realty Partners VI, L.P.","4","372","Qtr","0.08%"
"SRC457","9","6","Crow Holdings Realty Partners VI, L.P.","5","403","1 Year","(1.53%)"
"SRC457","9","6","Crow Holdings Realty Partners VI, L.P.","6","435","3 Year","5.85%"
"SRC457","9","6","Crow Holdings Realty Partners VI, L.P.","7","465","5 Year","9.42%"
"SRC457","9","6","Crow Holdings Realty Partners VI, L.P.","8","496","7 Year","8.92%"
"SRC457","9","6","Crow Holdings Realty Partners VI, L.P.","9","526","Inception","8.45%"
"SRC457","9","6","Crow Holdings Realty Partners VI, L.P.","10","558","IRR (4)","10.31%"
"SRC457","9","6","Crow Holdings Realty Partners VI, L.P.","11","638","TVPI","1.42"
"SRC457","9","6","Crow Holdings Realty Partners VI, L.P.","12","668","RVPI","0.33"
"SRC457","9","6","Crow Holdings Realty Partners VI, L.P.","13","698","DPI","1.09"
"SRC457","9","6","Crow Holdings Realty Partners VI, L.P.","14","728","PIC(3)","0.95"
"SRC457","9","7","Crow Holdings Realty Partners VII, L.P.","1","240","Commitment","35,000,000"
"SRC457","9","7","Crow Holdings Realty Partners VII, L.P.","2","287","Unfunded","3,004,245"
"SRC457","9","7","Crow Holdings Realty Partners VII, L.P.","3","333","Value","12,414,560"
"SRC457","9","7","Crow Holdings Realty Partners VII, L.P.","4","372","Qtr","2.24%"
"SRC457","9","7","Crow Holdings Realty Partners VII, L.P.","5","403","1 Year","3.79%"
"SRC457","9","7","Crow Holdings Realty Partners VII, L.P.","6","435","3 Year","8.93%"
"SRC457","9","7","Crow Holdings Realty Partners VII, L.P.","9","526","Inception","10.56%"
"SRC457","9","7","Crow Holdings Realty Partners VII, L.P.","10","558","IRR (4)","11.46%"
"SRC457","9","7","Crow Holdings Realty Partners VII, L.P.","11","638","TVPI","1.34"
"SRC457","9","7","Crow Holdings Realty Partners VII, L.P.","12","668","RVPI","0.36"
"SRC457","9","7","Crow Holdings Realty Partners VII, L.P.","13","698","DPI","0.98"
"SRC457","9","7","Crow Holdings Realty Partners VII, L.P.","14","728","PIC(3)","0.98"
"SRC457","9","8","Crow Holdings Realty Partners IX, L.P.","1","240","Commitment","50,000,000"
"SRC457","9","8","Crow Holdings Realty Partners IX, L.P.","2","287","Unfunded","50,000,000"
"SRC457","9","8","Crow Holdings Realty Partners IX, L.P.","4","372","Qtr","0.00%"
"SRC457","9","8","Crow Holdings Realty Partners IX, L.P.","14","728","PIC(3)","0.00"
"SRC457","9","9","Crow Retail Fund II, L.P.","1","240","Commitment","30,000,000"
"SRC457","9","9","Crow Retail Fund II, L.P.","2","287","Unfunded","8,758,236"
"SRC457","9","9","Crow Retail Fund II, L.P.","3","333","Value","21,119,432"
"SRC457","9","9","Crow Retail Fund II, L.P.","4","372","Qtr","0.36%"
"SRC457","9","9","Crow Retail Fund II, L.P.","5","403","1 Year","(9.15%)"
"SRC457","9","9","Crow Retail Fund II, L.P.","6","435","3 Year","2.11%"
"SRC457","9","9","Crow Retail Fund II, L.P.","9","526","Inception","2.11%"
"SRC457","9","9","Crow Retail Fund II, L.P.","10","558","IRR (4)","(0.52%)"
"SRC457","9","9","Crow Retail Fund II, L.P.","11","638","TVPI","0.99"
"SRC457","9","9","Crow Retail Fund II, L.P.","12","668","RVPI","0.95"
"SRC457","9","9","Crow Retail Fund II, L.P.","13","698","DPI","0.04"
"SRC457","9","9","Crow Retail Fund II, L.P.","14","728","PIC(3)","0.74"
"SRC457","9","10","Hammes Partners II, L.P.","1","240","Commitment","50,000,000"
"SRC457","9","10","Hammes Partners II, L.P.","2","287","Unfunded","3,071,131"
"SRC457","9","10","Hammes Partners II, L.P.","3","333","Value","5,175,249"
"SRC457","9","10","Hammes Partners II, L.P.","4","372","Qtr","36.75%"
"SRC457","9","10","Hammes Partners II, L.P.","5","403","1 Year","48.06%"
"SRC457","9","10","Hammes Partners II, L.P.","6","435","3 Year","40.13%"
"SRC457","9","10","Hammes Partners II, L.P.","7","465","5 Year","27.31%"
"SRC457","9","10","Hammes Partners II, L.P.","9","526","Inception","26.72%"
"SRC457","9","10","Hammes Partners II, L.P.","10","558","IRR (4)","23.86%"
"SRC457","9","10","Hammes Partners II, L.P.","11","638","TVPI","1.67"
"SRC457","9","10","Hammes Partners II, L.P.","12","668","RVPI","0.10"
"SRC457","9","10","Hammes Partners II, L.P.","13","698","DPI","1.58"
"SRC457","9","10","Hammes Partners II, L.P.","14","728","PIC(3)","1.09"
"SRC457","9","11","Hammes Partners III, L.P.","1","240","Commitment","30,000,000"
"SRC457","9","11","Hammes Partners III, L.P.","2","287","Unfunded","19,414,145"
"SRC457","9","11","Hammes Partners III, L.P.","3","333","Value","6,396,230"
"SRC457","9","11","Hammes Partners III, L.P.","4","372","Qtr","22.67%"
"SRC457","9","11","Hammes Partners III, L.P.","5","403","1 Year","26.25%"
"SRC457","9","11","Hammes Partners III, L.P.","6","435","3 Year","(0.63%)"
"SRC457","9","11","Hammes Partners III, L.P.","9","526","Inception","(0.94%)"
"SRC457","9","11","Hammes Partners III, L.P.","10","558","IRR (4)","16.01%"
"SRC457","9","11","Hammes Partners III, L.P.","11","638","TVPI","1.11"
"SRC457","9","11","Hammes Partners III, L.P.","12","668","RVPI","0.60"
"SRC457","9","11","Hammes Partners III, L.P.","13","698","DPI","0.50"
"SRC457","9","11","Hammes Partners III, L.P.","14","728","PIC(3)","0.35"
"SRC457","9","12","Prudential Senior Housing Partners IV, L.P.","1","240","Commitment","44,178,595"
"SRC457","9","12","Prudential Senior Housing Partners IV, L.P.","2","287","Unfunded","2,579,562"
"SRC457","9","12","Prudential Senior Housing Partners IV, L.P.","3","333","Value","1,379,067"
"SRC457","9","12","Prudential Senior Housing Partners IV, L.P.","4","372","Qtr","2.45%"
"SRC457","9","12","Prudential Senior Housing Partners IV, L.P.","5","403","1 Year","(12.08%)"
"SRC457","9","12","Prudential Senior Housing Partners IV, L.P.","6","435","3 Year","(0.23%)"
"SRC457","9","12","Prudential Senior Housing Partners IV, L.P.","7","465","5 Year","5.89%"
"SRC457","9","12","Prudential Senior Housing Partners IV, L.P.","8","496","7 Year","8.78%"
"SRC457","9","12","Prudential Senior Housing Partners IV, L.P.","9","526","Inception","8.81%"
"SRC457","9","12","Prudential Senior Housing Partners IV, L.P.","10","558","IRR (4)","13.30%"
"SRC457","9","12","Prudential Senior Housing Partners IV, L.P.","11","638","TVPI","1.69"
"SRC457","9","12","Prudential Senior Housing Partners IV, L.P.","12","668","RVPI","0.03"
"SRC457","9","12","Prudential Senior Housing Partners IV, L.P.","13","698","DPI","1.66"
"SRC457","9","12","Prudential Senior Housing Partners IV, L.P.","14","728","PIC(3)","1.13"
"SRC457","9","13","Prudential Senior Housing V, L.P.","1","240","Commitment","35,000,000"
"SRC457","9","13","Prudential Senior Housing V, L.P.","2","287","Unfunded","6,203,617"
"SRC457","9","13","Prudential Senior Housing V, L.P.","3","333","Value","35,301,944"
"SRC457","9","13","Prudential Senior Housing V, L.P.","4","372","Qtr","0.15%"
"SRC457","9","13","Prudential Senior Housing V, L.P.","5","403","1 Year","1.67%"
"SRC457","9","13","Prudential Senior Housing V, L.P.","6","435","3 Year","8.30%"
"SRC457","9","13","Prudential Senior Housing V, L.P.","7","465","5 Year","10.95%"
"SRC457","9","13","Prudential Senior Housing V, L.P.","9","526","Inception","8.76%"
"SRC457","9","13","Prudential Senior Housing V, L.P.","10","558","IRR (4)","8.66%"
"SRC457","9","13","Prudential Senior Housing V, L.P.","11","638","TVPI","1.31"
"SRC457","9","13","Prudential Senior Housing V, L.P.","12","668","RVPI","1.22"
"SRC457","9","13","Prudential Senior Housing V, L.P.","13","698","DPI","0.09"
"SRC457","9","13","Prudential Senior Housing V, L.P.","14","728","PIC(3)","0.83"
"SRC457","9","14","RAM Realty Partners IV, L.P.","1","240","Commitment","40,000,000"
"SRC457","9","14","RAM Realty Partners IV, L.P.","2","287","Unfunded","1,440,087"
"SRC457","9","14","RAM Realty Partners IV, L.P.","3","333","Value","54,783,081"
"SRC457","9","14","RAM Realty Partners IV, L.P.","4","372","Qtr","9.34%"
"SRC457","9","14","RAM Realty Partners IV, L.P.","5","403","1 Year","13.88%"
"SRC457","9","14","RAM Realty Partners IV, L.P.","6","435","3 Year","15.80%"
"SRC457","9","14","RAM Realty Partners IV, L.P.","9","526","Inception","13.44%"
"SRC457","9","14","RAM Realty Partners IV, L.P.","10","558","IRR (4)","12.28%"
"SRC457","9","14","RAM Realty Partners IV, L.P.","11","638","TVPI","1.38"
"SRC457","9","14","RAM Realty Partners IV, L.P.","12","668","RVPI","1.22"
"SRC457","9","14","RAM Realty Partners IV, L.P.","13","698","DPI","0.15"
"SRC457","9","14","RAM Realty Partners IV, L.P.","14","728","PIC(3)","1.12"
"SRC457","9","15","RAM Realty Partners V, L.P.","1","240","Commitment","50,000,000"
"SRC457","9","15","RAM Realty Partners V, L.P.","2","287","Unfunded","39,592,550"
"SRC457","9","15","RAM Realty Partners V, L.P.","3","333","Value","10,979,788"
"SRC457","9","15","RAM Realty Partners V, L.P.","4","372","Qtr","12.39%"
"SRC457","9","15","RAM Realty Partners V, L.P.","5","403","1 Year","(7.69%)"
"SRC457","9","15","RAM Realty Partners V, L.P.","9","526","Inception","7.37%"
"SRC457","9","15","RAM Realty Partners V, L.P.","10","558","IRR (4)","7.46%"
"SRC457","9","15","RAM Realty Partners V, L.P.","11","638","TVPI","1.14"
"SRC457","9","15","RAM Realty Partners V, L.P.","12","668","RVPI","1.04"
"SRC457","9","15","RAM Realty Partners V, L.P.","13","698","DPI","0.10"
"SRC457","9","15","RAM Realty Partners V, L.P.","14","728","PIC(3)","0.21"
"SRC457","9","16","Realterm European Logistics Fund, L.P.","1","240","Commitment","54,228,664"
"SRC457","9","16","Realterm European Logistics Fund, L.P.","2","287","Unfunded","32,634,451"
"SRC457","9","16","Realterm European Logistics Fund, L.P.","3","333","Value","17,691,503"
"SRC457","9","16","Realterm European Logistics Fund, L.P.","4","372","Qtr","(13.00%)"
"SRC457","9","16","Realterm European Logistics Fund, L.P.","5","403","1 Year","(11.83%)"
"SRC457","9","16","Realterm European Logistics Fund, L.P.","9","526","Inception","(22.15%)"
"SRC457","9","16","Realterm European Logistics Fund, L.P.","11","638","TVPI","0.82"
"SRC457","9","16","Realterm European Logistics Fund, L.P.","12","668","RVPI","0.82"
"SRC457","9","16","Realterm European Logistics Fund, L.P.","13","698","DPI","0.00"
"SRC457","9","16","Realterm European Logistics Fund, L.P.","14","728","PIC(3)","0.40"
"SRC457","9","17","Realterm Logistics Fund, L.P.","1","240","Commitment","25,000,000"
"SRC457","9","17","Realterm Logistics Fund, L.P.","3","333","Value","0 34,785"
"SRC457","9","17","Realterm Logistics Fund, L.P.","4","372","Qtr","7.37%"
"SRC457","9","17","Realterm Logistics Fund, L.P.","5","403","1 Year","45.84%"
"SRC457","9","17","Realterm Logistics Fund, L.P.","6","435","3 Year","(11.28%)"
"SRC457","9","17","Realterm Logistics Fund, L.P.","7","465","5 Year","(1.78%)"
"SRC457","9","17","Realterm Logistics Fund, L.P.","9","526","Inception","3.47%"
"SRC457","9","17","Realterm Logistics Fund, L.P.","10","558","IRR (4)","24.76%"
"SRC457","9","17","Realterm Logistics Fund, L.P.","11","638","TVPI","1.73"
"SRC457","9","17","Realterm Logistics Fund, L.P.","12","668","RVPI","0.00"
"SRC457","9","17","Realterm Logistics Fund, L.P.","13","698","DPI","1.73"
"SRC457","9","17","Realterm Logistics Fund, L.P.","14","728","PIC(3)","0.98"
"SRC457","9","18","Realterm Logistics Fund II, L.P.","1","240","Commitment","25,000,000"
"SRC457","9","18","Realterm Logistics Fund II, L.P.","2","287","Unfunded","520,834"
"SRC457","9","18","Realterm Logistics Fund II, L.P.","3","333","Value","29,039,249"
"SRC457","9","18","Realterm Logistics Fund II, L.P.","4","372","Qtr","(1.04%)"
"SRC457","9","18","Realterm Logistics Fund II, L.P.","5","403","1 Year","8.43%"
"SRC457","9","18","Realterm Logistics Fund II, L.P.","6","435","3 Year","3.04%"
"SRC457","9","18","Realterm Logistics Fund II, L.P.","9","526","Inception","(2.35%)"
"SRC457","9","18","Realterm Logistics Fund II, L.P.","10","558","IRR (4)","13.19%"
"SRC457","9","18","Realterm Logistics Fund II, L.P.","11","638","TVPI","1.23"
"SRC457","9","18","Realterm Logistics Fund II, L.P.","12","668","RVPI","1.13"
"SRC457","9","18","Realterm Logistics Fund II, L.P.","13","698","DPI","0.09"
"SRC457","9","18","Realterm Logistics Fund II, L.P.","14","728","PIC(3)","1.02"
"SRC457","9","19","Realterm Logistics Fund III, L.P.","1","240","Commitment","50,000,000"
"SRC457","9","19","Realterm Logistics Fund III, L.P.","2","287","Unfunded","47,466,160"
"SRC457","9","19","Realterm Logistics Fund III, L.P.","3","333","Value","1,000,892"
"SRC457","9","19","Realterm Logistics Fund III, L.P.","4","372","Qtr","(28.83%)"
"SRC457","9","19","Realterm Logistics Fund III, L.P.","5","403","1 Year","(78.85%)"
"SRC457","9","19","Realterm Logistics Fund III, L.P.","9","526","Inception","(66.28%)"
"SRC457","9","19","Realterm Logistics Fund III, L.P.","14","728","PIC(3)","0.00"
"SRC457","9","20","Rockpoint Real Estate Fund IV, L.P.","1","240","Commitment","45,454,545"
"SRC457","9","20","Rockpoint Real Estate Fund IV, L.P.","2","287","Unfunded","3,358,834"
"SRC457","9","20","Rockpoint Real Estate Fund IV, L.P.","3","333","Value","5,952,428"
"SRC457","9","20","Rockpoint Real Estate Fund IV, L.P.","4","372","Qtr","7.29%"
"SRC457","9","20","Rockpoint Real Estate Fund IV, L.P.","5","403","1 Year","(18.89%)"
"SRC457","9","20","Rockpoint Real Estate Fund IV, L.P.","6","435","3 Year","(6.64%)"
"SRC457","9","20","Rockpoint Real Estate Fund IV, L.P.","7","465","5 Year","(2.55%)"
"SRC457","9","20","Rockpoint Real Estate Fund IV, L.P.","8","496","7 Year","5.04%"
"SRC457","9","20","Rockpoint Real Estate Fund IV, L.P.","10","558","IRR (4)","12.21%"
"SRC457","9","20","Rockpoint Real Estate Fund IV, L.P.","11","638","TVPI","1.26"
"SRC457","9","20","Rockpoint Real Estate Fund IV, L.P.","12","668","RVPI","0.12"
"SRC457","9","20","Rockpoint Real Estate Fund IV, L.P.","13","698","DPI","1.14"
"SRC457","9","20","Rockpoint Real Estate Fund IV, L.P.","14","728","PIC(3)","1.06"
"SRC457","9","21","Rockpoint Real Estate Fund V, L.P.","1","240","Commitment","35,000,000"
"SRC457","9","21","Rockpoint Real Estate Fund V, L.P.","2","287","Unfunded","6,550,438"
"SRC457","9","21","Rockpoint Real Estate Fund V, L.P.","3","333","Value","24,748,312"
"SRC457","9","21","Rockpoint Real Estate Fund V, L.P.","4","372","Qtr","3.29%"
"SRC457","9","21","Rockpoint Real Estate Fund V, L.P.","5","403","1 Year","(9.83%)"
"SRC457","9","21","Rockpoint Real Estate Fund V, L.P.","6","435","3 Year","3.43%"
"SRC457","9","21","Rockpoint Real Estate Fund V, L.P.","7","465","5 Year","7.27%"
"SRC457","9","21","Rockpoint Real Estate Fund V, L.P.","10","558","IRR (4)","4.25%"
"SRC457","9","21","Rockpoint Real Estate Fund V, L.P.","11","638","TVPI","1.11"
"SRC457","9","21","Rockpoint Real Estate Fund V, L.P.","12","668","RVPI","0.73"
"SRC457","9","21","Rockpoint Real Estate Fund V, L.P.","13","698","DPI","0.37"
