"file_id","source_page","row_index","source_row_label","column_index","column_x","source_column_label","value_raw"
"SRC063","1","19","Concession Investment Holdings, LLC $","4","584","NM","26.4"
"SRC063","1","19","Concession Investment Holdings, LLC $","5","627","NM","9.1"
"SRC063","1","20","Core Property Index Trust $","1","462","1.3","452.0"
"SRC063","1","21","DB SAF C Strategic Partners, LP $","1","462","1.3","9 3.6"
"SRC063","1","22","DCP C Strategic Partners, LP $","1","462","1.3","1,056.7"
"SRC063","1","22","DCP C Strategic Partners, LP $","5","627","NM","13.8"
"SRC063","1","23","DigitalBridge Partners II, LP $","1","462","1.3","474.2"
"SRC063","1","23","DigitalBridge Partners II, LP $","5","627","NM","7.8"
"SRC063","1","24","DigitalBridge Strategic Assets Fund, LP $","1","462","1.3","206.6"
"SRC063","1","25","DW Life Sciences Partners, LLC $","1","462","1.3","276.5"
"SRC063","1","25","DW Life Sciences Partners, LLC $","5","627","NM","-15.3"
"SRC063","1","26","FSP - Base $","1","462","1.3","5,910.4"
"SRC063","1","26","FSP - Base $","2","499","NM","7.3"
"SRC063","1","26","FSP - Base $","3","542","NM","0.1"
"SRC063","1","26","FSP - Base $","4","584","NM","-3.5"
"SRC063","1","26","FSP - Base $","5","627","NM","-15.4"
"SRC063","1","27","FSP - DT 2012 and Beyond $","1","462","1.3","581.1"
"SRC063","1","27","FSP - DT 2012 and Beyond $","4","584","NM","-8.3"
"SRC063","1","27","FSP - DT 2012 and Beyond $","5","627","NM","-3.7"
"SRC063","1","28","GIP Aquarius Fund, SCSp $","1","462","1.3","827.8"
"SRC063","1","28","GIP Aquarius Fund, SCSp $","5","627","NM","4.2"
"SRC063","1","29","GIP IV Gutenberg Co-Invest, SCSP** $","1","462","1.3","144.8"
"SRC063","1","30","GIP IV Seaway Co-Invest 2, L.P. $","1","462","1.3","15.0"
"SRC063","1","31","Global Infrastructure Partners II, L.P. (GIP II) $","1","462","1.3","125.7"
"SRC063","1","31","Global Infrastructure Partners II, L.P. (GIP II) $","2","499","NM","14.7"
"SRC063","1","31","Global Infrastructure Partners II, L.P. (GIP II) $","3","542","NM","9.4"
"SRC063","1","31","Global Infrastructure Partners II, L.P. (GIP II) $","4","584","NM","13.8"
"SRC063","1","31","Global Infrastructure Partners II, L.P. (GIP II) $","5","627","NM","4.6"
"SRC063","1","32","Global Infrastructure Partners IV-A/B, L.P. $","1","462","1.3","407.7"
"SRC063","1","32","Global Infrastructure Partners IV-A/B, L.P. $","5","627","NM","7.0"
"SRC063","1","33","Golden Reef Infrastructure Trust** $","1","462","1.3","3,040.7"
"SRC063","1","33","Golden Reef Infrastructure Trust** $","3","542","NM","8.7%"
"SRC063","1","33","Golden Reef Infrastructure Trust** $","4","584","NM","7.6%"
"SRC063","1","33","Golden Reef Infrastructure Trust** $","5","627","NM","7.8%"
"SRC063","1","34","Gotham Office Realty Partnership $","1","462","1.3","449.5"
"SRC063","1","34","Gotham Office Realty Partnership $","5","627","NM","6.5"
"SRC063","1","35","GRI - Base $","1","462","1.3","4,858.5"
"SRC063","1","35","GRI - Base $","2","499","NM","8.2"
"SRC063","1","35","GRI - Base $","3","542","NM","5.0"
"SRC063","1","35","GRI - Base $","4","584","NM","4.9"
"SRC063","1","35","GRI - Base $","5","627","NM","2.9"
"SRC063","1","36","GRI - DT 2012 and Beyond $","1","462","1.3","38.2"
"SRC063","1","36","GRI - DT 2012 and Beyond $","4","584","NM","10.9"
"SRC063","1","36","GRI - DT 2012 and Beyond $","5","627","NM","56.2"
"SRC063","1","37","Harbert Gulf Pacific Power, LLC (HGPP) $","1","462","1.3","1,820.0"
"SRC063","1","37","Harbert Gulf Pacific Power, LLC (HGPP) $","3","542","NM","8.3"
"SRC063","1","37","Harbert Gulf Pacific Power, LLC (HGPP) $","4","584","NM","8.0"
"SRC063","1","37","Harbert Gulf Pacific Power, LLC (HGPP) $","5","627","NM","6.2"
"SRC063","1","38","Harbert Infrastructure Fund VI, L.P. $","1","462","1.3","63.7"
"SRC063","1","38","Harbert Infrastructure Fund VI, L.P. $","5","627","NM","7.9"
"SRC063","1","39","CalPERS Trust Level Review - Appendix","5","627","","13"
"SRC063","2","1","Harbert Power Fund V, L.P. (HPF V) $","1","461","(MM)","24.6"
"SRC063","2","1","Harbert Power Fund V, L.P. (HPF V) $","3","540","Return","13.8"
"SRC063","2","1","Harbert Power Fund V, L.P. (HPF V) $","4","585","Return","16.5"
"SRC063","2","1","Harbert Power Fund V, L.P. (HPF V) $","5","626","Return","23.4"
"SRC063","2","2","HC Green Development Fund, L.P. $","1","461","(MM)","276.7"
"SRC063","2","2","HC Green Development Fund, L.P. $","2","498","Return","13.3"
"SRC063","2","2","HC Green Development Fund, L.P. $","3","540","Return","12.2"
"SRC063","2","2","HC Green Development Fund, L.P. $","4","585","Return","1.6"
"SRC063","2","2","HC Green Development Fund, L.P. $","5","626","Return","-6.2"
"SRC063","2","3","HC LTH LLC** $","1","461","(MM)","476.0"
"SRC063","2","3","HC LTH LLC** $","4","585","Return","-3.2%"
"SRC063","2","3","HC LTH LLC** $","5","626","Return","1.5%"
"SRC063","2","4","HCB Interests II, L.P. $","1","461","(MM)","134.7"
"SRC063","2","4","HCB Interests II, L.P. $","2","498","Return","-2.8"
"SRC063","2","4","HCB Interests II, L.P. $","3","540","Return","-11.6"
"SRC063","2","4","HCB Interests II, L.P. $","4","585","Return","-19.0"
"SRC063","2","4","HCB Interests II, L.P. $","5","626","Return","-50.8"
"SRC063","2","5","Hearthstone Housing Partners II, LLC $","1","461","(MM)","1.0"
"SRC063","2","6","Hines European Development Fund, L.P. $","1","461","(MM)","3.5"
"SRC063","2","6","Hines European Development Fund, L.P. $","3","540","Return","-1.8"
"SRC063","2","6","Hines European Development Fund, L.P. $","4","585","Return","-1.9"
"SRC063","2","6","Hines European Development Fund, L.P. $","5","626","Return","-1.1"
"SRC063","2","7","IFM Global Infrastructure (U.S), L.P. $","1","461","(MM)","769.3"
"SRC063","2","8","IIF Hedged LP $","1","461","(MM)","528.9"
"SRC063","2","8","IIF Hedged LP $","5","626","Return","10.4"
"SRC063","2","9","IMI - Base $","1","461","(MM)","5,144.2"
"SRC063","2","9","IMI - Base $","2","498","Return","6.1"
"SRC063","2","9","IMI - Base $","3","540","Return","-2.7"
"SRC063","2","9","IMI - Base $","4","585","Return","-2.2"
"SRC063","2","9","IMI - Base $","5","626","Return","-4.6"
"SRC063","2","10","IMP Abaca $","1","461","(MM)","150.4"
"SRC063","2","10","IMP Abaca $","4","585","Return","-6.4"
"SRC063","2","10","IMP Abaca $","5","626","Return","-12.5"
"SRC063","2","11","IMP - Base $","1","461","(MM)","7,097.6"
"SRC063","2","11","IMP - Base $","2","498","Return","8.6"
"SRC063","2","11","IMP - Base $","3","540","Return","7.4"
"SRC063","2","11","IMP - Base $","4","585","Return","7.6"
"SRC063","2","11","IMP - Base $","5","626","Return","-8.8"
"SRC063","2","12","IMP - DT 2012 and Beyond $","1","461","(MM)","154.8"
"SRC063","2","12","IMP - DT 2012 and Beyond $","3","540","Return","4.2"
"SRC063","2","12","IMP - DT 2012 and Beyond $","4","585","Return","-1.0"
"SRC063","2","12","IMP - DT 2012 and Beyond $","5","626","Return","-0.1"
"SRC063","2","13","IMP DT 2020 $","1","461","(MM)","540.8"
"SRC063","2","13","IMP DT 2020 $","5","626","Return","6.4"
"SRC063","2","14","IMP Fairmont Residential Owner, LLC $","1","461","(MM)","6 1.4"
"SRC063","2","14","IMP Fairmont Residential Owner, LLC $","5","626","Return","-6.5"
"SRC063","2","15","IMP - ICMI $","1","461","(MM)","728.6"
"SRC063","2","15","IMP - ICMI $","4","585","Return","7.5"
"SRC063","2","15","IMP - ICMI $","5","626","Return","-6.8"
"SRC063","2","16","Institutional Logistics Partners, LLC $","1","461","(MM)","4,509.8"
"SRC063","2","16","Institutional Logistics Partners, LLC $","2","498","Return","17.5"
"SRC063","2","16","Institutional Logistics Partners, LLC $","3","540","Return","22.3"
"SRC063","2","16","Institutional Logistics Partners, LLC $","4","585","Return","25.8"
"SRC063","2","16","Institutional Logistics Partners, LLC $","5","626","Return","4.2"
"SRC063","2","17","Ivy Investment Vehicle LDC (SWPM) $","1","461","(MM)","0.2"
"SRC063","2","18","Land Management Company Resmark $","1","461","(MM)","139.3"
"SRC063","2","18","Land Management Company Resmark $","4","585","Return","0.2"
"SRC063","2","18","Land Management Company Resmark $","5","626","Return","-16.8"
"SRC063","2","19","Lincoln Timber L.P. $","1","461","(MM)","4 4.3"
"SRC063","2","19","Lincoln Timber L.P. $","2","498","Return","-1.2"
"SRC063","2","19","Lincoln Timber L.P. $","3","540","Return","-1.0"
"SRC063","2","19","Lincoln Timber L.P. $","4","585","Return","2.8"
"SRC063","2","19","Lincoln Timber L.P. $","5","626","Return","4.1"
"SRC063","2","20","National Office Partners, LLC (CWP) $","1","461","(MM)","0.3"
"SRC063","2","21","Neptune Regional Transmission System, LLC $","1","461","(MM)","314.0"
"SRC063","2","21","Neptune Regional Transmission System, LLC $","2","498","Return","9.0"
"SRC063","2","21","Neptune Regional Transmission System, LLC $","3","540","Return","8.3"
"SRC063","2","21","Neptune Regional Transmission System, LLC $","4","585","Return","6.8"
"SRC063","2","21","Neptune Regional Transmission System, LLC $","5","626","Return","-3.7"
"SRC063","2","22","North Haven Infrastructure Partners II, L.P. $","1","461","(MM)","8 5.7"
"SRC063","2","22","North Haven Infrastructure Partners II, L.P. $","3","540","Return","10.0"
"SRC063","2","22","North Haven Infrastructure Partners II, L.P. $","4","585","Return","8.5"
"SRC063","2","22","North Haven Infrastructure Partners II, L.P. $","5","626","Return","11.3"
"SRC063","2","23","ORA Residential Investments I,L.P. $","1","461","(MM)","4 3.9"
"SRC063","2","23","ORA Residential Investments I,L.P. $","2","498","Return","9.6"
"SRC063","2","23","ORA Residential Investments I,L.P. $","3","540","Return","0.2"
"SRC063","2","23","ORA Residential Investments I,L.P. $","4","585","Return","1.7"
"SRC063","2","23","ORA Residential Investments I,L.P. $","5","626","Return","-8.9"
"SRC063","2","24","Pacific Multifamily Investors, LLC $","1","461","(MM)","2,914.0"
"SRC063","2","24","Pacific Multifamily Investors, LLC $","3","540","Return","9.1"
"SRC063","2","24","Pacific Multifamily Investors, LLC $","4","585","Return","9.3"
"SRC063","2","24","Pacific Multifamily Investors, LLC $","5","626","Return","-7.7"
"SRC063","2","25","PMI Tactical $","1","461","(MM)","638.1"
"SRC063","2","25","PMI Tactical $","4","585","Return","11.7"
"SRC063","2","25","PMI Tactical $","5","626","Return","-8.1"
"SRC063","2","26","Sacramento Venture Hines Base $","1","461","(MM)","4 9.8"
"SRC063","2","26","Sacramento Venture Hines Base $","4","585","Return","0.7"
"SRC063","2","26","Sacramento Venture Hines Base $","5","626","Return","-8.3"
"SRC063","2","27","Sacramento Venture Hines DT $","1","461","(MM)","4 7.5"
"SRC063","2","27","Sacramento Venture Hines DT $","4","585","Return","-6.3"
"SRC063","2","27","Sacramento Venture Hines DT $","5","626","Return","-10.6"
"SRC063","2","28","Sierra Nevada Investment Partners LP $","1","461","(MM)","7 4.4"
"SRC063","2","29","Stonepeak Infrastructure Fund IV LP $","1","461","(MM)","240.5"
"SRC063","2","29","Stonepeak Infrastructure Fund IV LP $","5","626","Return","3.7"
"SRC063","2","30","Strategic Property Fund Asia SCSP** $","1","461","(MM)","286.3"
"SRC063","2","30","Strategic Property Fund Asia SCSP** $","3","540","Return","3.7%"
"SRC063","2","30","Strategic Property Fund Asia SCSP** $","4","585","Return","4.9%"
"SRC063","2","30","Strategic Property Fund Asia SCSP** $","5","626","Return","0.3%"
"SRC063","2","31","Sylvanus LLC ** $","1","461","(MM)","304.4"
"SRC063","2","31","Sylvanus LLC ** $","2","498","Return","2.5%"
"SRC063","2","31","Sylvanus LLC ** $","3","540","Return","4.6%"
"SRC063","2","31","Sylvanus LLC ** $","4","585","Return","5.8%"
"SRC063","2","31","Sylvanus LLC ** $","5","626","Return","10.7%"
"SRC063","2","32","TechCore 2019 $","1","461","(MM)","2,915.7"
"SRC063","2","32","TechCore 2019 $","4","585","Return","10.7"
"SRC063","2","32","TechCore 2019 $","5","626","Return","4.4"
"SRC063","2","33","Tower Bridge Infrastructure Partners, L.P.** $","1","461","(MM)","2,821.9"
"SRC063","2","33","Tower Bridge Infrastructure Partners, L.P.** $","4","585","Return","3.8%"
"SRC063","2","33","Tower Bridge Infrastructure Partners, L.P.** $","5","626","Return","21.5%"
"SRC063","2","34","CalPERS Trust Level Review - Appendix","5","626","","14"
