change_id,stage_id,target_table,target_record_id,fund_id,field,old_value,new_value,change_type,source_observation_id,source_document_id,source_page,source_table,source_quote,source_printed_value,rule_id,matrix_status,notes
AC_66f35b80166e152eab04,canonical-grouping,fund_master,FUND_0006,FUND_0006,canonical_asset_class,,venture_capital,DERIVED,2d5e270a9bbc477e2941,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Cascade Angels Fund 2016, L.P. 2016 Venture Capital $500,000 $500,000 $0 $312,267 $273,598 1.17 2.97",Venture Capital,CONTEXT_GROUPING_MAP:strategy:Venture Capital,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_b4cb0dee1474839b2499,fund-constant-attributes,fund_master,FUND_0006,FUND_0006,strategy,Venture Capital,Venture Capital,BASELINE_CONFIRMED,2d5e270a9bbc477e2941,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Cascade Angels Fund 2016, L.P. 2016 Venture Capital $500,000 $500,000 $0 $312,267 $273,598 1.17 2.97",Venture Capital,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_e1abe4c668ff90c69c05,fund-constant-attributes,fund_master,FUND_0006,FUND_0006,vintage_year,2016,2016,BASELINE_CONFIRMED,2d5e270a9bbc477e2941,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Cascade Angels Fund 2016, L.P. 2016 Venture Capital $500,000 $500,000 $0 $312,267 $273,598 1.17 2.97",2016,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_f0354e601b18bfc5b755,canonical-grouping,fund_master,FUND_0007,FUND_0007,canonical_asset_class,,venture_capital,DERIVED,2d07fde5638a0b639b92,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Cascade Angels Fund V, LLC 2018 Venture Capital $1,000,000 $1,000,000 $0 $66,947 $1,337,358 1.40 11.51",Venture Capital,CONTEXT_GROUPING_MAP:strategy:Venture Capital,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_2c3860a5a2369dd006cb,fund-constant-attributes,fund_master,FUND_0007,FUND_0007,strategy,Venture Capital,Venture Capital,BASELINE_CONFIRMED,2d07fde5638a0b639b92,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Cascade Angels Fund V, LLC 2018 Venture Capital $1,000,000 $1,000,000 $0 $66,947 $1,337,358 1.40 11.51",Venture Capital,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_04d541135153e638a04c,fund-constant-attributes,fund_master,FUND_0007,FUND_0007,vintage_year,2018,2018,BASELINE_CONFIRMED,2d07fde5638a0b639b92,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Cascade Angels Fund V, LLC 2018 Venture Capital $1,000,000 $1,000,000 $0 $66,947 $1,337,358 1.40 11.51",2018,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_d3bf881650708bf312af,canonical-grouping,fund_master,FUND_0008,FUND_0008,canonical_asset_class,,venture_capital,DERIVED,2ae1d8d4437f484e9fcb,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Cascade Seed Fund I, LLC 2019 Venture Capital $2,000,000 $2,000,000 $0 $0 $2,000,000 NM NM",Venture Capital,CONTEXT_GROUPING_MAP:strategy:Venture Capital,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_af2534b4a22e5e9523fa,fund-constant-attributes,fund_master,FUND_0008,FUND_0008,strategy,Venture Capital,Venture Capital,BASELINE_CONFIRMED,2ae1d8d4437f484e9fcb,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Cascade Seed Fund I, LLC 2019 Venture Capital $2,000,000 $2,000,000 $0 $0 $2,000,000 NM NM",Venture Capital,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_226f5fdc75e598461af6,fund-constant-attributes,fund_master,FUND_0008,FUND_0008,vintage_year,2019,2019,BASELINE_CONFIRMED,2ae1d8d4437f484e9fcb,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Cascade Seed Fund I, LLC 2019 Venture Capital $2,000,000 $2,000,000 $0 $0 $2,000,000 NM NM",2019,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_fba14e066d5c0101f06e,canonical-grouping,fund_master,FUND_0009,FUND_0009,canonical_asset_class,,venture_capital,DERIVED,4ee40627b85a4ec39a52,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Cascade Seed Fund II 2021 Venture Capital $2,000,000 $500,000 $1,500,000 $0 $500,000 NM NM",Venture Capital,CONTEXT_GROUPING_MAP:strategy:Venture Capital,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_c7697ef7c3a108cf4ab9,fund-constant-attributes,fund_master,FUND_0009,FUND_0009,strategy,Venture Capital,Venture Capital,BASELINE_CONFIRMED,4ee40627b85a4ec39a52,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Cascade Seed Fund II 2021 Venture Capital $2,000,000 $500,000 $1,500,000 $0 $500,000 NM NM",Venture Capital,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_2df32a79570f6bf31350,fund-constant-attributes,fund_master,FUND_0009,FUND_0009,vintage_year,2021,2021,BASELINE_CONFIRMED,4ee40627b85a4ec39a52,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Cascade Seed Fund II 2021 Venture Capital $2,000,000 $500,000 $1,500,000 $0 $500,000 NM NM",2021,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_dd759194d7bec4de92fe,canonical-grouping,fund_master,FUND_0010,FUND_0010,canonical_asset_class,,venture_capital,DERIVED,6177301f8f7e23449460,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"DFJ Frontier Fund II, L.P. 2007 Venture Capital $5,000,000 $5,000,000 $0 $1,786,462 $5,066,868 1.37 3.59",Venture Capital,CONTEXT_GROUPING_MAP:strategy:Venture Capital,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_07d6aa2be22b5d88156c,fund-constant-attributes,fund_master,FUND_0010,FUND_0010,strategy,Venture Capital,Venture Capital,BASELINE_CONFIRMED,6177301f8f7e23449460,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"DFJ Frontier Fund II, L.P. 2007 Venture Capital $5,000,000 $5,000,000 $0 $1,786,462 $5,066,868 1.37 3.59",Venture Capital,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_dff97ecd111233043f8f,fund-constant-attributes,fund_master,FUND_0010,FUND_0010,vintage_year,2007,2007,BASELINE_CONFIRMED,6177301f8f7e23449460,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"DFJ Frontier Fund II, L.P. 2007 Venture Capital $5,000,000 $5,000,000 $0 $1,786,462 $5,066,868 1.37 3.59",2007,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_55608f030b10dc3e1de7,canonical-grouping,fund_master,FUND_0011,FUND_0011,canonical_asset_class,,natural_resources,DERIVED,1d4b92f456db9ef075b3,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Ecotrust Forests II, LLC 2015 Natural Resources $2,500,000 $2,123,388 $376,781 $325,791 $3,357,542 1.73 10.79",Natural Resources,CONTEXT_GROUPING_MAP:strategy:Natural Resources,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_56bdf05dded93b75de8d,fund-constant-attributes,fund_master,FUND_0011,FUND_0011,strategy,Natural Resources,Natural Resources,BASELINE_CONFIRMED,1d4b92f456db9ef075b3,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Ecotrust Forests II, LLC 2015 Natural Resources $2,500,000 $2,123,388 $376,781 $325,791 $3,357,542 1.73 10.79",Natural Resources,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_6b96f975b2f6c2e69c4c,fund-constant-attributes,fund_master,FUND_0011,FUND_0011,vintage_year,2015,2015,BASELINE_CONFIRMED,1d4b92f456db9ef075b3,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Ecotrust Forests II, LLC 2015 Natural Resources $2,500,000 $2,123,388 $376,781 $325,791 $3,357,542 1.73 10.79",2015,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_9824b4b33ea694381d74,canonical-grouping,fund_master,FUND_0012,FUND_0012,canonical_asset_class,,venture_capital,DERIVED,1bbf0db1a6abd302d501,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Elevate Capital Fund II 2020 Venture Capital $2,000,000 $800,000 $1,200,000 $0 $809,911 NM NM",Venture Capital,CONTEXT_GROUPING_MAP:strategy:Venture Capital,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_f54d4e02507d0f9849c6,fund-constant-attributes,fund_master,FUND_0012,FUND_0012,strategy,Venture Capital,Venture Capital,BASELINE_CONFIRMED,1bbf0db1a6abd302d501,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Elevate Capital Fund II 2020 Venture Capital $2,000,000 $800,000 $1,200,000 $0 $809,911 NM NM",Venture Capital,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_e566b61869c6dda0e7d5,fund-constant-attributes,fund_master,FUND_0012,FUND_0012,vintage_year,2020,2020,BASELINE_CONFIRMED,1bbf0db1a6abd302d501,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Elevate Capital Fund II 2020 Venture Capital $2,000,000 $800,000 $1,200,000 $0 $809,911 NM NM",2020,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_60892dd348460dc9ad5d,canonical-grouping,fund_master,FUND_0013,FUND_0013,canonical_asset_class,,private_equity,DERIVED,11c83cbdced63151f7ff,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Endeavour Capital Fund III, L.P. 2000 Buyout $7,000,000 $7,059,089 $0 $18,995,752 $0 2.69 29.66",Buyout,CONTEXT_GROUPING_MAP:strategy:Buyout,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_5e8797c3fc4e7532ff6a,canonical-grouping,fund_master,FUND_0013,FUND_0013,canonical_strategy,,buyout,DERIVED,11c83cbdced63151f7ff,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Endeavour Capital Fund III, L.P. 2000 Buyout $7,000,000 $7,059,089 $0 $18,995,752 $0 2.69 29.66",Buyout,CONTEXT_GROUPING_MAP:strategy:Buyout,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_4fd96dac708b0ffecddd,fund-constant-attributes,fund_master,FUND_0013,FUND_0013,strategy,Buyout,Buyout,BASELINE_CONFIRMED,11c83cbdced63151f7ff,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Endeavour Capital Fund III, L.P. 2000 Buyout $7,000,000 $7,059,089 $0 $18,995,752 $0 2.69 29.66",Buyout,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_14a441144e33f65471a5,fund-constant-attributes,fund_master,FUND_0013,FUND_0013,vintage_year,2000,2000,BASELINE_CONFIRMED,11c83cbdced63151f7ff,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Endeavour Capital Fund III, L.P. 2000 Buyout $7,000,000 $7,059,089 $0 $18,995,752 $0 2.69 29.66",2000,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_028c2aa1e71cc36e6a0e,canonical-grouping,fund_master,FUND_0014,FUND_0014,canonical_asset_class,,private_equity,DERIVED,45be14bfae33565f0070,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Enlightened Hospitality Investments, L.P. 2017 Growth Equity $5,000,000 $4,572,752 $441,466 $999,656 $6,450,024 1.63 23.03",Growth Equity,CONTEXT_GROUPING_MAP:strategy:Growth Equity,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_b95f319c198eed9dced0,canonical-grouping,fund_master,FUND_0014,FUND_0014,canonical_strategy,,growth,DERIVED,45be14bfae33565f0070,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Enlightened Hospitality Investments, L.P. 2017 Growth Equity $5,000,000 $4,572,752 $441,466 $999,656 $6,450,024 1.63 23.03",Growth Equity,CONTEXT_GROUPING_MAP:strategy:Growth Equity,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_16f7026ba4088142fc00,fund-constant-attributes,fund_master,FUND_0014,FUND_0014,strategy,Growth Equity,Growth Equity,BASELINE_CONFIRMED,45be14bfae33565f0070,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Enlightened Hospitality Investments, L.P. 2017 Growth Equity $5,000,000 $4,572,752 $441,466 $999,656 $6,450,024 1.63 23.03",Growth Equity,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_6e4c65fea328827679a1,fund-constant-attributes,fund_master,FUND_0014,FUND_0014,vintage_year,2017,2017,BASELINE_CONFIRMED,45be14bfae33565f0070,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Enlightened Hospitality Investments, L.P. 2017 Growth Equity $5,000,000 $4,572,752 $441,466 $999,656 $6,450,024 1.63 23.03",2017,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_9ece442336e690a61ff4,canonical-grouping,fund_master,FUND_0015,FUND_0015,canonical_asset_class,,venture_capital,DERIVED,1a67713cbc42c069766a,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Epic Venture Fund IV, L.P. 2009 Venture Capital $5,000,000 $4,958,865 $99,500 $10,035,885 $1,261,542 2.28 13.17",Venture Capital,CONTEXT_GROUPING_MAP:strategy:Venture Capital,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_89c2dfc6216b2898df57,fund-constant-attributes,fund_master,FUND_0015,FUND_0015,strategy,Venture Capital,Venture Capital,BASELINE_CONFIRMED,1a67713cbc42c069766a,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Epic Venture Fund IV, L.P. 2009 Venture Capital $5,000,000 $4,958,865 $99,500 $10,035,885 $1,261,542 2.28 13.17",Venture Capital,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_83ce48b63de02dcd58cc,fund-constant-attributes,fund_master,FUND_0015,FUND_0015,vintage_year,2009,2009,BASELINE_CONFIRMED,1a67713cbc42c069766a,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Epic Venture Fund IV, L.P. 2009 Venture Capital $5,000,000 $4,958,865 $99,500 $10,035,885 $1,261,542 2.28 13.17",2009,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_b2a7c9a1718f6c57d474,canonical-grouping,fund_master,FUND_0016,FUND_0016,canonical_asset_class,,venture_capital,DERIVED,03d170a824aab26704a7,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Epic Venture Fund V, L.P. 2016 Venture Capital $7,000,000 $5,808,912 $1,191,088 $6,137,035 $4,319,631 1.80 21.79",Venture Capital,CONTEXT_GROUPING_MAP:strategy:Venture Capital,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_e8bad6bf1861216d2a26,fund-constant-attributes,fund_master,FUND_0016,FUND_0016,strategy,Venture Capital,Venture Capital,BASELINE_CONFIRMED,03d170a824aab26704a7,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Epic Venture Fund V, L.P. 2016 Venture Capital $7,000,000 $5,808,912 $1,191,088 $6,137,035 $4,319,631 1.80 21.79",Venture Capital,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_3db7a4ea6ec69813a7e0,fund-constant-attributes,fund_master,FUND_0016,FUND_0016,vintage_year,2016,2016,BASELINE_CONFIRMED,03d170a824aab26704a7,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Epic Venture Fund V, L.P. 2016 Venture Capital $7,000,000 $5,808,912 $1,191,088 $6,137,035 $4,319,631 1.80 21.79",2016,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_65e62b5dfa8ce2318f15,canonical-grouping,fund_master,FUND_0017,FUND_0017,canonical_asset_class,,venture_capital,DERIVED,678fa2dbde2f5b159203,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Epic Ventures VI, L.P. 2020 Venture Capital $5,000,000 $903,410 $4,096,500 $0 $824,129 NM NM",Venture Capital,CONTEXT_GROUPING_MAP:strategy:Venture Capital,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_71e5aebf6738d18d4778,fund-constant-attributes,fund_master,FUND_0017,FUND_0017,strategy,Venture Capital,Venture Capital,BASELINE_CONFIRMED,678fa2dbde2f5b159203,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Epic Ventures VI, L.P. 2020 Venture Capital $5,000,000 $903,410 $4,096,500 $0 $824,129 NM NM",Venture Capital,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_ae4d8140b0cf3fe8b17f,fund-constant-attributes,fund_master,FUND_0017,FUND_0017,vintage_year,2020,2020,BASELINE_CONFIRMED,678fa2dbde2f5b159203,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Epic Ventures VI, L.P. 2020 Venture Capital $5,000,000 $903,410 $4,096,500 $0 $824,129 NM NM",2020,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_ebad80520662de8fc7c6,canonical-grouping,fund_master,FUND_0018,FUND_0018,canonical_asset_class,,venture_capital,DERIVED,1087c30259abe5d53892,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Fluke Venture Partners II, L.P. 2004 Venture Capital $2,000,000 $2,000,000 $0 $1,200,000 $0 0.60 -4.47",Venture Capital,CONTEXT_GROUPING_MAP:strategy:Venture Capital,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_a73e565ee052582c11f0,fund-constant-attributes,fund_master,FUND_0018,FUND_0018,strategy,Venture Capital,Venture Capital,BASELINE_CONFIRMED,1087c30259abe5d53892,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Fluke Venture Partners II, L.P. 2004 Venture Capital $2,000,000 $2,000,000 $0 $1,200,000 $0 0.60 -4.47",Venture Capital,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_6f902f3fcb15c2da5c5e,fund-constant-attributes,fund_master,FUND_0018,FUND_0018,vintage_year,2004,2004,BASELINE_CONFIRMED,1087c30259abe5d53892,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Fluke Venture Partners II, L.P. 2004 Venture Capital $2,000,000 $2,000,000 $0 $1,200,000 $0 0.60 -4.47",2004,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_3b81ef5394927a161a88,canonical-grouping,fund_master,FUND_0019,FUND_0019,canonical_asset_class,,venture_capital,DERIVED,129276a7c71afb0f232d,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Founders' Co-op III, L.P. 2014 Venture Capital $2,500,000 $2,500,000 $0 $1,745,853 $5,706,239 2.98 23.84",Venture Capital,CONTEXT_GROUPING_MAP:strategy:Venture Capital,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_fb39ef7f9fcc096dc96c,fund-constant-attributes,fund_master,FUND_0019,FUND_0019,strategy,Venture Capital,Venture Capital,BASELINE_CONFIRMED,129276a7c71afb0f232d,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Founders' Co-op III, L.P. 2014 Venture Capital $2,500,000 $2,500,000 $0 $1,745,853 $5,706,239 2.98 23.84",Venture Capital,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_acba93f551ae4ecfc43a,fund-constant-attributes,fund_master,FUND_0019,FUND_0019,vintage_year,2014,2014,BASELINE_CONFIRMED,129276a7c71afb0f232d,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Founders' Co-op III, L.P. 2014 Venture Capital $2,500,000 $2,500,000 $0 $1,745,853 $5,706,239 2.98 23.84",2014,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_d5709725670bd782955c,canonical-grouping,fund_master,FUND_0020,FUND_0020,canonical_asset_class,,venture_capital,DERIVED,37f0bab418cc04e2677b,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Founders’ Co-op IV, L.P. 2018 Venture Capital $2,500,000 $2,000,000 $500,000 $2,829,954 $3,647,426 3.24 75.44",Venture Capital,CONTEXT_GROUPING_MAP:strategy:Venture Capital,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_3ff7ce4ccc638dec2087,fund-constant-attributes,fund_master,FUND_0020,FUND_0020,strategy,Venture Capital,Venture Capital,BASELINE_CONFIRMED,37f0bab418cc04e2677b,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Founders’ Co-op IV, L.P. 2018 Venture Capital $2,500,000 $2,000,000 $500,000 $2,829,954 $3,647,426 3.24 75.44",Venture Capital,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_b83b54d21cb753c1e421,fund-constant-attributes,fund_master,FUND_0020,FUND_0020,vintage_year,2018,2018,BASELINE_CONFIRMED,37f0bab418cc04e2677b,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Founders’ Co-op IV, L.P. 2018 Venture Capital $2,500,000 $2,000,000 $500,000 $2,829,954 $3,647,426 3.24 75.44",2018,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_aa9657aeb84f93051735,canonical-grouping,fund_master,FUND_0021,FUND_0021,canonical_asset_class,,private_equity,DERIVED,270581bec99821dd5405,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Goode Partners Consumer Fund III, L.P. 2016 Growth Equity $5,000,000 $6,872,983 $38,075 $1,891,034 $6,074,126 1.16 6.44",Growth Equity,CONTEXT_GROUPING_MAP:strategy:Growth Equity,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_9e4ade77f90e71e6b24a,canonical-grouping,fund_master,FUND_0021,FUND_0021,canonical_strategy,,growth,DERIVED,270581bec99821dd5405,SRC035,2,Fund Performance: Sorted By Vintage And Strategy,"Goode Partners Consumer Fund III, L.P. 2016 Growth Equity $5,000,000 $6,872,983 $38,075 $1,891,034 $6,074,126 1.16 6.44",Growth Equity,CONTEXT_GROUPING_MAP:strategy:Growth Equity,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
