file_id,filename,source_sha256,page_number,dpi,image_path,image_sha256,present
SRC107,DDQ_AIMA_Bear_Stearns_HGSCS_FCIC.pdf,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15,20,300,data/documents/images/DDQ_AIMA_Bear_Stearns_HGSCS_FCIC/page-020.png,,0
SRC107,DDQ_AIMA_Bear_Stearns_HGSCS_FCIC.pdf,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15,21,300,data/documents/images/DDQ_AIMA_Bear_Stearns_HGSCS_FCIC/page-021.png,,0
SRC107,DDQ_AIMA_Bear_Stearns_HGSCS_FCIC.pdf,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15,22,300,data/documents/images/DDQ_AIMA_Bear_Stearns_HGSCS_FCIC/page-022.png,,0
SRC132,Valuation_JLLIPT_Institutional_Valuation_Methodology.pdf,21face6058046d49fc7005fb8a2e7b63f7bf95ffb0e72cf05abbb350733d2e6d,1,300,data/documents/images/Valuation_JLLIPT_Institutional_Valuation_Methodology/page-001.png,,0
SRC132,Valuation_JLLIPT_Institutional_Valuation_Methodology.pdf,21face6058046d49fc7005fb8a2e7b63f7bf95ffb0e72cf05abbb350733d2e6d,2,300,data/documents/images/Valuation_JLLIPT_Institutional_Valuation_Methodology/page-002.png,,0
SRC132,Valuation_JLLIPT_Institutional_Valuation_Methodology.pdf,21face6058046d49fc7005fb8a2e7b63f7bf95ffb0e72cf05abbb350733d2e6d,3,300,data/documents/images/Valuation_JLLIPT_Institutional_Valuation_Methodology/page-003.png,,0
SRC147,Fee_Report_PSERS_Fee_Transparency_Response_Bullet2.pdf,dd2549012abb94269a2b925c785a3cf80e9be22f8179111d0fccef39a899ea07,1,300,data/documents/images/Fee_Report_PSERS_Fee_Transparency_Response_Bullet2/page-001.png,,0
SRC151,Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS.pdf,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3,1,300,data/documents/images/Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS/page-001.png,,0
SRC151,Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS.pdf,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3,2,300,data/documents/images/Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS/page-002.png,,0
SRC151,Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS.pdf,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3,3,300,data/documents/images/Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS/page-003.png,,0
SRC151,Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS.pdf,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3,4,300,data/documents/images/Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS/page-004.png,,0
SRC151,Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS.pdf,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3,5,300,data/documents/images/Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS/page-005.png,,0
SRC151,Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS.pdf,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3,6,300,data/documents/images/Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS/page-006.png,,0
SRC151,Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS.pdf,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3,7,300,data/documents/images/Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS/page-007.png,,0
SRC151,Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS.pdf,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3,8,300,data/documents/images/Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS/page-008.png,,0
SRC151,Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS.pdf,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3,9,300,data/documents/images/Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS/page-009.png,,0
SRC151,Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS.pdf,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3,10,300,data/documents/images/Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS/page-010.png,,0
SRC151,Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS.pdf,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3,11,300,data/documents/images/Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS/page-011.png,,0
SRC151,Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS.pdf,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3,12,300,data/documents/images/Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS/page-012.png,,0
SRC151,Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS.pdf,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3,13,300,data/documents/images/Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS/page-013.png,,0
SRC151,Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS.pdf,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3,14,300,data/documents/images/Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS/page-014.png,,0
SRC151,Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS.pdf,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3,15,300,data/documents/images/Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS/page-015.png,,0
SRC151,Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS.pdf,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3,16,300,data/documents/images/Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS/page-016.png,,0
SRC151,Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS.pdf,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3,17,300,data/documents/images/Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS/page-017.png,,0
SRC151,Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS.pdf,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3,18,300,data/documents/images/Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS/page-018.png,,0
SRC151,Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS.pdf,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3,19,300,data/documents/images/Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS/page-019.png,,0
SRC152,Financials_PSERS_Notes_To_Financial_Statements_Response002.pdf,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717,1,300,data/documents/images/Financials_PSERS_Notes_To_Financial_Statements_Response002/page-001.png,,0
SRC152,Financials_PSERS_Notes_To_Financial_Statements_Response002.pdf,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717,2,300,data/documents/images/Financials_PSERS_Notes_To_Financial_Statements_Response002/page-002.png,,0
SRC152,Financials_PSERS_Notes_To_Financial_Statements_Response002.pdf,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717,3,300,data/documents/images/Financials_PSERS_Notes_To_Financial_Statements_Response002/page-003.png,,0
SRC152,Financials_PSERS_Notes_To_Financial_Statements_Response002.pdf,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717,4,300,data/documents/images/Financials_PSERS_Notes_To_Financial_Statements_Response002/page-004.png,,0
SRC152,Financials_PSERS_Notes_To_Financial_Statements_Response002.pdf,3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717,5,300,data/documents/images/Financials_PSERS_Notes_To_Financial_Statements_Response002/page-005.png,,0
SRC192,Reporting_Utah_URS_Investment_Policies_ACFR_2021.pdf,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230,1,300,data/documents/images/Reporting_Utah_URS_Investment_Policies_ACFR_2021/page-001.png,,0
SRC192,Reporting_Utah_URS_Investment_Policies_ACFR_2021.pdf,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230,2,300,data/documents/images/Reporting_Utah_URS_Investment_Policies_ACFR_2021/page-002.png,,0
SRC192,Reporting_Utah_URS_Investment_Policies_ACFR_2021.pdf,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230,3,300,data/documents/images/Reporting_Utah_URS_Investment_Policies_ACFR_2021/page-003.png,,0
SRC192,Reporting_Utah_URS_Investment_Policies_ACFR_2021.pdf,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230,4,300,data/documents/images/Reporting_Utah_URS_Investment_Policies_ACFR_2021/page-004.png,,0
SRC192,Reporting_Utah_URS_Investment_Policies_ACFR_2021.pdf,b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230,5,300,data/documents/images/Reporting_Utah_URS_Investment_Policies_ACFR_2021/page-005.png,,0
SRC216,Reporting_NY_State_Common_Retirement_Fund_Monthly_Disclosure_Apr2026.pdf,5c03d8f73453f799cd0bff82f0d4a880e783247918a72dd35e8cdd352a6d2a50,1,300,data/documents/images/Reporting_NY_State_Common_Retirement_Fund_Monthly_Disclosure_Apr2026/page-001.png,,0
SRC216,Reporting_NY_State_Common_Retirement_Fund_Monthly_Disclosure_Apr2026.pdf,5c03d8f73453f799cd0bff82f0d4a880e783247918a72dd35e8cdd352a6d2a50,2,300,data/documents/images/Reporting_NY_State_Common_Retirement_Fund_Monthly_Disclosure_Apr2026/page-002.png,,0
SRC216,Reporting_NY_State_Common_Retirement_Fund_Monthly_Disclosure_Apr2026.pdf,5c03d8f73453f799cd0bff82f0d4a880e783247918a72dd35e8cdd352a6d2a50,3,300,data/documents/images/Reporting_NY_State_Common_Retirement_Fund_Monthly_Disclosure_Apr2026/page-003.png,,0
SRC247,NAV_Statement_SREIT_NAV_Supplement_May2024.pdf,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0,1,300,data/documents/images/NAV_Statement_SREIT_NAV_Supplement_May2024/page-001.png,,0
SRC247,NAV_Statement_SREIT_NAV_Supplement_May2024.pdf,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0,2,300,data/documents/images/NAV_Statement_SREIT_NAV_Supplement_May2024/page-002.png,,0
SRC247,NAV_Statement_SREIT_NAV_Supplement_May2024.pdf,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0,3,300,data/documents/images/NAV_Statement_SREIT_NAV_Supplement_May2024/page-003.png,,0
SRC247,NAV_Statement_SREIT_NAV_Supplement_May2024.pdf,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0,4,300,data/documents/images/NAV_Statement_SREIT_NAV_Supplement_May2024/page-004.png,,0
SRC329,Reporting_USS_Governance_Supplement_FY2025.pdf,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150,1,300,data/documents/images/Reporting_USS_Governance_Supplement_FY2025/page-001.png,,0
SRC329,Reporting_USS_Governance_Supplement_FY2025.pdf,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150,2,300,data/documents/images/Reporting_USS_Governance_Supplement_FY2025/page-002.png,,0
SRC329,Reporting_USS_Governance_Supplement_FY2025.pdf,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150,3,300,data/documents/images/Reporting_USS_Governance_Supplement_FY2025/page-003.png,,0
