csv_path,origin_csv,python_file,agent_operation,instructions_file
data/documents/grids/Performance_NMERB_NEPC_Private_Equity_Q1_2016.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/Performance_Oregon_Growth_Account_VC_Program_Q4_2021.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/Performance_Oregon_PERS_Alternatives_Portfolio_Q3_2022.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/Performance_UC_Regents_Chief_Investment_Officer_Report_May2025.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/Performance_UVIMCO_Long_Term_Pool_Annual_Report_2025_Highlights.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/Performance_University_of_Michigan_Endowment_Fund_Profile_Jun2024.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/Performance_University_of_South_Carolina_Foundations_Endowment_Report_FY2025.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/Quarterly_Report_Oregon_PERS_OPERF_Real_Estate_Q4_2024.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/Regulatory_Sloan_Foundation_Form_990PF_2024.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/Reporting_NBIM_GPFG_Responsible_Investment_2025.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/Reporting_NY_State_Common_Retirement_Fund_Monthly_Disclosure_Apr2026.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/Reporting_NZ_Super_Fund_Stewardship_Report_2025.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/Reporting_USS_Governance_Supplement_FY2025.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/Reporting_UTIMCO_PUF_SemiAnnual_Specified_Data_Jun2025.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/Reporting_Utah_URS_Investment_Policies_ACFR_2021.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/Schedule_Inv_Pomona_Investment_Fund_Holdings_Dec2025.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/Valuation_JLLIPT_Institutional_Valuation_Methodology.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/images/MANIFEST.csv,data/extracted/tables/dim_page.csv,data-gathering/src/render_image_corpus.py,,
data/documents/images/render-log.csv,,,,
data/documents/txt/MANIFEST.csv,data-gathering/source_ledger.csv,src/catalog/build_txt_corpus.py,,
data/extracted/audit/attribute-changes.csv,data/extracted/tables/fact_observation.csv,src/catalog/simple_pdf_extraction/fund_attributes.py,,
data/extracted/audit/attribute-inherit.csv,data/extracted/tables/fact_observation.csv,src/catalog/simple_pdf_extraction/fund_attributes.py,,
data/extracted/audit/promotion-category-mismatches.csv,data/extracted/tables/fact_observation.csv,src/load/promote_extracted_to_fund_level.py,,
data/extracted/audit/source-lineage-audit.csv,data-gathering/source_ledger.csv,,source-lineage audit,
data/extracted/fund-level/document_fund_map.csv,data/csv/document_fund_map.csv,src/pipeline/build_integrated_universe.py,,
data/extracted/fund-level/document_manager_map.csv,data/csv/document_manager_map.csv,src/pipeline/build_integrated_universe.py,,
data/extracted/fund-level/fund_cashflows.csv,data/csv/fund_cashflows.csv,src/pipeline/build_integrated_universe.py,,
data/extracted/fund-level/fund_holdings.csv,data/csv/fund_holdings.csv,src/pipeline/build_integrated_universe.py,,
data/extracted/fund-level/fund_master.csv,data/csv/fund_master.csv,src/pipeline/build_integrated_universe.py,,
data/extracted/fund-level/fund_metrics.csv,data/extracted/fund-level/fund_periods.csv,src/analytics/run_extracted_analytics.py,,
data/extracted/fund-level/fund_observations.csv,data/csv/fund_observations.csv,src/pipeline/build_integrated_universe.py,,
data/extracted/fund-level/fund_periods.csv,data/csv/fund_periods.csv,src/pipeline/build_integrated_universe.py,,
data/extracted/fund-level/fund_term_clauses.csv,data/csv/fund_term_clauses.csv,src/pipeline/build_integrated_universe.py,,
data/extracted/fund-level/fund_terms.csv,data/csv/fund_terms.csv,src/pipeline/build_integrated_universe.py,,
data/extracted/fund-level/manager_master.csv,data/csv/manager_master.csv,src/pipeline/build_integrated_universe.py,,
data/extracted/fund-level/manager_observations.csv,data/csv/manager_observations.csv,src/pipeline/build_integrated_universe.py,,
data/extracted/fund-level/quality_results.csv,data/extracted/fund-level/fund_periods.csv,src/quality/run_fund_checks.py,,
data/extracted/pdf-wide-coverage.csv,data/extracted/rounds/*-coverage.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
data/extracted/pdf-wide-records.csv,data/extracted/rounds/*-records.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
data/extracted/raw/01-financials.csv,ledgers/working/pdf-extraction-csv/01-financials/*/records-final.csv,src/pipeline/combine_extracted_raw.py,,
data/extracted/raw/02-performance.csv,ledgers/working/pdf-extraction-csv/02-performance/*/records-final.csv,src/pipeline/combine_extracted_raw.py,,
data/extracted/raw/03-institutional-report.csv,ledgers/working/pdf-extraction-csv/03-institutional-report/*/records-final.csv,src/pipeline/combine_extracted_raw.py,,
data/extracted/raw/04-quarterly-report.csv,ledgers/working/pdf-extraction-csv/04-quarterly-report/*/records-final.csv,src/pipeline/combine_extracted_raw.py,,
data/extracted/raw/05-fund-legal-docs.csv,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/*/records-final.csv,src/pipeline/combine_extracted_raw.py,,
data/extracted/raw/06-statements-and-economics.csv,ledgers/working/pdf-extraction-csv/06-statements-and-economics/*/records-final.csv,src/pipeline/combine_extracted_raw.py,,
data/extracted/raw/07-institutional-mission.csv,ledgers/working/pdf-extraction-csv/07-institutional-mission/*/records-final.csv,src/pipeline/combine_extracted_raw.py,,
data/extracted/review/disagreement-fields.csv,data/extracted/tables/fact_observation.csv,src/pipeline/build_extraction_review.py,,
data/extracted/review/document-summary.csv,data/extracted/tables/fact_observation.csv,src/pipeline/build_extraction_review.py,,
data/extracted/review/observation-lineage.csv,data/extracted/tables/fact_observation.csv,src/pipeline/build_extraction_review.py,,
data/extracted/review/reviewer-analytics-summary.csv,data/extracted/tables/fact_observation.csv,src/pipeline/build_reviewer_publication.py,,
data/extracted/review/reviewer-cell-lineage.csv,data/extracted/tables/fact_observation.csv,src/pipeline/build_reviewer_publication.py,,
data/extracted/review/reviewer-fund-periods.csv,data/extracted/tables/fact_observation.csv,src/pipeline/build_reviewer_publication.py,,
data/extracted/review/reviewer-gap-ledger.csv,data/extracted/tables/fact_observation.csv,src/pipeline/build_reviewer_publication.py,,
data/extracted/review/reviewer-observations.csv,data/extracted/tables/fact_observation.csv,src/pipeline/build_reviewer_publication.py,,
data/extracted/review/trace-sample.csv,data/extracted/tables/fact_observation.csv,src/pipeline/build_extraction_review.py,,
data/extracted/rounds/01-financials-coverage.csv,ledgers/working/pdf-extraction-csv/01-financials/SRC034/coverage-final.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
data/extracted/rounds/01-financials-records.csv,ledgers/working/pdf-extraction-csv/01-financials/SRC034/records-final.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
data/extracted/rounds/02-performance-coverage.csv,ledgers/working/pdf-extraction-csv/02-performance/*/coverage-final.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
data/extracted/rounds/02-performance-records.csv,ledgers/working/pdf-extraction-csv/02-performance/*/records-final.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
data/extracted/rounds/03-institutional-report-coverage.csv,ledgers/working/pdf-extraction-csv/03-institutional-report/*/coverage-final.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
data/extracted/rounds/03-institutional-report-records.csv,ledgers/working/pdf-extraction-csv/03-institutional-report/*/records-final.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
data/extracted/rounds/04-quarterly-report-coverage.csv,ledgers/working/pdf-extraction-csv/04-quarterly-report/*/coverage-final.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
data/extracted/rounds/04-quarterly-report-records.csv,ledgers/working/pdf-extraction-csv/04-quarterly-report/*/records-final.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
data/extracted/rounds/05-fund-legal-docs-coverage.csv,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/*/coverage-final.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
data/extracted/rounds/05-fund-legal-docs-records.csv,ledgers/working/pdf-extraction-csv/05-fund-legal-docs/*/records-final.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
data/extracted/rounds/06-statements-and-economics-coverage.csv,ledgers/working/pdf-extraction-csv/06-statements-and-economics/*/coverage-final.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
data/extracted/rounds/06-statements-and-economics-records.csv,ledgers/working/pdf-extraction-csv/06-statements-and-economics/*/records-final.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
data/extracted/rounds/07-institutional-mission-coverage.csv,ledgers/working/pdf-extraction-csv/07-institutional-mission/*/coverage-final.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
data/extracted/rounds/07-institutional-mission-records.csv,ledgers/working/pdf-extraction-csv/07-institutional-mission/*/records-final.csv,src/catalog/simple_pdf_extraction/csv_workflow.py,,
data/extracted/tables/MANIFEST.csv,data/extracted/rounds/*-records.csv,src/flatten/flatten_extracted.py,,
data/extracted/tables/dim_document.csv,data/extracted/rounds/*-records.csv,src/flatten/flatten_extracted.py,,
data/extracted/tables/dim_entity.csv,data/extracted/rounds/*-records.csv,src/flatten/flatten_extracted.py,,
data/extracted/tables/dim_metric.csv,data/extracted/rounds/*-records.csv,src/flatten/flatten_extracted.py,,
data/extracted/tables/dim_page.csv,data/extracted/rounds/*-records.csv,src/flatten/flatten_extracted.py,,
data/extracted/tables/entity_alias.csv,data/extracted/rounds/*-records.csv,src/flatten/flatten_extracted.py,,
data/extracted/tables/fact_holding.csv,data/extracted/rounds/*-records.csv,src/flatten/flatten_extracted.py,,
data/extracted/tables/fact_observation.csv,data/extracted/rounds/*-records.csv,src/flatten/flatten_extracted.py,,
data/extracted/tables/observation_lineage.csv,data/extracted/tables/fact_observation.csv,src/pipeline/build_extraction_review.py,,
data/extracted/tables/unresolved_names.csv,data/extracted/rounds/*-records.csv,src/flatten/flatten_extracted.py,,
data/extracted/wide/MANIFEST.csv,data/extracted/tables/fact_observation.csv,src/flatten/pivot_wide.py,,
data/extracted/wide/bridge_pivot_observation.csv,data/extracted/tables/fact_observation.csv,src/flatten/pivot_wide.py,,
data/extracted/wide/wide_allocation_observation.csv,data/extracted/tables/fact_observation.csv,src/flatten/pivot_wide.py,,
data/extracted/wide/wide_cash_flow_observation.csv,data/extracted/tables/fact_observation.csv,src/flatten/pivot_wide.py,,
data/extracted/wide/wide_ddq_quantitative_observation.csv,data/extracted/tables/fact_observation.csv,src/flatten/pivot_wide.py,,
data/extracted/wide/wide_document_context.csv,data/extracted/tables/fact_observation.csv,src/flatten/pivot_wide.py,,
data/extracted/wide/wide_fee_observation.csv,data/extracted/tables/fact_observation.csv,src/flatten/pivot_wide.py,,
data/extracted/wide/wide_financial_statement_observation.csv,data/extracted/tables/fact_observation.csv,src/flatten/pivot_wide.py,,
data/extracted/wide/wide_financing_observation.csv,data/extracted/tables/fact_observation.csv,src/flatten/pivot_wide.py,,
data/extracted/wide/wide_fund_economics_observation.csv,data/extracted/tables/fact_observation.csv,src/flatten/pivot_wide.py,,
data/extracted/wide/wide_legal_clause.csv,data/extracted/tables/fact_observation.csv,src/flatten/pivot_wide.py,,
data/extracted/wide/wide_legal_term.csv,data/extracted/tables/fact_observation.csv,src/flatten/pivot_wide.py,,
data/extracted/wide/wide_nav_observation.csv,data/extracted/tables/fact_observation.csv,src/flatten/pivot_wide.py,,
data/extracted/wide/wide_performance_observation.csv,data/extracted/tables/fact_observation.csv,src/flatten/pivot_wide.py,,
data/extracted/wide/wide_position_observation.csv,data/extracted/tables/fact_observation.csv,src/flatten/pivot_wide.py,,
data/extracted/wide/wide_stewardship_observation.csv,data/extracted/tables/fact_observation.csv,src/flatten/pivot_wide.py,,
data/extracted/wide/wide_stewardship_policy.csv,data/extracted/tables/fact_observation.csv,src/flatten/pivot_wide.py,,
data/extracted/wide/wide_subscription_reference.csv,data/extracted/tables/fact_observation.csv,src/flatten/pivot_wide.py,,
data/extracted/wide/wide_valuation_observation.csv,data/extracted/tables/fact_observation.csv,src/flatten/pivot_wide.py,,
data/integrated/benchmark-policy.csv,data/csv/fund_periods.csv,src/pipeline/build_integrated_universe.py,,
data/integrated/cell-lineage.csv,data/csv/fund_periods.csv,src/pipeline/build_integrated_universe.py,,
data/integrated/defect-periods.csv,data/csv/fund_periods.csv,src/pipeline/build_integrated_universe.py,,
data/integrated/defect-quality-results.csv,data/csv/fund_periods.csv,src/pipeline/build_integrated_universe.py,,
data/integrated/detection-scorecard.csv,data/csv/fund_periods.csv,src/pipeline/build_integrated_universe.py,,
data/integrated/gap-ledger.csv,data/csv/fund_periods.csv,src/pipeline/build_integrated_universe.py,,
data/integrated/reconciliation-results.csv,data/csv/fund_periods.csv,src/pipeline/build_integrated_universe.py,,
data/normalization/attribute-conflicts.csv,data/extracted/tables/fact_observation.csv,src/catalog/simple_pdf_extraction/fund_attributes.py,attribute normalization,instructions/02-fund-mapping/05-ATTRIBUTE-NORMALIZER.md
data/normalization/company-names-matrix.csv,data/extracted/rounds/*-records.csv,src/catalog/simple_pdf_extraction/name_normalization.py,name normalization,instructions/02-fund-mapping/01-NAME-NORMALIZER.md
data/normalization/entity-ids.csv,data/normalization/fund-names-matrix.csv,instructions/02-fund-mapping/entity_ids.py,,
data/normalization/fund-attributes-matrix.csv,data/extracted/tables/fact_observation.csv,src/catalog/simple_pdf_extraction/fund_attributes.py,attribute normalization,instructions/02-fund-mapping/05-ATTRIBUTE-NORMALIZER.md
data/normalization/fund-names-matrix.csv,data/extracted/rounds/*-records.csv,src/catalog/simple_pdf_extraction/name_normalization.py,name normalization,instructions/02-fund-mapping/01-NAME-NORMALIZER.md
data/normalization/lp-names-matrix.csv,data/extracted/rounds/*-records.csv,src/catalog/simple_pdf_extraction/name_normalization.py,name normalization,instructions/02-fund-mapping/01-NAME-NORMALIZER.md
data/normalization/manager-names-matrix.csv,data/extracted/rounds/*-records.csv,src/catalog/simple_pdf_extraction/name_normalization.py,name normalization,instructions/02-fund-mapping/01-NAME-NORMALIZER.md
data/normalization/manager-queue.csv,data/extracted/rounds/*-records.csv,src/catalog/simple_pdf_extraction/name_normalization.py,name normalization,instructions/02-fund-mapping/01-NAME-NORMALIZER.md
data/normalization/name-near-duplicates.csv,data/extracted/rounds/*-records.csv,src/catalog/simple_pdf_extraction/name_normalization.py,name normalization,instructions/02-fund-mapping/01-NAME-NORMALIZER.md
data/normalization/plan-names-matrix.csv,data/extracted/rounds/*-records.csv,src/catalog/simple_pdf_extraction/name_normalization.py,name normalization,instructions/02-fund-mapping/01-NAME-NORMALIZER.md
data/normalization/standard-conflicts.csv,data/extracted/rounds/*-records.csv,src/catalog/simple_pdf_extraction/name_normalization.py,name normalization,instructions/02-fund-mapping/01-NAME-NORMALIZER.md
data/normalization/web-manager-names-matrix.csv,data/extracted/rounds/*-records.csv,src/catalog/simple_pdf_extraction/name_normalization.py,name normalization,instructions/02-fund-mapping/01-NAME-NORMALIZER.md
data/normalization/web-manager-names.csv,data/normalization/manager-queue.csv,src/catalog/simple_pdf_extraction/name_normalization.py,blind manager search,instructions/02-fund-mapping/02-WEB-MANAGER-A.md|instructions/02-fund-mapping/03-WEB-MANAGER-B.md|instructions/02-fund-mapping/04-WEB-MANAGER-ADJUDICATOR.md
data/normalization/worksheets/attribute-conflicts.csv,data/extracted/tables/fact_observation.csv,src/catalog/simple_pdf_extraction/fund_attributes.py,attribute normalization,instructions/02-fund-mapping/05-ATTRIBUTE-NORMALIZER.md
data/normalization/worksheets/fund-part-01.csv,data/normalization/fund-names-matrix.csv,src/catalog/simple_pdf_extraction/name_normalization.py,name normalization,instructions/02-fund-mapping/01-NAME-NORMALIZER.md
data/normalization/worksheets/fund-part-02.csv,data/normalization/fund-names-matrix.csv,src/catalog/simple_pdf_extraction/name_normalization.py,name normalization,instructions/02-fund-mapping/01-NAME-NORMALIZER.md
data/normalization/worksheets/fund-part-03.csv,data/normalization/fund-names-matrix.csv,src/catalog/simple_pdf_extraction/name_normalization.py,name normalization,instructions/02-fund-mapping/01-NAME-NORMALIZER.md
data/normalization/worksheets/fund-part-04.csv,data/normalization/fund-names-matrix.csv,src/catalog/simple_pdf_extraction/name_normalization.py,name normalization,instructions/02-fund-mapping/01-NAME-NORMALIZER.md
data/normalization/worksheets/fund-part-05.csv,data/normalization/fund-names-matrix.csv,src/catalog/simple_pdf_extraction/name_normalization.py,name normalization,instructions/02-fund-mapping/01-NAME-NORMALIZER.md
data/normalization/worksheets/fund-part-06.csv,data/normalization/fund-names-matrix.csv,src/catalog/simple_pdf_extraction/name_normalization.py,name normalization,instructions/02-fund-mapping/01-NAME-NORMALIZER.md
data/normalization/worksheets/fund-part-07.csv,data/normalization/fund-names-matrix.csv,src/catalog/simple_pdf_extraction/name_normalization.py,name normalization,instructions/02-fund-mapping/01-NAME-NORMALIZER.md
data/normalization/worksheets/fund-part-08.csv,data/normalization/fund-names-matrix.csv,src/catalog/simple_pdf_extraction/name_normalization.py,name normalization,instructions/02-fund-mapping/01-NAME-NORMALIZER.md
data/normalization/worksheets/fund-part-09.csv,data/normalization/fund-names-matrix.csv,src/catalog/simple_pdf_extraction/name_normalization.py,name normalization,instructions/02-fund-mapping/01-NAME-NORMALIZER.md
data/normalization/worksheets/manager-01-a.csv,data/normalization/fund-names-matrix.csv,src/catalog/simple_pdf_extraction/name_normalization.py,manager adjudication,instructions/02-fund-mapping/02-WEB-MANAGER-A.md|instructions/02-fund-mapping/03-WEB-MANAGER-B.md|instructions/02-fund-mapping/04-WEB-MANAGER-ADJUDICATOR.md
data/normalization/worksheets/manager-01-b.csv,data/normalization/fund-names-matrix.csv,src/catalog/simple_pdf_extraction/name_normalization.py,manager adjudication,instructions/02-fund-mapping/02-WEB-MANAGER-A.md|instructions/02-fund-mapping/03-WEB-MANAGER-B.md|instructions/02-fund-mapping/04-WEB-MANAGER-ADJUDICATOR.md
data/normalization/worksheets/manager-02-a.csv,data/normalization/fund-names-matrix.csv,src/catalog/simple_pdf_extraction/name_normalization.py,manager adjudication,instructions/02-fund-mapping/02-WEB-MANAGER-A.md|instructions/02-fund-mapping/03-WEB-MANAGER-B.md|instructions/02-fund-mapping/04-WEB-MANAGER-ADJUDICATOR.md
data/normalization/worksheets/manager-02-b.csv,data/normalization/fund-names-matrix.csv,src/catalog/simple_pdf_extraction/name_normalization.py,manager adjudication,instructions/02-fund-mapping/02-WEB-MANAGER-A.md|instructions/02-fund-mapping/03-WEB-MANAGER-B.md|instructions/02-fund-mapping/04-WEB-MANAGER-ADJUDICATOR.md
data/public_markets/audit/market_data_runs.csv,,src/market_data/curate_public_markets.py,,
data/public_markets/audit/quality_results.csv,,src/market_data/curate_public_markets.py,,
data/public_markets/audit/source_family_summary.csv,,src/market_data/curate_public_markets.py,,
data/public_markets/audit/source_file_inventory.csv,,src/market_data/curate_public_markets.py,,
data/public_markets/staging/benchmark_level_candidates.csv,,src/market_data/curate_public_markets.py,,
data/public_markets/staging/benchmark_master_candidates.csv,,src/market_data/curate_public_markets.py,,
data/public_markets/staging/benchmark_return_candidates.csv,,src/market_data/curate_public_markets.py,,
data/public_markets/staging/benchmark_strategy_map_candidates.csv,,src/market_data/curate_public_markets.py,,
