order,phase,stage,input,output,check_description,status,checked_at_utc,stage_id,execution_order,source,test,evidence,result_detail,next_readme
15,Publication,Build source-only fund data,Normalized evidence and reviewed identities,Source-only fund periods and transactions and terms and holdings,Source-only tables exclude generated completion values,PASS,2026-09-07T17:14:54+00:00,fund-model-promotion,80,src/pipeline/publish_review_release.py,python -m src.load.promote_extracted_to_fund_level,ledgers/pipeline/release-checks.csv#a93bf6bdc0344c40ba28e85897175607,Stage completed; output receipts record data changes,data/extracted/fund-level/README.md
16,Publication,Verify promoted evidence,Promoted fund records and accepted source references,Verification result with no data rewrite,Promoted source rows satisfy evidence and usage requirements,PASS,2026-09-07T17:14:55+00:00,promotion-gate,90,src/pipeline/publish_review_release.py,python -m src.load.validate_round02_promotion,ledgers/pipeline/release-checks.csv#dfd162df52a54e4ea8c135ff0a92bb61,Stage completed; output receipts record data changes,data/csv/README.md
17,Publication,Preserve source-only fund tables,Promoted fund tables before completion,Source-only CSV snapshot,Source tables remain separate from subsequent generated values,PASS,2026-09-07T17:14:56+00:00,extracted-fund-level-snapshot,95,src/pipeline/publish_review_release.py,python -m src.pipeline.build_integrated_universe --snapshot-only,ledgers/pipeline/release-checks.csv#11b055f8abc1409b91cd5905e8fe5030,Stage completed; output receipts record data changes,data/extracted/fund-level/README.md
18,Publication,Complete missing analytical inputs,Source-only funds and documented generation assumptions,Completed fund tables and cell origins and reconciliation records,Generated additions retain origin labels and preserve extracted records,PASS,2026-09-07T17:15:07+00:00,integrated-completion,100,src/pipeline/publish_review_release.py,python -m src.pipeline.build_integrated_universe,ledgers/pipeline/release-checks.csv#61bed1198eb04636b4f5a2c2c509d3ef,Stage completed; output receipts record data changes,data/integrated/README.md
19,Publication,Verify benchmark usage rights,Benchmark series and source policies and promoted records,Verification result with no data rewrite,Demonstration benchmarks carry their source-specific use restrictions,PASS,2026-09-07T17:15:09+00:00,benchmark-rights-gate,105,src/pipeline/publish_review_release.py,python -m src.load.validate_round02_promotion,ledgers/pipeline/release-checks.csv#721b208a4b4e4f05b65fa42a1f38d151,Stage completed; output receipts record data changes,data/public_markets/README.md
20,Publication,Check the integrated fund data,Source and generated fund records,Integrated accounting and data-quality results,Accounting rules evaluate the correct source or generated population,PASS,2026-09-07T17:15:11+00:00,quality,110,src/pipeline/publish_review_release.py,python -m src.quality.run_fund_checks --run-id INTEGRATED_QC_V1,ledgers/pipeline/release-checks.csv#0b428968905a499e9d8a734318882529,Stage completed; output receipts record data changes,docs/SYNTHETIC-DATA-AND-QUALITY.md
21,Publication,Check source-only fund data,Source-only fund records,Source-only quality results,Source exceptions remain visible before generated completion,PASS,2026-09-07T17:15:12+00:00,extracted-only-quality,112,src/pipeline/publish_review_release.py,python -m src.quality.run_fund_checks --run-id EXTRACTED_QC_V1,ledgers/pipeline/release-checks.csv#39599e622d4a41e0b2238a96556a703f,Stage completed; output receipts record data changes,docs/SYNTHETIC-DATA-AND-QUALITY.md
22,Publication,Calculate source-only performance,Quality-approved source periods,Source-only fund metrics,Metrics require the necessary printed inputs and passing quality checks,PASS,2026-09-07T17:15:13+00:00,extracted-only-analytics,115,src/pipeline/publish_review_release.py,python -m src.analytics.run_extracted_analytics,ledgers/pipeline/release-checks.csv#9407be5431764880b6873fa0d6f694af,Stage completed; output receipts record data changes,data/extracted/fund-level/README.md
23,Publication,Calculate integrated performance,Completed fund periods and dated cash flows and benchmark levels,Fund metrics and public-market comparisons and allocation weights,Calculations retain the source class of their analytical inputs,PASS,2026-09-07T17:15:19+00:00,analytics,120,src/pipeline/publish_review_release.py,python -m src.analytics.run_integrated_analytics,ledgers/pipeline/release-checks.csv#95ae974087b04205a1fbb423f40a31fd,Stage completed; output receipts record data changes,data/csv/README.md
24,Publication,Publish reviewer tables,Evidence and fund periods and analytics and cell origins,Flattened reviewer observations and fund periods and cell-origin records,Reviewer exports reconcile their underlying tables,PASS,2026-09-07T17:15:26+00:00,reviewer-publication,130,src/pipeline/publish_review_release.py,python -m src.pipeline.build_reviewer_publication,ledgers/pipeline/release-checks.csv#70ca1eb7f31548ebb9fccb083412c9d5,Stage completed; output receipts record data changes,data/extracted/review/README.md
25,Publication,Build the fund-model database,Completed fund tables and quality and analytics results,alts.duckdb,Database tables match their CSV inputs,PASS,2026-09-07T17:15:40+00:00,fund-model-database,140,src/pipeline/publish_review_release.py,python -m src.load.load_csv_to_duckdb --rebuild,ledgers/pipeline/release-checks.csv#823dde54551b40cfbe5805a281b798b9,Stage completed; output receipts record data changes,data/warehouse/README.md
26,Verification,Run closing data checks,Published data and current assignments and transformation receipts,Recorded data-check result,Source coverage and preservation and accounting scope and database contents agree,PASS,2026-09-07T17:16:23+00:00,reviewer-check,150,src/pipeline/reviewer_check.py,python -m src.pipeline.reviewer_check,ledgers/pipeline/release-checks.csv#8c686153d4e14e0182b38951e06c524b,Closing data checks passed; 2 documented observation(s),docs/STATUS.md
27,Verification,Verify repository and regression tests,Current code and published files and documentation,Recorded repository and test result,Folder guides and file manifest and release audit and regression tests pass,PASS,2026-09-07T20:36:08+00:00,repository-and-tests,160,tests/,python -m src.repository.build_release_audit --verify-repository,ledgers/pipeline/release-checks.csv#d52b543229e04d5ea2d8293b61b3328d,"PASS: 3099 files, 195 directories, folder guides, manifest and SHA-256; PASS: every project path passed its file, manifest, README, Git-policy, and source-ledger checks; 611 passed in 334.80s (0:05:34)",docs/FINAL-RELEASE-AUDIT.md
