path,entry_type,size_bytes,sha256,repository_policy,local_readme,role
data/csv/fund_cashflows.csv,file,1822807,803c0b2307f82173977c6872a6525bcc41af7ebabccbeed2907d913aa1fd9a87,TRACK,data/csv/README.md,"Dated calls, distributions, fees, subscriptions, and other cash-flow events."
data/csv/fund_holdings.csv,file,837718,32b7b250a05688c76cb9520d1e42c60c626848be46dd95ea4630eb45ff529d88,TRACK,data/csv/README.md,"Portfolio-company and instrument positions with date, cost, value, and source of the row."
data/csv/fund_master.csv,file,285882,a1c293f1f3b8f6e67ed3fcecfc0057d7bd72abb3d806d42aa85429822223def5,TRACK,data/csv/README.md,"Fund-level identity, manager, strategy, vintage, size, currency, and whether the row was extracted or generated."
data/csv/fund_metrics.csv,file,1370200,3ddc29e05d0e0bd4835c8f1afaf0820228bbfb82a5e3fae3250a90c74ac4c815,TRACK,data/csv/README.md,Calculated multiples and IRR.
data/csv/fund_observations.csv,file,1304093,8f532fab2c88641755adc21d0999b908781dfb546c86a34194be036b7406d73d,TRACK,data/csv/README.md,"Long-form fund facts preserving metric, date role, grain, value, and evidence."
data/csv/fund_periods.csv,file,762323,17ec607d14d4822d0419cc4c14cb7cb61a1cef4511972ca9b21cae13f389edf4,TRACK,data/csv/README.md,"Fund or position snapshots for capital, NAV, multiples, IRR, and NAV rollforward."
data/csv/fund_term_clauses.csv,file,369879,acc4778a9958017dd33e2d19663bef048750c2226b690b2a24152c2749852a91,TRACK,data/csv/README.md,"Source wording for governance, risk, transfer, and other nonnumeric provisions."
data/csv/fund_terms.csv,file,288789,5e90dccf254b2354ffc4d19d7a6fdb69ebb4e73d50ca71afaa485827b55b337c,TRACK,data/csv/README.md,"Numeric fund, LP, and share-class economic terms with effective dates."
data/csv/manager_master.csv,file,11853,441d5e1a1b549335bec4d99d06dddbd23f693258655eeeda4df01f270a522bd5,TRACK,data/csv/README.md,"Manager-level identity, and whether the row was extracted, derived, or generated."
data/csv/manager_observations.csv,file,17703,31e69ed72a157c9592cd3871ba7b4a42046669c6130608507d24570df3819015,TRACK,data/csv/README.md,Long-form manager facts kept separate from fund facts.
data/csv/pme_results.csv,file,1321772,38d2c26091e9958636dda0e7dc056e2c7b6f254e0e7e1ccd7783ee9cacf02eef,TRACK,data/csv/README.md,"PME results with benchmark, cash-flow, and input-period lineage."
data/csv/portfolio_allocations.csv,file,322336,9966982b90908d32dd1704fb3e953946c75bc9bdcc9487a91bbc5434e05bcdfb,TRACK,data/csv/README.md,Bounded portfolio weights and constraint results.
data/csv/quality_results.csv,file,10690768,c232e5fa73a9b5ffb4a28842ab170109aa9f774a5b010e74e10ce5e847e3075b,TRACK,data/csv/README.md,Rule-by-rule quality results.
data/csv/README.md,file,2283,4e633e98a91427f819cec0985410a1120b14fd6a10cfbfd68fb7c79cf0943dbe,TRACK,data/csv/README.md,Folder guide and direct inventory.
data/csv/synthetic_parameters.csv,file,11071,18e28e1bb2a4d816c83dd57d0244b41d46be29e5d73d71612ae6f89ffeaaab2d,TRACK,data/csv/README.md,"Completion parameters: three medians derived from extracted periods and the declared configuration values, each with its origin class."
data/demo,directory,,,TRACK,data/demo/README.md,A two-fund example with one clean record and one planted-error record.
data/demo/defect_injections.csv,file,1099,e4609d51c2ea8cce9116dbc31449c14695a821a30c42d1fdb7eb271a5899a32a,TRACK,data/demo/README.md,Declared changes applied to the damaged mock population.
data/demo/fund_cashflows.csv,file,2127,8720874d40ebe805bf1489f810d4f2b7f0a37c5f6269b5a08d16144295faad7f,TRACK,data/demo/README.md,"Dated calls, distributions, fees, subscriptions, and other cash-flow events."
data/demo/fund_master.csv,file,910,06080817d4221829487fdce67dda38d96cd02d36d546406e5396c4fca2baff19,TRACK,data/demo/README.md,"Fund-level identity, manager, strategy, vintage, size, currency, and whether the row was extracted or generated."
data/demo/fund_periods.csv,file,1312,8198b352d0a1bbb8c8b6c7bbe6cfc39c16f9d02642b537a4a5ee1b97d1e921ee,TRACK,data/demo/README.md,"Fund or position snapshots for capital, NAV, multiples, IRR, and NAV rollforward."
data/demo/quality_results.csv,file,10891,654adb16cbe6a514f3a260d010c256f323d06e06c41cf37d9a5ea7139dda812e,TRACK,data/demo/README.md,Rule-by-rule quality results.
data/demo/README.md,file,511,c0c0f6e5eecbadda1338c09259f941b87af82ad93f7c5ac15aab0f911715c5a5,TRACK,data/demo/README.md,Folder guide and direct inventory.
data/demo/synthetic_parameters.csv,file,1119,df4b67505e18bf6413790dfd5e035ca13f1f315935e0c2c3701eb7a047f89e96,TRACK,data/demo/README.md,"Completion parameters: three medians derived from extracted periods and the declared configuration values, each with its origin class."
data/documents,directory,,,TRACK,data/documents/README.md,"Local PDF sources plus text, image, and positional-grid reading aids."
data/documents/grids,directory,,,TRACK,data/documents/grids/README.md,Word-position grids for the active extraction slice.
data/documents/grids/Capital_Call_ABC_Fund_LP_TrustAlta_Sample_Notice.csv,file,115,8990eeec15103f45e3e20ba15bce10dd7047663ba634b9ba7d9067b96896ea00,TRACK,data/documents/grids/README.md,CSV table for Capital Call ABC Fund LP TrustAlta Sample Notice.
data/documents/grids/Capital_Call_Morgan_Lewis_Deskbook_Sample_Notice.csv,file,115,8990eeec15103f45e3e20ba15bce10dd7047663ba634b9ba7d9067b96896ea00,TRACK,data/documents/grids/README.md,CSV table for Capital Call Morgan Lewis Deskbook Sample Notice.
data/documents/grids/DDQ_AIMA_Bear_Stearns_HGSCS_FCIC.csv,file,3895,9c4c40f213e887771e4ca0cafc3dc49f61f37913cfa537736bafaddad00fbb75,TRACK,data/documents/grids/README.md,Physical-page word coordinates used to recover table rows and columns.
data/documents/grids/DDQ_AIMA_CTA_Chesapeake_Capital.csv,file,2216,354fa5512a773a23d191285f2bee74a971efe6fb3557f8a79eeba6b944aa392a,TRACK,data/documents/grids/README.md,Physical-page word coordinates used to recover table rows and columns.
data/documents/grids/DDQ_Hamilton_Lane_Global_Private_Assets_Fund_May2025.csv,file,6519,c924e831452eb39c528dce1e6ec97a0a43aa1b52b57c171b7d64a4e31fde0939,TRACK,data/documents/grids/README.md,Physical-page word coordinates used to recover table rows and columns.
data/documents/grids/Distribution_CalPERS_Private_Equity_Cash_Flow_Examples_2015.csv,file,3542,938312ee4441566ee55d4b58e4d79d02e625fb9b934fb5c40deeab351b0a05d1,TRACK,data/documents/grids/README.md,CSV table for Distribution CalPERS Private Equity Cash Flow Examples 2015.
data/documents/grids/Fee_Report_Border_To_Coast_Assessment_Of_Value_2024.csv,file,1995,e1fcd6a9af4980612e470fc86fefc60a1c343bf51e8fcb7655c9e4b6576f8015,TRACK,data/documents/grids/README.md,CSV table for Fee Report Border To Coast Assessment Of Value 2024.
data/documents/grids/Fee_Report_CalPERS_AB2833_Alternative_Investments_Nov2023.csv,file,115,8990eeec15103f45e3e20ba15bce10dd7047663ba634b9ba7d9067b96896ea00,TRACK,data/documents/grids/README.md,CSV table for Fee Report CalPERS AB2833 Alternative Investments Nov2023.
data/documents/grids/Fee_Report_CalPERS_AIV_Fee_Expense_Disclosure_2019.csv,file,325778,1f82754140eae9c0b58ba7f878bb9ec3d4387ec161e5fbee7acf8f52d4312ab3,TRACK,data/documents/grids/README.md,CSV table for Fee Report CalPERS AIV Fee Expense Disclosure 2019.
data/documents/grids/Fee_Report_CalSTRS_AB2833_Private_Equity_Fees_2025.csv,file,393993,06749230ffcc1f36ca2dc0f51660afe9f89aeaf03b7dc325a7d70ece051f45c5,TRACK,data/documents/grids/README.md,CSV table for Fee Report CalSTRS AB2833 Private Equity Fees 2025.
data/documents/grids/Fee_Report_CalSTRS_Annual_Cost_And_Collaborative_Model_Savings_2023.csv,file,54704,0ef8b53288cf2f04b78512323fe15bb40a8015ccee9204e8a584e6792851780c,TRACK,data/documents/grids/README.md,CSV table for Fee Report CalSTRS Annual Cost And Collaborative Model Savings 2023.
data/documents/grids/Fee_Report_FCERA_Fresno_AB2833_Alternative_Investment_Fees_2021.csv,file,851363,b2ad8fd350110385b70bb97dec7ec61c3e2dc5bd38a92bb1790eae36bfbc8bc1,TRACK,data/documents/grids/README.md,CSV table for Fee Report FCERA Fresno AB2833 Alternative Investment Fees 2021.
data/documents/grids/Fee_Report_INREV_Management_Fees_And_Terms_Study_2011.csv,file,49000,4e3e0dbd72a57499c095e62a72271a4152e83b715bf500a9d370c723f137841d,TRACK,data/documents/grids/README.md,CSV table for Fee Report INREV Management Fees And Terms Study 2011.
data/documents/grids/Fee_Report_INREV_Management_Fees_And_Terms_Study_2016.csv,file,50876,693d1f6e7ee1f1e9468798a5015c1af62683235c14d1aa57da400211405eab88,TRACK,data/documents/grids/README.md,CSV table for Fee Report INREV Management Fees And Terms Study 2016.
data/documents/grids/Fee_Report_LACERA_Total_Fund_Investment_Cost_FY2023.csv,file,586886,29d7e41483a9892eccf302e53717047199df158721faa247798bf7a8a4bde670,TRACK,data/documents/grids/README.md,CSV table for Fee Report LACERA Total Fund Investment Cost FY2023.
data/documents/grids/Fee_Report_PSERS_Aon_Base_Management_Fees_FY2017.csv,file,7202,ef277755669473c1afd1a593611b4d2ffdc3428ee8141ea7509edc98b408744c,TRACK,data/documents/grids/README.md,Physical-page word coordinates used to recover table rows and columns.
data/documents/grids/Fee_Report_PSERS_Fee_Transparency_Response_Bullet2.csv,file,680,030f33d50f644b79ebba0d1fa31de595bcf55731abb030d9e3358663bcdf4434,TRACK,data/documents/grids/README.md,Physical-page word coordinates used to recover table rows and columns.
data/documents/grids/Fee_Report_PSERS_Fees_By_Manager_FY2013.csv,file,115,8990eeec15103f45e3e20ba15bce10dd7047663ba634b9ba7d9067b96896ea00,TRACK,data/documents/grids/README.md,CSV table for Fee Report PSERS Fees By Manager FY2013.
data/documents/grids/Fee_Report_PSERS_Fees_By_Manager_FY2016.csv,file,115,8990eeec15103f45e3e20ba15bce10dd7047663ba634b9ba7d9067b96896ea00,TRACK,data/documents/grids/README.md,CSV table for Fee Report PSERS Fees By Manager FY2016.
data/documents/grids/Financials_3i_Group_Annual_Report_FY2025_Mar.csv,file,399057,1216306135e5a31cae2140a6571151bc40f252a856fbaf84de71aa32305e5b34,TRACK,data/documents/grids/README.md,CSV table for Financials 3i Group Annual Report FY2025 Mar.
data/documents/grids/Financials_3i_Infrastructure_Annual_Report_FY2025_Mar.csv,file,85830,4c8bb1d5552f8fd0a605e1a0d7085101f141760a61ec7856fb0407ca15b0a98a,TRACK,data/documents/grids/README.md,CSV table for Financials 3i Infrastructure Annual Report FY2025 Mar.
data/documents/grids/Financials_AP2_Andra_AP_Fonden_Annual_Report_2024.csv,file,91414,0c05991d7cec07e7ae6e9d9507c040a43b77d127644362a8517732f964e55ab7,TRACK,data/documents/grids/README.md,CSV table for Financials AP2 Andra AP Fonden Annual Report 2024.
data/documents/grids/Financials_AP7_Sjunde_AP_Fonden_Annual_Report_2024.csv,file,87565,1e359d3f4ebc3696f6ff1dc8c09ddb131f47a67624ee73cbf4a6d82315a56b29,TRACK,data/documents/grids/README.md,CSV table for Financials AP7 Sjunde AP Fonden Annual Report 2024.
data/documents/grids/Financials_Apollo_Realty_Income_Solutions_Annual_Report_FY2023.csv,file,26510,364f96568aeb95c329ee1fa0cc9d931295d04006e27800beab849ed0326a7008,TRACK,data/documents/grids/README.md,CSV table for Financials Apollo Realty Income Solutions Annual Report FY2023.
data/documents/grids/Financials_Apollo_Realty_Income_Solutions_ARS_FY2025.csv,file,174686,af5ebe350f12c5fa7385cc865858ea18191f560ee7e26bfe9aaa0f0f5da6d4e6,TRACK,data/documents/grids/README.md,CSV table for Financials Apollo Realty Income Solutions ARS FY2025.
data/documents/grids/Financials_AREIT_Ares_Real_Estate_Income_Trust_Annual_Report_FY2025.csv,file,354412,1e1140663b92304ce065929fafb86a864d792de4ffc36485c558f6c13d58dcd2,TRACK,data/documents/grids/README.md,CSV table for Financials AREIT Ares Real Estate Income Trust Annual Report FY2025.
data/documents/grids/Financials_Ares_Industrial_Real_Estate_Income_Trust_ARS_FY2025.csv,file,310346,86cff233d95aa4969acb748f885a5dcc4e2972dc103fd27f35bec8a418e53f3d,TRACK,data/documents/grids/README.md,CSV table for Financials Ares Industrial Real Estate Income Trust ARS FY2025.
data/documents/grids/Financials_Arizona_PSPRS_ACFR_FY2025.csv,file,756255,55b16eace784f1e4fc43bc762f322066d666644ecf5fed9ebe6a23f80f689e70,TRACK,data/documents/grids/README.md,CSV table for Financials Arizona PSPRS ACFR FY2025.
data/documents/grids/Financials_Arkansas_Teacher_Retirement_System_Annual_Report_FY2004_Jun30.csv,file,51772,28edde5eeec64cfe62b97f1d6720a0642574eea52349f7ca409e0f3d5a4903ee,TRACK,data/documents/grids/README.md,CSV table for Financials Arkansas Teacher Retirement System Annual Report FY2004 Jun30.
data/documents/grids/Financials_Aware_Super_ASIC_Financial_Report_FY2025.csv,file,160184,0a24b07e15b632da3b04d24928a7ec835f368f6c832204b6fff41e84f6c15449,TRACK,data/documents/grids/README.md,CSV table for Financials Aware Super ASIC Financial Report FY2025.
data/documents/grids/Financials_BBGI_Global_Infrastructure_Annual_Report_FY2024.csv,file,193790,3439b833f50fef298bd816455702ebc9a1b6790b8ebc750825550c80837a09bb,TRACK,data/documents/grids/README.md,CSV table for Financials BBGI Global Infrastructure Annual Report FY2024.
data/documents/grids/Financials_BDO_IFRS_Illustrative_A_Layout_FY2025.csv,file,192001,0e3311e37b5e1c0484fdc2490fcb26f3e49ac0d7d24360c9d10250e7d4d4de83,TRACK,data/documents/grids/README.md,CSV table for Financials BDO IFRS Illustrative A Layout FY2025.
data/documents/grids/Financials_BlueCrest_AllBlue_Fund_2013.csv,file,87043,75dd5fdced02de4aabd759340146892ea53044b7eec3535f73ffbcc7e7053ce7,TRACK,data/documents/grids/README.md,CSV table for Financials BlueCrest AllBlue Fund 2013.
data/documents/grids/Financials_Border_To_Coast_Annual_Report_FY2022.csv,file,38490,bdf9c201a8be766bd72cdf5cd4cd0d5f6109ba1835cdfad4161da5d6c3c5064d,TRACK,data/documents/grids/README.md,CSV table for Financials Border To Coast Annual Report FY2022.
data/documents/grids/Financials_Border_To_Coast_Annual_Report_FY2023.csv,file,41186,bf081a678af923138618b55f51eb20f6a8774ceb2eed9ad60ae30c0ef98bc7af,TRACK,data/documents/grids/README.md,CSV table for Financials Border To Coast Annual Report FY2023.
data/documents/grids/Financials_Brederode_Annual_Report_FY2024.csv,file,48906,6619bfea7138cee8970582ab1b6f35bc0b2d1649ebcf0cc2114582d3be2cf305,TRACK,data/documents/grids/README.md,CSV table for Financials Brederode Annual Report FY2024.
data/documents/grids/Financials_Brederode_Half_Year_Report_Jun2025.csv,file,39891,d12d5cf57a625fd00d02123e9dff98412f72b71d9f8fcf6b492ee336414b8720,TRACK,data/documents/grids/README.md,CSV table for Financials Brederode Half Year Report Jun2025.
data/documents/grids/Financials_BREIT_Annual_Report_FY2022.csv,file,33688,e09fea969f4e6edcceedcc8a53a9e281c83178cde3fb62d7c7a8acd04b142609,TRACK,data/documents/grids/README.md,CSV table for Financials BREIT Annual Report FY2022.
data/documents/grids/Financials_BREIT_Annual_Report_FY2024.csv,file,736287,9f2e21f283f9168c513b897b3d102adbcc42691c41d429767ac43664cb5bc4d4,TRACK,data/documents/grids/README.md,CSV table for Financials BREIT Annual Report FY2024.
data/documents/grids/Financials_Brookfield_REIT_Annual_Report_FY2023.csv,file,1513,78f61f1a9b4baa4d441d64e5b4f72df07108d72ce48419e6d43d33eea9b32c18,TRACK,data/documents/grids/README.md,CSV table for Financials Brookfield REIT Annual Report FY2023.
data/documents/grids/Financials_Brookfield_REIT_Annual_Report_FY2024.csv,file,187434,e9c6518402902c1515bdb50d0b93f0092bdf02b322c6c3ada131947b34d07412,TRACK,data/documents/grids/README.md,CSV table for Financials Brookfield REIT Annual Report FY2024.
data/documents/grids/Financials_Brookfield_REIT_Annual_Report_FY2025.csv,file,1748,c129c0e983f613a4f60ee6794cad9cea98924d45c0237f02b6146f70886b935e,TRACK,data/documents/grids/README.md,CSV table for Financials Brookfield REIT Annual Report FY2025.
data/documents/grids/Financials_Cantor_Fitzgerald_Income_Trust_Annual_Report_FY2023.csv,file,101583,09fc755c52b86e45abb9753344c856923c8f5b905423843a3cbbfe858e3328ba,TRACK,data/documents/grids/README.md,CSV table for Financials Cantor Fitzgerald Income Trust Annual Report FY2023.
data/documents/grids/Financials_Cantor_Fitzgerald_Income_Trust_Annual_Report_FY2024.csv,file,101428,309bff2d3793afd98535867b6556a1beee8f25afafd0f550f95f5199e62d86a5,TRACK,data/documents/grids/README.md,CSV table for Financials Cantor Fitzgerald Income Trust Annual Report FY2024.
data/documents/grids/Financials_CDPQ_Annual_Report_2024.csv,file,188393,00cf1be0a853dab83330db69d88ffe0677ffda8ab5b1b3c4dcd71f0798cca523,TRACK,data/documents/grids/README.md,CSV table for Financials CDPQ Annual Report 2024.
data/documents/grids/Financials_Cohen_Steers_Income_Opportunities_REIT_ARS_FY2025.csv,file,102981,4e39d6ead3f90dbbbd765b2abd9d0d6afdbb3903cf9abbd3fe099f637bb280d2,TRACK,data/documents/grids/README.md,CSV table for Financials Cohen Steers Income Opportunities REIT ARS FY2025.
data/documents/grids/Financials_CohnReznick_Hedge_Fund_Illustrative_2025.csv,file,51114,51929e591ac5950f8b1cbbb7b1ed685d99ef0fe3b779da15a0e9d348b77d74c8,TRACK,data/documents/grids/README.md,CSV table for Financials CohnReznick Hedge Fund Illustrative 2025.
data/documents/grids/Financials_CohnReznick_Private_Equity_Illustrative_2025.csv,file,9723,90be6d83aabf04a1e6bf033a108eb5121ae879a05150b14ff38e265af0ad7bb5,TRACK,data/documents/grids/README.md,CSV table for Financials CohnReznick Private Equity Illustrative 2025.
data/documents/grids/Financials_Connecticut_Innovations_FY2021.csv,file,44475,62e3494bf8e88568df54067878a3136e3e5e60bed46875fdc97d810fcd43efc9,TRACK,data/documents/grids/README.md,CSV table for Financials Connecticut Innovations FY2021.
data/documents/grids/Financials_Connecticut_Treasurer_Annual_Report_CY2025.csv,file,537900,7ce674222bbd4b6b15b1f42c185339622a127caa28df32389d9f89daefb88c5c,TRACK,data/documents/grids/README.md,CSV table for Financials Connecticut Treasurer Annual Report CY2025.
data/documents/grids/Financials_Copenhagen_Infrastructure_Partners_Annual2023.csv,file,68875,f98e7b447385d9350c4c2244f0322680e66e2e94cb471398e4aad0f3d323c2eb,TRACK,data/documents/grids/README.md,CSV table for Financials Copenhagen Infrastructure Partners Annual2023.
data/documents/grids/Financials_Cordiant_Digital_Infrastructure_Annual_Report_FY2025_Mar.csv,file,98093,61838e135e8bbfa7202392868c4408c146fee1abe2afc345cb194766de38f240,TRACK,data/documents/grids/README.md,CSV table for Financials Cordiant Digital Infrastructure Annual Report FY2025 Mar.
data/documents/grids/Financials_Cordiant_Digital_Infrastructure_Interim_Report_Sep2025.csv,file,48858,02de24871ff4fb57489c7027a74b1401eee280e82c5c6e40b1b5eb5abb615040,TRACK,data/documents/grids/README.md,CSV table for Financials Cordiant Digital Infrastructure Interim Report Sep2025.
data/documents/grids/Financials_Cornell_University_FY2025_Consolidated.csv,file,103939,67437be795c7695ecf52eeafd02772c61663e2efdc4024ca7eefeaa1e06d09b8,TRACK,data/documents/grids/README.md,CSV table for Financials Cornell University FY2025 Consolidated.
data/documents/grids/Financials_Cumbria_LGPS_Pension_Fund_Annual_Report_FY2025.csv,file,120985,96640e5ded567f3b1141d4445361510f5ef9f3aba91a42830175843722a6cf98,TRACK,data/documents/grids/README.md,CSV table for Financials Cumbria LGPS Pension Fund Annual Report FY2025.
data/documents/grids/Financials_Deloitte_AIFM_Illustrative_2024.csv,file,4092,87b68a3f0758ae98cd1f9d934148e905a3411c3afefe7fb556df8c97c55d71fa,TRACK,data/documents/grids/README.md,CSV table for Financials Deloitte AIFM Illustrative 2024.
data/documents/grids/Financials_Deloitte_Luxembourg_GAAP_Illustrative_Annual_Accounts_Nov2020.csv,file,3929,ba09a9c6c9325d3ac66a6fffdc8d6c2cedaece28a6bc561d835fcf676e04e8d6,TRACK,data/documents/grids/README.md,CSV table for Financials Deloitte Luxembourg GAAP Illustrative Annual Accounts Nov2020.
data/documents/grids/Financials_Duke_Endowment_Annual_Report_2023.csv,file,39683,abea8c23236eb2d74580a982862c0b250b7aa171b4de058c2ad88af2ddfd1572,TRACK,data/documents/grids/README.md,CSV table for Financials Duke Endowment Annual Report 2023.
data/documents/grids/Financials_Duke_Endowment_Annual_Report_2024.csv,file,35870,0f90410d5b0c87a4a1762df5918e1673d1d00f72002633db839383d0d8048669,TRACK,data/documents/grids/README.md,CSV table for Financials Duke Endowment Annual Report 2024.
data/documents/grids/Financials_EisnerAmper_Illustrative_2022.csv,file,1370,d98b46cc3fbfe41fc1ad6fc864d1b3e1b434329c6989f0450200c21a051e4817,TRACK,data/documents/grids/README.md,CSV table for Financials EisnerAmper Illustrative 2022.
data/documents/grids/Financials_Emory_University_FY2025_Audited.csv,file,764579,b114b28e6f5fa62b750fe40222d45252802631f0ac23982d8dbb3edf3d2d73ab,TRACK,data/documents/grids/README.md,CSV table for Financials Emory University FY2025 Audited.
data/documents/grids/Financials_EY_Good_Investment_Fund_Illustrative_2018.csv,file,101930,f5e3db8fcc2fbdd87b9c2843c08710dc92c40101d360fe86f801f4069c88e011,TRACK,data/documents/grids/README.md,CSV table for Financials EY Good Investment Fund Illustrative 2018.
data/documents/grids/Financials_FAU_Foundation_FY2024_Board_Audit_Committee.csv,file,42845,b3b3e9bba366fde7043e01c98b2cb665025174bd3ef6f876dae6e6748447c960,TRACK,data/documents/grids/README.md,CSV table for Financials FAU Foundation FY2024 Board Audit Committee.
data/documents/grids/Financials_Franklin_BSP_Realty_Trust_ARS_FY2025.csv,file,115,8990eeec15103f45e3e20ba15bce10dd7047663ba634b9ba7d9067b96896ea00,TRACK,data/documents/grids/README.md,CSV table for Financials Franklin BSP Realty Trust ARS FY2025.
data/documents/grids/Financials_FS_Credit_Real_Estate_Income_Trust_Annual_Report_FY2025.csv,file,273375,10d3bb5f637d59c56d7c62979103685f9cfe53f8128c36915a52f2267ae8e8bd,TRACK,data/documents/grids/README.md,CSV table for Financials FS Credit Real Estate Income Trust Annual Report FY2025.
data/documents/grids/Financials_Future_Fund_Australia_Annual_Report_FY2024.csv,file,269000,7c28faa856b59948bc9c5b9dc00d7bd85b07c342826e2c16f660298808b63f29,TRACK,data/documents/grids/README.md,CSV table for Financials Future Fund Australia Annual Report FY2024.
